ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
588	2628897.252	1104728.264	2792.77	2628897.374	1104729.086	2792.908	0.842384710137945	0.1203406728768492
589	2628878.2581	1104724.728	2790.1531	2628878.145	1104725.161	2789.7129	0.6277393170823967	0.0896770452974852
590	2628859.365	1104720.772	2786.8879	2628859.811	1104721.283	2785.8569	1.2340980511838011	0.1762997215976859
591	2628834.243	1104709.152	2781.5791	2628834.151	1104710.939	2779.7981	2.524637399704556	0.3606624856720794
600	2628545.98	1104570.973	2729.96	2628546.464	1104571.054	2729.771	0.5258688050899469	0.0751241150128495
605	2628449.926	1104622.86	2669.9399	2628451.606	1104622.899	2670.5449	1.786041992942329	0.2551488561346184
606	2628442.646	1104630.67	2666.2451	2628442.646	1104630.67	2666.2451	0.0	0.0
607	2628426.993	1104664.973	2642.1311	2628426.993	1104664.973	2642.1311	0.0	0.0
608	2628419.439	1104670.181	2637.4299	2628419.439	1104670.181	2637.4299	0.0	0.0
609	2628419.439	1104670.181	2637.4299	2628419.439	1104670.181	2637.4299	0.0	0.0
610	2628397.839	1104723.888	2595.6021	2628399.492	1104728.371	2591.7991	6.106759124105374	0.872394160586482
611	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
612	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
613	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
614	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
615	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
616	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
617	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
618	2628367.316	1104925.994	2457.8611	2628364.768	1104925.403	2456.301	3.045570063185426	0.435081437597918
630	2628933.653	1104721.39	2801.0249	2628933.653	1104721.39	2801.0249	0.0	0.0
631	2628928.219	1104729.509	2797.603	2628928.226	1104729.596	2797.53	0.1137848846113604	0.0162549835159086
632	2628918.066	1104744.928	2788.897	2628918.066	1104744.928	2788.897	0.0	0.0
633	2628907.755	1104747.641	2785.4939	2628907.999	1104748.145	2785.291	0.5955840914021066	0.0850834416288723
634	2628888.933	1104740.96	2782.908	2628889.225	1104742.475	2782.1331	1.7265453977049527	0.2466493425292789
635	2628869.53	1104736.808	2778.634	2628870.308	1104737.796	2778.3899	1.2810202226640053	0.1830028889520007
636	2628847.16	1104726.924	2774.196	2628848.203	1104728.234	2773.2839	1.9067971600745872	0.2723995942963696
637	2628818.512	1104708.234	2768.283	2628819.225	1104709.583	2767.624	1.6620622733283532	0.2374374676183361
638	2628799.7531	1104706.15	2766.98	2628800.843	1104707.456	2766.4121	1.7933288656304345	0.2561898379472049
646	2628532.6169	1104586.221	2714.821	2628532.436	1104587.178	2714.271	1.1185141081669856	0.1597877297381408
650	2628451.348	1104621.237	2670.7939	2628451.642	1104618.978	2671.8779	2.522810535932672	0.3604015051332388
651	2628442.646	1104630.67	2666.2451	2628442.646	1104630.67	2666.2451	0.0	0.0
652	2628426.993	1104664.973	2642.1311	2628426.993	1104664.973	2642.1311	0.0	0.0
653	2628419.439	1104670.181	2637.4299	2628419.439	1104670.181	2637.4299	0.0	0.0
654	2628419.439	1104670.181	2637.4299	2628419.439	1104670.181	2637.4299	0.0	0.0
655	2628399.492	1104728.371	2591.7991	2628396.415	1104727.809	2590.585	3.3552662801136903	0.4793237543019558
656	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
657	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
658	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
659	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
660	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
661	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
662	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
663	2628373.755	1104923.795	2462.929	2628373.755	1104923.795	2462.929	0.0	0.0
675	2628933.653	1104721.39	2801.0249	2628933.653	1104721.39	2801.0249	0.0	0.0
676	2628919.934	1104742.132	2790.7839	2628919.934	1104742.132	2790.7839	0.0	0.0
677	2628919.36	1104742.907	2790.314	2628919.36	1104742.907	2790.314	0.0	0.0
678	2628911.276	1104754.943	2781.6379	2628911.276	1104754.943	2781.6379	0.0	0.0
679	2628899.2679	1104763.041	2773.083	2628898.99	1104763.233	2772.7991	0.4412387333556485	0.0630341047650926
680	2628877.974	1104750.519	2769.678	2628878.024	1104751.176	2769.1189	0.8641422393816156	0.1234488913402308
681	2628859.415	1104746.505	2767.1021	2628857.9449	1104745.092	2765.698	2.4757341981602825	0.3536763140228975
682	2628833.285	1104730.29	2760.5811	2628833.2271	1104730.878	2759.324	1.3890272927586709	0.1984324703940958
683	2628810.674	1104723.611	2755.074	2628810.494	1104723.909	2755.084	0.3482872378245884	0.0497553196892269
692	2628521.661	1104605.005	2699.7109	2628520.5601	1104605.13	2699.7461	1.108532746433177	0.1583618209190252
694	2628462.046	1104604.817	2677.656	2628462.046	1104604.817	2677.656	0.0	0.0
695	2628450.246	1104623.759	2669.917	2628450.679	1104625.43	2669.752	1.734057380736988	0.2477224829624268
696	2628442.646	1104630.67	2666.2451	2628442.646	1104630.67	2666.2451	0.0	0.0
697	2628427.089	1104662.762	2642.6919	2628426.993	1104664.973	2642.1311	2.2830316773100274	0.326147382472861
698	2628419.439	1104670.181	2637.4299	2628419.439	1104670.181	2637.4299	0.0	0.0
699	2628419.439	1104670.181	2637.4299	2628419.439	1104670.181	2637.4299	0.0	0.0
700	2628399.423	1104728.827	2591.457	2628399.423	1104728.827	2591.457	0.0	0.0
701	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
702	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
703	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
704	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
705	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
706	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
707	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
708	2628373.755	1104923.795	2462.929	2628373.755	1104923.795	2462.929	0.0	0.0
720	2628933.653	1104721.39	2801.0249	2628933.653	1104721.39	2801.0249	0.0	0.0
721	2628919.934	1104742.132	2790.7839	2628919.934	1104742.132	2790.7839	0.0	0.0
722	2628919.36	1104742.907	2790.314	2628919.36	1104742.907	2790.314	0.0	0.0
723	2628910.819	1104755.868	2780.8401	2628910.844	1104755.727	2780.9131	0.1607326973976481	0.0229618139139497
724	2628902.958	1104767.725	2772.1179	2628902.958	1104767.725	2772.1179	0.0	0.0
725	2628889.353	1104768.816	2762.7781	2628889.0811	1104769.546	2762.0681	1.0540064563371554	0.1505723509053079
726	2628866.582	1104757.872	2757.146	2628866.365	1104757.973	2757.0339	0.264303631985001	0.037757661712143
727	2628844.459	1104749.712	2752.5449	2628844.337	1104749.99	2752.0061	0.6184443709470965	0.0883491958495852
729	2628798.478	1104731.9	2742.5701	2628799.1071	1104731.33	2742.5649	0.8489368939056683	0.1212766991293811
730	2628778.609	1104730.105	2738.896	2628777.803	1104729.719	2738.3101	1.0686022695505046	0.1526574670786435
738	2628516.9041	1104632.138	2682.4319	2628515.386	1104632.187	2682.2529	1.529401716341332	0.2184859594773331
739	2628484.723	1104630.257	2678.0371	2628485.608	1104630.616	2678.115	0.9582141772903412	0.1368877396129058
740	2628450.246	1104623.759	2669.917	2628450.145	1104625.409	2669.5229	1.699416314400479	0.2427737592000684
741	2628442.646	1104630.67	2666.2451	2628442.646	1104630.67	2666.2451	0.0	0.0
742	2628427.089	1104662.762	2642.6919	2628426.993	1104664.973	2642.1311	2.2830316773100274	0.326147382472861
743	2628419.439	1104670.181	2637.4299	2628419.439	1104670.181	2637.4299	0.0	0.0
744	2628419.439	1104670.181	2637.4299	2628419.439	1104670.181	2637.4299	0.0	0.0
745	2628399.423	1104728.827	2591.457	2628399.423	1104728.827	2591.457	0.0	0.0
746	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
747	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
748	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
749	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
750	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
751	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
752	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
753	2628373.755	1104923.795	2462.929	2628373.755	1104923.795	2462.929	0.0	0.0
765	2628919.934	1104742.132	2790.7839	2628919.934	1104742.132	2790.7839	0.0	0.0
766	2628919.934	1104742.132	2790.7839	2628919.934	1104742.132	2790.7839	0.0	0.0
767	2628919.36	1104742.907	2790.314	2628919.36	1104742.907	2790.314	0.0	0.0
768	2628910.514	1104756.33	2780.7151	2628910.428	1104756.449	2780.6169	0.1766358967179502	0.0252336995311357
769	2628903.212	1104767.3	2772.3889	2628903.082	1104767.526	2772.217	0.312290906018454	0.0446129865740648
770	2628892.024	1104784.272	2755.291	2628892.024	1104784.272	2755.291	0.0	0.0
771	2628879.092	1104777.3	2751.5959	2628878.678	1104777.034	2751.479	0.5057841538773142	0.0722548791253306
772	2628855.542	1104768.06	2744.0149	2628855.2371	1104768.358	2743.646	0.5637865020492651	0.0805409288641807
773	2628834.662	1104760.361	2739.969	2628834.0129	1104760.473	2739.8511	0.6691600855119899	0.0955942979302842
775	2628789.974	1104745.862	2730.7539	2628790.366	1104746.461	2730.3091	0.8428001185984456	0.1204000169426351
776	2628764.527	1104738.719	2725.9409	2628764.645	1104738.998	2725.6011	0.4552241645422223	0.0650320235060317
784	2628503.079	1104649.818	2668.469	2628502.86	1104649.532	2668.8469	0.5220779731646676	0.0745825675949525
785	2628478.033	1104653.989	2663.7041	2628477.59	1104654.044	2663.5471	0.4732050295236431	0.0676007185033775
786	2628442.876	1104645.469	2657.8459	2628442.8669	1104647.663	2656.8469	2.410750880861234	0.3443929829801763
787	2628428.046	1104663.164	2643.2561	2628428.046	1104663.164	2643.2561	0.0	0.0
788	2628419.439	1104670.181	2637.4299	2628419.439	1104670.181	2637.4299	0.0	0.0
789	2628419.439	1104670.181	2637.4299	2628419.439	1104670.181	2637.4299	0.0	0.0
790	2628396.415	1104727.809	2590.585	2628396.415	1104727.809	2590.585	0.0	0.0
791	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
792	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
793	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
794	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
795	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
796	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
797	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
798	2628367.735	1104925.797	2458.054	2628367.316	1104925.994	2457.8611	0.5015779199402494	0.0716539885628927
810	2628919.934	1104742.132	2790.7839	2628919.934	1104742.132	2790.7839	0.0	0.0
811	2628919.934	1104742.132	2790.7839	2628919.934	1104742.132	2790.7839	0.0	0.0
812	2628919.105	1104743.349	2790.177	2628919.36	1104742.907	2790.314	0.528354047942763	0.075479149706109
813	2628911.276	1104754.943	2781.6379	2628911.276	1104754.943	2781.6379	0.0	0.0
814	2628903.391	1104767.036	2772.635	2628903.082	1104767.526	2772.217	0.7143563535968647	0.1020509076566949
815	2628895.259	1104779.34	2760.2939	2628895.014	1104779.738	2759.8879	0.6190840006856673	0.0884405715265238
816	2628886.556	1104792.567	2749.3889	2628886.931	1104791.909	2749.832	0.8774546199496867	0.1253506599928124
817	2628873.7629	1104797.637	2740.4741	2628874.843	1104799.652	2740.2981	2.292993024276591	0.327570432039513
830	2628500.3669	1104674.041	2654.1069	2628499.478	1104674.051	2654.1709	0.8912570950150747	0.1273224421450106
831	2628470.3929	1104677.627	2653.0481	2628469.702	1104676.868	2653.355	1.0712662693557289	0.1530380384793898
832	2628439.229	1104675.745	2643.387	2628405.882	1104641.778	2632.2271	48.89092825868175	6.984418322668821
833	2628416.589	1104684.857	2630.603	2628416.554	1104685.395	2630.3459	0.5973017746068031	0.085328824943829
834	2628404.913	1104704.048	2617.0	2628404.336	1104704.659	2616.542	0.957086203064768	0.136726600437824
835	2628396.884	1104728.202	2590.4819	2628396.415	1104727.809	2590.585	0.6205156002562533	0.0886450857508933
836	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
837	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
838	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
839	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
840	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
841	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
842	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
843	2628373.755	1104923.795	2462.929	2628367.316	1104925.994	2457.8611	8.48409879758999	1.212014113941427
855	2628919.934	1104742.132	2790.7839	2628919.934	1104742.132	2790.7839	0.0	0.0
856	2628919.934	1104742.132	2790.7839	2628919.934	1104742.132	2790.7839	0.0	0.0
857	2628919.36	1104742.907	2790.314	2628919.36	1104742.907	2790.314	0.0	0.0
858	2628911.027	1104755.516	2781.062	2628911.027	1104755.516	2781.062	0.0	0.0
859	2628902.958	1104767.725	2772.1179	2628902.652	1104768.249	2771.676	0.7506581180389392	0.1072368740055627
860	2628894.675	1104779.909	2759.554	2628893.62	1104779.514	2758.769	1.373053166991858	0.1961504524274082
861	2628886.035	1104792.109	2749.1851	2628886.035	1104792.109	2749.1851	0.0	0.0
862	2628875.307	1104809.465	2737.2881	2628875.307	1104809.465	2737.2881	0.0	0.0
863	2628870.235	1104817.21	2732.7581	2628870.094	1104817.28	2732.6709	0.1799578838528388	0.0257082691218341
868	2628746.667	1104769.118	2699.176	2628746.577	1104769.376	2698.748	0.5077873569998238	0.0725410509999748
876	2628492.001	1104697.898	2640.4819	2628493.171	1104699.58	2639.585	2.2366165540669343	0.3195166505809906
877	2628457.55	1104698.644	2636.386	2628458.918	1104698.963	2636.2771	1.4089159700350995	0.2012737100050142
878	2628428.179	1104695.577	2626.843	2628427.901	1104696.363	2626.175	1.0683183044964493	0.1526169006423499
879	2628404.913	1104704.048	2617.0	2628404.948	1104704.531	2616.7939	0.5262995439718542	0.0751856491388363
880	2628396.415	1104727.809	2590.585	2628396.415	1104727.809	2590.585	0.0	0.0
881	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
882	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
883	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
884	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
885	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
886	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
887	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
888	2628373.755	1104923.795	2462.929	2628373.755	1104923.795	2462.929	0.0	0.0
900	2628919.934	1104742.132	2790.7839	2628919.934	1104742.132	2790.7839	0.0	0.0
901	2628919.934	1104742.132	2790.7839	2628919.934	1104742.132	2790.7839	0.0	0.0
902	2628919.36	1104742.907	2790.314	2628919.36	1104742.907	2790.314	0.0	0.0
903	2628911.276	1104754.943	2781.6379	2628911.276	1104754.943	2781.6379	0.0	0.0
904	2628903.53	1104766.87	2773.0149	2628903.391	1104767.036	2772.635	0.4372653770653421	0.062466482437906
905	2628894.616	1104780.311	2759.457	2628893.62	1104779.514	2758.769	1.44933398485454	0.2070477121220771
906	2628885.444	1104792.271	2748.897	2628886.074	1104793.085	2749.176	1.0664600320126434	0.1523514331446633
907	2628875.307	1104809.465	2737.2881	2628875.307	1104809.465	2737.2881	0.0	0.0
908	2628863.7581	1104826.993	2721.531	2628863.7581	1104826.993	2721.531	0.0	0.0
909	2628858.849	1104825.856	2719.0439	2628858.7841	1104826.155	2718.8979	0.3390118140771941	0.0484302591538848
914	2628735.73	1104784.263	2687.355	2628737.158	1104785.302	2687.426	1.7674122324119217	0.2524874617731317
922	2628485.7419	1104720.524	2625.896	2628485.153	1104720.433	2626.0959	0.628525432925409	0.0897893475607727
923	2628451.6801	1104718.458	2619.7881	2628450.821	1104718.099	2620.094	0.980055416864526	0.1400079166949323
924	2628412.853	1104712.08	2610.5029	2628412.003	1104711.824	2610.699	0.9091156198114038	0.1298736599730577
925	2628398.591	1104713.111	2608.0959	2628398.098	1104713.197	2607.845	0.5598176576070976	0.0799739510867282
926	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
927	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
928	2628397.617	1104771.839	2564.644	2628397.617	1104771.839	2564.644	0.0	0.0
929	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
930	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
931	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
932	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
933	2628373.755	1104923.795	2462.929	2628373.755	1104923.795	2462.929	0.0	0.0
945	2628919.934	1104742.132	2790.7839	2628919.934	1104742.132	2790.7839	0.0	0.0
946	2628919.934	1104742.132	2790.7839	2628919.934	1104742.132	2790.7839	0.0	0.0
947	2628919.36	1104742.907	2790.314	2628919.36	1104742.907	2790.314	0.0	0.0
948	2628911.027	1104755.516	2781.062	2628911.027	1104755.516	2781.062	0.0	0.0
949	2628903.082	1104767.526	2772.217	2628902.702	1104768.115	2771.7981	0.8165771303562296	0.1166538757651756
950	2628895.014	1104779.738	2759.8879	2628895.007	1104779.635	2759.9241	0.1094003655071602	0.01562862364388
951	2628886.931	1104791.909	2749.832	2628886.931	1104791.909	2749.832	0.0	0.0
952	2628875.307	1104809.465	2737.2881	2628875.307	1104809.465	2737.2881	0.0	0.0
953	2628870.094	1104817.28	2732.6709	2628870.094	1104817.28	2732.6709	0.0	0.0
954	2628854.4	1104837.763	2710.4399	2628854.4	1104837.763	2710.4399	0.0	0.0
955	2628849.137	1104834.089	2707.6851	2628847.832	1104833.183	2706.8469	1.7962294509231058	0.2566042072747294
960	2628729.615	1104801.56	2676.606	2628730.111	1104801.537	2676.2949	0.585942155689284	0.0837060222413262
961	2628709.865	1104802.912	2671.7571	2628710.449	1104804.521	2671.0229	1.8625215809667957	0.266074511566685
968	2628468.6591	1104735.533	2608.6311	2628469.575	1104735.36	2608.5811	0.9334354882170116	0.1333479268881445
969	2628445.212	1104740.917	2605.0769	2628444.108	1104740.488	2605.2451	1.1963060810679569	0.1709008687239938
970	2628397.745	1104725.296	2593.3201	2628397.395	1104725.007	2593.449	0.4718434169579988	0.0674062024225712
971	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
972	2628397.617	1104771.839	2564.644	2628397.617	1104771.839	2564.644	0.0	0.0
973	2628397.617	1104771.839	2564.644	2628397.617	1104771.839	2564.644	0.0	0.0
975	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
976	2628397.009	1104733.501	2587.8831	2628397.009	1104733.501	2587.8831	0.0	0.0
978	2628367.735	1104925.797	2458.054	2628373.755	1104923.795	2462.929	8.000876764493041	1.1429823949275772
990	2628933.653	1104721.39	2801.0249	2628933.653	1104721.39	2801.0249	0.0	0.0
991	2628928.7321	1104728.746	2798.1941	2628928.092	1104729.769	2797.407	1.4407579324927993	0.2058225617846856
992	2628919.36	1104742.907	2790.314	2628919.36	1104742.907	2790.314	0.0	0.0
993	2628911.276	1104754.943	2781.6379	2628911.027	1104755.516	2781.062	0.8497004238289997	0.1213857748327142
994	2628902.702	1104768.115	2771.7981	2628902.785	1104767.962	2771.9939	0.2619840453084182	0.0374262921869168
995	2628895.141	1104779.591	2760.0359	2628895.014	1104779.738	2759.8879	0.2442171163736246	0.0348881594819463
996	2628886.556	1104792.567	2749.3889	2628886.911	1104791.989	2749.7461	0.7666164881888683	0.1095166411698383
997	2628875.307	1104809.465	2737.2881	2628875.307	1104809.465	2737.2881	0.0	0.0
998	2628854.4	1104837.763	2710.4399	2628854.4	1104837.763	2710.4399	0.0	0.0
999	2628854.4	1104837.763	2710.4399	2628854.4	1104837.763	2710.4399	0.0	0.0
1000	2628851.954	1104841.137	2708.0591	2628851.163	1104841.105	2707.499	0.9697510039126546	0.1385358577018078
1001	2628840.7159	1104847.65	2697.4331	2628839.1899	1104845.936	2696.7981	2.381112555076248	0.340158936439464
1006	2628721.567	1104816.895	2664.616	2628722.073	1104818.127	2663.9419	1.49273936447097	0.21324848063871
1014	2628460.396	1104755.424	2595.136	2628460.1331	1104755.632	2595.072	0.341286404549714	0.0487552006499591
1015	2628429.287	1104756.97	2589.321	2628429.287	1104756.97	2589.321	0.0	0.0
1016	2628402.024	1104758.957	2577.533	2628401.734	1104760.564	2576.7639	1.8050107507344728	0.2578586786763532
1017	2628397.617	1104771.839	2564.644	2628397.617	1104771.839	2564.644	0.0	0.0
1018	2628397.617	1104771.839	2564.644	2628397.617	1104771.839	2564.644	0.0	0.0
1021	2628400.313	1104893.338	2495.519	2628395.053	1104891.663	2492.647	6.222668961362355	0.8889527087660507
1022	2628390.671	1104891.002	2490.071	2628390.671	1104891.002	2490.071	0.0	0.0
1023	2628390.671	1104891.002	2490.071	2628390.671	1104891.002	2490.071	0.0	0.0
1024	2628390.671	1104891.002	2490.071	2628390.671	1104891.002	2490.071	0.0	0.0
1035	2628933.653	1104721.39	2801.0249	2628933.653	1104721.39	2801.0249	0.0	0.0
1036	2628928.629	1104728.996	2798.0959	2628928.3101	1104729.347	2797.7871	0.5659113448330496	0.0808444778332928
1037	2628919.36	1104742.907	2790.314	2628919.36	1104742.907	2790.314	0.0	0.0
1038	2628911.276	1104754.943	2781.6379	2628911.276	1104754.943	2781.6379	0.0	0.0
1039	2628903.649	1104766.732	2773.1509	2628903.212	1104767.3	2772.3889	1.046057837933335	0.1494368339904764
1040	2628895.141	1104779.591	2760.0359	2628895.141	1104779.591	2760.0359	0.0	0.0
1041	2628854.4	1104837.763	2710.4399	2628854.4	1104837.763	2710.4399	0.0	0.0
1042	2628854.4	1104837.763	2710.4399	2628854.4	1104837.763	2710.4399	0.0	0.0
1043	2628854.4	1104837.763	2710.4399	2628854.4	1104837.763	2710.4399	0.0	0.0
1044	2628854.4	1104837.763	2710.4399	2628854.4	1104837.763	2710.4399	0.0	0.0
1045	2628851.05	1104841.702	2707.2671	2628849.996	1104841.212	2706.5549	1.3631745449496329	0.1947392207070904
1046	2628841.1331	1104847.517	2697.927	2628840.7159	1104847.65	2697.4331	0.6600621561628011	0.094294593737543
1052	2628712.496	1104832.271	2650.3279	2628713.469	1104832.909	2649.9761	1.215539485370541	0.1736484979100772
1053	2628691.916	1104832.543	2645.8931	2628692.7	1104833.826	2645.3811	1.588360475307009	0.2269086393295727
1054	2628653.3669	1104820.72	2634.127	2628652.796	1104821.366	2633.376	1.1433476328714125	0.1633353761244875
1060	2628443.3459	1104771.486	2578.0449	2628445.121	1104773.412	2577.8169	2.6291519562361185	0.3755931366051598
1061	2628419.848	1104776.165	2569.405	2628419.717	1104777.068	2568.783	1.104288911423516	0.157755558774788
1062	2628397.617	1104771.839	2564.644	2628397.617	1104771.839	2564.644	0.0	0.0
1063	2628397.617	1104771.839	2564.644	2628397.617	1104771.839	2564.644	0.0	0.0
1066	2628400.313	1104893.338	2495.519	2628395.291	1104893.102	2492.3491	5.943437221744474	0.8490624602492105
1067	2628390.671	1104891.002	2490.071	2628390.671	1104891.002	2490.071	0.0	0.0
1068	2628390.671	1104891.002	2490.071	2628390.671	1104891.002	2490.071	0.0	0.0
1069	2628390.671	1104891.002	2490.071	2628390.671	1104891.002	2490.071	0.0	0.0
1080	2628933.653	1104721.39	2801.0249	2628933.653	1104721.39	2801.0249	0.0	0.0
1081	2628927.392	1104730.812	2797.2539	2628927.392	1104730.812	2797.2539	0.0	0.0
1082	2628919.36	1104742.907	2790.314	2628919.36	1104742.907	2790.314	0.0	0.0
1083	2628910.819	1104755.868	2780.8401	2628911.027	1104755.516	2781.062	0.4651963132019195	0.0664566161717027
1084	2628854.4	1104837.763	2710.4399	2628854.4	1104837.763	2710.4399	0.0	0.0
1085	2628854.4	1104837.763	2710.4399	2628854.4	1104837.763	2710.4399	0.0	0.0
1086	2628854.4	1104837.763	2710.4399	2628854.4	1104837.763	2710.4399	0.0	0.0
1087	2628854.4	1104837.763	2710.4399	2628854.4	1104837.763	2710.4399	0.0	0.0
1088	2628854.4	1104837.763	2710.4399	2628854.4	1104837.763	2710.4399	0.0	0.0
1089	2628854.4	1104837.763	2710.4399	2628854.4	1104837.763	2710.4399	0.0	0.0
1090	2628852.078	1104841.96	2708.051	2628851.163	1104841.105	2707.499	1.368559096289404	0.1955084423270577
1091	2628838.908	1104845.947	2696.623	2628838.826	1104846.585	2696.208	0.7655017962322112	0.1093573994617444
1094	2628814.699	1104886.049	2673.675	2628819.4091	1104893.475	2676.2009	9.149354557438194	1.3070506510625992
1098	2628699.726	1104845.272	2638.1001	2628700.663	1104845.878	2637.686	1.190245273299973	0.1700350390428533
1099	2628680.785	1104845.774	2633.2219	2628682.271	1104847.009	2633.0979	1.9361810350152264	0.2765972907164609
1100	2628647.151	1104835.789	2623.676	2628649.02	1104836.893	2624.0449	2.201832012075843	0.314547430296549
1101	2628611.0031	1104843.898	2606.7649	2628607.59	1104842.237	2604.4309	4.4559767291025	0.6365681041575
1106	2628442.978	1104795.682	2565.178	2628442.978	1104795.682	2565.178	0.0	0.0
1108	2628387.269	1104777.581	2547.344	2628387.269	1104777.581	2547.344	0.0	0.0
1111	2628395.053	1104891.663	2492.647	2628395.839	1104893.55	2492.467	2.052063595721516	0.2931519422459309
1112	2628390.671	1104891.002	2490.071	2628390.671	1104891.002	2490.071	0.0	0.0
1113	2628390.671	1104891.002	2490.071	2628390.671	1104891.002	2490.071	0.0	0.0
1114	2628390.671	1104891.002	2490.071	2628390.671	1104891.002	2490.071	0.0	0.0
1125	2628933.653	1104721.39	2801.0249	2628933.653	1104721.39	2801.0249	0.0	0.0
1126	2628928.442	1104729.155	2797.9961	2628928.442	1104729.155	2797.9961	0.0	0.0
1127	2628854.4	1104837.763	2710.4399	2628854.4	1104837.763	2710.4399	0.0	0.0
