ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
1243	2628705.091	1104520.761	2789.753	2628704.993	1104520.725	2789.727	0.107591821409845	0.0153702602014064
1244	2628700.534	1104517.963	2790.345	2628700.487	1104518.018	2790.32	0.0765441047556931	0.0109348721079561
1245	2628697.673	1104515.476	2790.717	2628673.826	1104516.294	2793.401	24.011505346461472	3.430215049494496
1268	2628795.397	1104664.816	2770.734	2628795.16	1104664.935	2770.902	0.3139331136731055	0.0448475876675865
1269	2628796.486	1104657.36	2770.752	2628795.98	1104656.85	2770.451	0.778933244933247	0.1112761778476067
1270	2628798.329	1104650.417	2770.709	2628798.216	1104650.529	2770.598	0.1939948453455028	0.0277135493350718
1279	2628746.435	1104563.229	2780.547	2628746.435	1104563.229	2780.547	0.0	0.0
1280	2628741.567	1104556.832	2781.444	2628740.953	1104556.586	2781.484	0.6626552644644402	0.0946650377806343
1281	2628722.547	1104546.795	2784.357	2628722.586	1104546.861	2784.333	0.0803305672872855	0.011475795326755
1282	2628719.258	1104542.102	2784.985	2628719.168	1104542.186	2785.033	0.1321362931918251	0.0188766133131178
1283	2628716.141	1104537.884	2785.532	2628716.238	1104537.921	2785.57	0.1105531546987084	0.0157933078141012
1284	2628713.941	1104534.046	2785.969	2628713.972	1104534.105	2785.946	0.0705053188399128	0.0100721884057018
1285	2628711.074	1104530.322	2786.447	2628711.078	1104530.374	2786.411	0.0633719181992028	0.0090531311713146
1286	2628707.122	1104526.721	2787.107	2628707.216	1104526.724	2787.157	0.1065129100526248	0.0152161300075178
1287	2628704.318	1104523.573	2787.612	2628704.451	1104523.625	2787.638	0.145151644729601	0.0207359492470858
1288	2628700.418	1104520.635	2788.274	2628700.418	1104520.635	2788.274	0.0	0.0
1289	2628696.618	1104518.011	2788.852	2628696.685	1104518.085	2788.78	0.1230812741228336	0.0175830391604048
1290	2628690.343	1104515.723	2789.79	2628690.537	1104515.779	2789.757	0.2045996091469508	0.0292285155924215
1312	2628789.401	1104668.034	2766.204	2628789.29	1104668.033	2766.092	0.1576895684797292	0.0225270812113898
1313	2628789.579	1104659.928	2766.416	2628789.394	1104660.235	2766.268	0.3877860235220126	0.0553980033602875
1314	2628791.681	1104653.601	2766.219	2628792.015	1104653.942	2766.285	0.481864088915972	0.0688377269879959
1315	2628791.088	1104645.017	2766.714	2628791.252	1104645.291	2766.814	0.3346221749154827	0.0478031678450689
1323	2628742.166	1104566.95	2777.678	2628742.097	1104566.938	2777.58	0.1204533105207745	0.017207615788682
1324	2628727.297	1104556.326	2780.498	2628727.158	1104556.301	2780.447	0.1501565848906256	0.0214509406986608
1325	2628720.729	1104550.083	2781.8	2628720.733	1104550.135	2781.764	0.063371918008153	0.0090531311440218
1326	2628717.94	1104545.488	2782.411	2628717.94	1104545.488	2782.411	0.0	0.0
1327	2628715.435	1104541.238	2782.954	2628715.521	1104541.232	2783.016	0.1061885117119773	0.0151697873874253
1328	2628712.98	1104537.226	2783.534	2628712.891	1104537.18	2783.52	0.1011582919755769	0.0144511845679395
1329	2628710.147	1104533.387	2784.146	2628710.559	1104533.602	2784.177	0.4657574475466074	0.0665367782209439
1330	2628706.51	1104529.721	2784.871	2628706.51	1104529.721	2784.871	0.0	0.0
1331	2628703.451	1104526.399	2785.494	2628703.474	1104526.484	2785.482	0.0888706925579376	0.0126958132225625
1332	2628700.95	1104523.386	2785.991	2628701.229	1104523.437	2786.141	0.3208457570109895	0.045835108144427
1333	2628697.473	1104520.559	2786.671	2628697.473	1104520.559	2786.671	0.0	0.0
1356	2628783.623	1104670.891	2761.798	2628783.579	1104671.015	2761.786	0.1321211564411248	0.0188744509201606
1357	2628784.51	1104663.569	2762.046	2628784.51	1104663.569	2762.046	0.0	0.0
1358	2628785.459	1104656.477	2762.064	2628785.528	1104656.62	2762.139	0.1755989751202903	0.0250855678743271
1368	2628734.503	1104563.439	2775.833	2628734.503	1104563.439	2775.833	0.0	0.0
1369	2628717.3	1104552.76	2779.551	2628717.312	1104552.69	2779.575	0.0749666593334993	0.0107095227619284
1370	2628717.382	1104549.066	2779.676	2628717.427	1104549.106	2779.763	0.1058017012039332	0.015114528743419
1371	2628713.89	1104544.361	2780.559	2628713.868	1104544.406	2780.534	0.0559821400854139	0.0079974485836305
1372	2628712.186	1104540.438	2781.088	2628712.182	1104540.386	2781.112	0.0574108005190386	0.0082015429312912
1373	2628709.489	1104536.442	2781.763	2628709.64	1104536.527	2781.875	0.2063249864050902	0.02947499805787
1374	2628706.06	1104532.668	2782.563	2628706.093	1104532.665	2782.613	0.059983330920577	0.0085690472743681
1375	2628702.77	1104529.178	2783.391	2628702.74	1104529.232	2783.329	0.0875214258801594	0.0125030608400227
1376	2628700.308	1104526.085	2783.925	2628700.308	1104526.085	2783.925	0.0	0.0
1377	2628697.552	1104523.175	2784.602	2628697.804	1104523.314	2784.605	0.2878089642822319	0.0411155663260331
1378	2628692.065	1104520.41	2785.769	2628692.065	1104520.41	2785.769	0.0	0.0
1379	2628685.354	1104518.037	2787.129	2628685.354	1104518.037	2787.129	0.0	0.0
1399	2628777.669	1104681.307	2757.471	2628777.669	1104681.307	2757.471	0.0	0.0
1400	2628777.909	1104673.5	2757.796	2628777.909	1104673.5	2757.796	0.0	0.0
1401	2628778.23	1104665.878	2758.133	2628778.193	1104665.975	2758.133	0.1038171470125996	0.0148310210017999
1402	2628778.767	1104658.492	2758.377	2628778.812	1104658.532	2758.463	0.1049809505467042	0.0149972786495291
1412	2628734.362	1104567.962	2772.471	2628734.328	1104567.851	2772.532	0.1311411453604399	0.0187344493372057
1413	2628718.568	1104557.041	2776.39	2628718.156	1104556.747	2776.603	0.5491347739908714	0.0784478248558387
1414	2628715.208	1104551.997	2777.42	2628715.17	1104551.948	2777.382	0.0727255113547343	0.010389358764962
1415	2628712.203	1104547.311	2778.247	2628712.203	1104547.311	2778.247	0.0	0.0
1416	2628710.219	1104543.242	2778.919	2628710.174	1104543.349	2778.907	0.116696186569248	0.0166708837956068
1417	2628708.511	1104539.528	2779.473	2628708.132	1104539.406	2779.358	0.4144273154421991	0.0592039022060284
1418	2628705.94	1104535.774	2780.261	2628706.225	1104535.651	2780.398	0.3392978043866696	0.0484711149123813
1419	2628702.685	1104532.135	2781.088	2628702.932	1104532.222	2781.153	0.2698203105718934	0.0385457586531276
1420	2628699.164	1104528.704	2782.035	2628699.164	1104528.704	2782.035	0.0	0.0
1421	2628697.321	1104525.812	2782.565	2628697.368	1104525.982	2782.481	0.1953586446355579	0.0279083778050797
1422	2628692.27	1104522.861	2783.786	2628692.27	1104522.861	2783.786	0.0	0.0
1443	2628774.503	1104686.208	2752.946	2628774.661	1104686.283	2753.218	0.3233774882957598	0.0461967840422514
1444	2628774.394	1104678.016	2753.485	2628774.438	1104677.909	2753.546	0.1307899080063249	0.0186842725723321
1445	2628774.491	1104670.018	2753.856	2628774.622	1104670.295	2753.882	0.3075158532737588	0.0439308361819655
1446	2628772.338	1104660.22	2754.949	2628772.408	1104660.493	2754.988	0.2845171348107527	0.0406453049729646
1456	2628738.23	1104574.508	2767.982	2628738.391	1104574.601	2768.033	0.1927978214899025	0.0275425459271289
1457	2628717.448	1104560.535	2773.806	2628717.378	1104560.392	2773.817	0.1595932327972855	0.022799033256755
1458	2628715.104	1104555.632	2774.642	2628715.104	1104555.632	2774.642	0.0	0.0
1459	2628711.443	1104550.651	2775.766	2628711.39	1104550.507	2775.802	0.1576102788787491	0.0225157541255355
1460	2628708.705	1104546.216	2776.684	2628708.718	1104546.276	2776.672	0.0625539767047321	0.0089362823863903
1461	2628707.183	1104542.437	2777.252	2628707.088	1104542.305	2777.238	0.1632329624631835	0.0233189946375976
1462	2628704.966	1104538.651	2777.983	2628704.911	1104538.603	2777.958	0.0771621671296712	0.0110231667328101
1463	2628702.137	1104534.932	2778.901	2628702.194	1104535.015	2778.878	0.1032811695394168	0.0147544527913452
1464	2628698.909	1104531.481	2779.864	2628699.235	1104531.459	2779.99	0.3501942317049153	0.0500277473864164
1465	2628696.819	1104528.423	2780.525	2628696.932	1104528.441	2780.587	0.1301422298181738	0.0185917471168819
1466	2628692.388	1104525.285	2781.766	2628692.477	1104525.33	2781.779	0.100573356518684	0.014367622359812
1467	2628684.73	1104522.331	2783.796	2628684.982	1104522.341	2783.763	0.2543481864112865	0.0363354552016123
1468	2628681.506	1104520.101	2784.701	2628681.433	1104520.054	2784.712	0.0875157127678072	0.0125022446811153
1487	2628773.411	1104693.162	2747.88	2628773.411	1104693.162	2747.88	0.0	0.0
1488	2628770.348	1104681.467	2749.397	2628770.358	1104681.656	2749.593	0.2724646766104259	0.0389235252300608
1489	2628771.191	1104674.511	2749.597	2628771.191	1104674.511	2749.597	0.0	0.0
1490	2628766.229	1104661.857	2751.795	2628766.229	1104661.857	2751.795	0.0	0.0
1500	2628736.87	1104578.695	2764.761	2628736.87	1104578.695	2764.761	0.0	0.0
1501	2628732.575	1104571.798	2766.299	2628732.763	1104571.898	2766.327	0.2147742998460645	0.030682042835152
1502	2628713.756	1104558.846	2772.14	2628713.487	1104558.578	2772.173	0.3811482649585276	0.0544497521369325
1503	2628710.381	1104553.742	2773.378	2628710.286	1104553.74	2773.327	0.1078424778985637	0.0154060682712233
1504	2628706.675	1104548.902	2774.685	2628706.575	1104548.814	2774.61	0.1528692249064538	0.0218384607009219
1505	2628705.143	1104545.115	2775.326	2628705.148	1104545.054	2775.351	0.0661135386838146	0.0094447912405449
1506	2628703.884	1104541.5	2775.862	2628703.821	1104541.461	2775.837	0.0781984655770966	0.0111712093681566
1507	2628701.702	1104537.86	2776.631	2628701.957	1104537.938	2776.695	0.2742353003168007	0.0391764714738286
1508	2628698.37	1104534.173	2777.787	2628698.347	1104534.218	2777.762	0.0563826215804782	0.0080546602257826
1509	2628696.217	1104530.98	2778.556	2628696.28	1104531.019	2778.582	0.0785238814624326	0.011217697351776
1510	2628692.96	1104527.877	2779.605	2628692.96	1104527.877	2779.605	0.0	0.0
1511	2628685.172	1104524.585	2781.902	2628685.126	1104524.545	2781.913	0.0619435224084335	0.0088490746297762
1531	2628768.801	1104695.862	2744.014	2628768.801	1104695.862	2744.014	0.0	0.0
1532	2628766.931	1104685.681	2745.331	2628766.931	1104685.681	2745.331	0.0	0.0
1533	2628766.788	1104677.508	2745.942	2628766.775	1104677.691	2745.918	0.1850243229358455	0.0264320461336922
1534	2628766.144	1104669.221	2746.608	2628766.536	1104669.922	2746.664	0.8051093094472844	0.1150156156353263
1535	2628766.251	1104661.803	2747.127	2628766.245	1104661.795	2746.895	0.2322154172378886	0.033173631033984
1545	2628731.015	1104575.634	2763.357	2628731.015	1104575.634	2763.357	0.0	0.0
1546	2628713.043	1104562.322	2769.501	2628713.043	1104562.322	2769.501	0.0	0.0
1547	2628709.691	1104557.078	2770.873	2628709.732	1104557.066	2770.922	0.0650076916620232	0.0092868130945747
1548	2628706.246	1104552.125	2772.219	2628706.175	1104551.982	2772.23	0.1600343712382715	0.0228620530340387
1549	2628703.848	1104547.874	2773.166	2628703.903	1104547.923	2773.179	0.0747997323238218	0.0106856760462602
1550	2628703.196	1104544.402	2773.625	2628703.2	1104544.341	2773.662	0.0714562803392042	0.0102080400484577
1551	2628700.799	1104540.671	2774.561	2628700.857	1104540.641	2774.611	0.0822435405980514	0.011749077228293
1552	2628698.108	1104536.976	2775.604	2628698.051	1104536.928	2775.7	0.1215277745980275	0.017361110656861
1553	2628695.764	1104533.666	2776.493	2628695.909	1104533.648	2776.592	0.1764936259548318	0.0252133751364045
1554	2628692.748	1104530.434	2777.605	2628692.483	1104530.348	2777.602	0.2786216072935545	0.039803086756222
1555	2628688.25	1104527.256	2779.163	2628688.16	1104527.21	2779.162	0.1010791767942525	0.0144398823991789
1557	2628669.769	1104521.354	2784.942	2628667.857	1104521.21	2785.479	1.991192858581946	0.2844561226545637
1575	2628764.13	1104698.236	2740.489	2628764.017	1104698.088	2740.414	0.2007436175564028	0.0286776596509146
1576	2628764.793	1104691.058	2740.784	2628764.891	1104691.242	2740.859	0.2215513484497402	0.0316501926356771
1577	2628762.937	1104680.954	2742.113	2628762.999	1104681.009	2742.31	0.2137241212599164	0.0305320173228452
1578	2628762.451	1104672.742	2742.964	2628762.433	1104672.873	2742.989	0.1345733998290008	0.0192247714041429
1579	2628762.409	1104665.178	2743.554	2628762.217	1104665.252	2743.393	0.2612680614406211	0.0373240087772315
1589	2628730.554	1104580.039	2760.027	2628730.002	1104579.556	2760.091	0.7362669354001045	0.1051809907714435
1590	2628713.39	1104566.317	2766.51	2628713.39	1104566.317	2766.51	0.0	0.0
1591	2628709.151	1104560.446	2768.321	2628709.151	1104560.446	2768.321	0.0	0.0
1592	2628705.295	1104555.087	2769.905	2628705.271	1104555.132	2769.979	0.0898721312804989	0.0128388758972141
1593	2628703.615	1104551.075	2770.74	2628703.688	1104551.009	2770.851	0.148344194233992	0.0211920277477131
1594	2628700.858	1104546.805	2771.951	2628700.816	1104546.799	2771.865	0.0958957767027527	0.0136993966718218
1595	2628700.094	1104543.46	2772.421	2628699.93	1104543.35	2772.48	0.2060994903676232	0.0294427843382318
1596	2628697.707	1104539.772	2773.419	2628697.707	1104539.772	2773.419	0.0	0.0
1597	2628695.247	1104536.313	2774.501	2628695.317	1104536.213	2774.6	0.1571655178310394	0.0224522168330056
1598	2628692.411	1104532.93	2775.665	2628692.145	1104532.748	2775.844	0.3686746532102716	0.0526678076014673
1599	2628687.601	1104529.53	2777.413	2628687.545	1104529.481	2777.412	0.0744177397956795	0.010631105685097
1620	2628761.166	1104694.506	2737.031	2628761.124	1104694.535	2737.08	0.0707530919662032	0.0101075845666004
1621	2628759.725	1104684.781	2738.354	2628759.711	1104684.981	2738.44	0.2181559075076264	0.0311651296439466
1622	2628757.986	1104675.266	2739.711	2628758.057	1104675.313	2739.798	0.1217333150842245	0.0173904735834606
1623	2628758.897	1104668.808	2739.864	2628758.759	1104668.67	2739.826	0.198826557469758	0.0284037939242511
1634	2628715.031	1104571.181	2762.903	2628723.39	1104575.988	2759.726	10.152509985265263	1.4503585693236094
1635	2628709.181	1104564.133	2765.447	2628709.137	1104563.998	2765.471	0.1440034721162247	0.0205719245880321
1636	2628705.164	1104558.489	2767.298	2628705.164	1104558.489	2767.298	0.0	0.0
1637	2628702.658	1104553.951	2768.524	2628702.658	1104553.951	2768.524	0.0	0.0
1638	2628699.409	1104549.383	2770.045	2628699.409	1104549.383	2770.045	0.0	0.0
1639	2628699.183	1104546.168	2770.327	2628699.183	1104546.168	2770.327	0.0	0.0
1640	2628697.012	1104542.474	2771.388	2628696.946	1104542.4	2771.436	0.1101635149112013	0.0157376449873144
1641	2628694.418	1104538.833	2772.554	2628694.477	1104538.82	2772.604	0.0784219356312053	0.0112031336616007
1642	2628692.186	1104535.541	2773.616	2628692.132	1104535.51	2773.627	0.0632297398212341	0.009032819974462
1643	2628687.718	1104531.953	2775.417	2628687.815	1104531.989	2775.455	0.1102225023249621	0.0157460717607088
1644	2628685.426	1104529.175	2776.431	2628685.449	1104529.148	2776.468	0.0512542681358604	0.0073220383051229
1665	2628754.506	1104685.967	2735.662	2628754.37	1104685.734	2735.623	0.2725912690957668	0.0389416098708238
1666	2628754.371	1104678.322	2736.3	2628754.568	1104678.56	2736.364	0.3155138667701809	0.0450734095385972
1667	2628753.723	1104670.182	2737.308	2628753.723	1104670.182	2737.308	0.0	0.0
1678	2628722.434	1104579.784	2756.694	2628722.367	1104579.546	2756.643	0.2524559365996063	0.0360651337999437
1679	2628711.005	1104568.881	2761.867	2628710.959	1104568.841	2761.854	0.062329768258958	0.0089042526084225
1680	2628705.456	1104562.211	2764.489	2628705.456	1104562.211	2764.489	0.0	0.0
1681	2628702.069	1104557.019	2766.203	2628701.976	1104556.922	2766.201	0.1343949406665135	0.0191992772380733
1682	2628699.615	1104552.642	2767.491	2628699.459	1104552.505	2767.488	0.2076391103840567	0.0296627300548652
1683	2628698.201	1104548.846	2768.305	2628698.225	1104548.948	2768.306	0.1047902669544835	0.0149700381363547
1684	2628696.617	1104545.243	2769.252	2628696.63	1104545.303	2769.228	0.0659166140025916	0.0094166591432273
1685	2628694.397	1104541.621	2770.374	2628694.483	1104541.615	2770.436	0.1061885117253985	0.0151697873893426
1686	2628691.481	1104537.992	2771.78	2628691.623	1104538.051	2771.807	0.1561217473163617	0.0223031067594802
1687	2628687.274	1104534.308	2773.634	2628687.124	1104534.162	2773.742	0.235541928533141	0.0336488469333058
1689	2628683.01	1104528.758	2775.689	2628683.01	1104528.758	2775.689	0.0	0.0
1690	2628670.613	1104524.88	2780.576	2628670.222	1104524.749	2780.741	0.4441474978187366	0.0634496425455338
1710	2628750.924	1104681.428	2732.964	2628750.846	1104681.407	2732.901	0.102440226672947	0.0146343180961352
1711	2628750.797	1104673.92	2733.772	2628750.657	1104673.878	2733.612	0.2167117899368356	0.0309588271338336
1722	2628724.243	1104585.487	2752.505	2628724.915	1104585.911	2752.246	0.8357278267704144	0.1193896895386306
1723	2628711.536	1104573.133	2758.684	2628711.407	1104573.02	2758.694	0.1717847487563968	0.0245406783937709
1724	2628707.24	1104566.762	2761.005	2628707.255	1104566.856	2760.981	0.0981682227294965	0.0140240318184995
1725	2628703.219	1104560.97	2763.088	2628703.258	1104561.037	2763.101	0.0786066154681648	0.0112295164954521
1726	2628699.606	1104555.81	2765.031	2628699.606	1104555.81	2765.031	0.0	0.0
1727	2628696.826	1104551.376	2766.485	2628696.826	1104551.376	2766.485	0.0	0.0
1728	2628695.8	1104547.936	2767.22	2628695.8	1104547.936	2767.22	0.0	0.0
1729	2628693.817	1104544.228	2768.345	2628693.872	1104544.277	2768.383	0.0828854633199238	0.0118407804742748
1730	2628690.846	1104540.456	2769.885	2628690.846	1104540.456	2769.885	0.0	0.0
1731	2628687.194	1104536.77	2771.672	2628687.346	1104536.838	2771.65	0.1679642816962277	0.0239948973851753
1732	2628684.034	1104533.546	2773.223	2628684.034	1104533.546	2773.223	0.0	0.0
1733	2628661.094	1104526.42	2782.887	2628682.302	1104530.706	2774.158	23.331191589907224	3.333027369986746
1755	2628747.689	1104677.046	2730.392	2628747.51	1104677.333	2730.928	0.6338028084568662	0.0905432583509808
1767	2628718.218	1104581.429	2752.391	2628718.482	1104581.611	2752.382	0.3207818573316541	0.0458259796188077
1768	2628708.001	1104570.956	2757.764	2628708.001	1104570.956	2757.764	0.0	0.0
1769	2628703.769	1104564.77	2760.124	2628703.88	1104564.884	2760.162	0.1635878969271071	0.0233696995610153
1770	2628699.9	1104559.211	2762.343	2628699.9	1104559.211	2762.343	0.0	0.0
1771	2628696.802	1104554.468	2764.086	2628696.802	1104554.468	2764.086	0.0	0.0
1772	2628694.77	1104550.443	2765.332	2628694.77	1104550.443	2765.332	0.0	0.0
1773	2628693.009	1104546.816	2766.448	2628692.966	1104546.698	2766.52	0.144765327373026	0.0206807610532894
1774	2628691.247	1104543.302	2767.539	2628691.247	1104543.302	2767.539	0.0	0.0
1775	2628687.278	1104539.325	2769.578	2628687.436	1104539.367	2769.593	0.1641736888229924	0.0234533841175703
1777	2628682.011	1104533.034	2772.401	2628682.062	1104533.031	2772.45	0.0707884171166049	0.0101126310166578
1778	2628671.165	1104528.533	2777.416	2628671.17	1104528.489	2777.464	0.0653069674565357	0.0093295667795051
1779	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1800	2628744.241	1104672.824	2728.319	2628744.199	1104672.836	2728.27	0.0656429736412387	0.0093775676630341
1811	2628717.575	1104585.369	2749.411	2628717.575	1104585.369	2749.411	0.0	0.0
1812	2628710.577	1104576.453	2753.462	2628710.65	1104576.63	2753.403	0.2003471985006175	0.028621028357231
1813	2628704.374	1104568.715	2757.026	2628704.576	1104568.892	2757.029	0.2685926283189036	0.038370375474129
1814	2628700.479	1104562.922	2759.391	2628700.57	1104562.986	2759.393	0.1112699420525631	0.015895706007509
1815	2628696.846	1104557.65	2761.578	2628696.726	1104557.528	2761.552	0.1730895722464267	0.0247270817494895
1816	2628695.011	1104553.587	2762.814	2628695.011	1104553.587	2762.814	0.0	0.0
1817	2628692.033	1104549.242	2764.645	2628692.033	1104549.242	2764.645	0.0	0.0
1818	2628690.732	1104545.854	2765.584	2628690.678	1104545.823	2765.583	0.0622735898905882	0.0088962271272268
1819	2628687.087	1104541.803	2767.627	2628686.986	1104541.732	2767.663	0.1286001553550178	0.0183714507650025
1820	2628682.758	1104537.823	2769.979	2628682.769	1104537.866	2770.004	0.0509411423518965	0.0072773060502709
1823	2628659.736	1104526.143	2781.426	2628659.736	1104526.143	2781.426	0.0	0.0
1824	2628659.623	1104525.899	2781.559	2628659.623	1104525.899	2781.559	0.0	0.0
1825	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1855	2628718.401	1104590.443	2745.648	2628718.401	1104590.443	2745.648	0.0	0.0
1856	2628713.195	1104582.294	2748.967	2628713.274	1104582.314	2748.98	0.0825227245078054	0.0117889606439722
1857	2628705.324	1104573.008	2753.763	2628705.324	1104573.008	2753.763	0.0	0.0
1858	2628701.543	1104566.992	2756.19	2628701.597	1104567.023	2756.216	0.0674759216154426	0.0096394173736346
1859	2628698.128	1104561.602	2758.379	2628698.093	1104561.474	2758.415	0.1374954545325434	0.0196422077903633
1860	2628694.578	1104556.419	2760.641	2628694.492	1104556.425	2760.591	0.0996594201389388	0.0142370600198484
1861	2628693.014	1104552.641	2761.795	2628693.018	1104552.58	2761.82	0.066045438903332	0.009435062700476
1862	2628689.853	1104548.299	2763.734	2628689.912	1104548.286	2763.82	0.1050999523701771	0.0150142789100253
1864	2628684.201	1104540.784	2767.294	2628684.253	1104540.78	2767.319	0.0578359750880381	0.008262282155434
1866	2628679.105	1104534.498	2770.375	2628678.809	1104534.37	2770.468	0.33563223921425	0.0479474627448928
1867	2628665.435	1104528.939	2777.415	2628673.228	1104530.825	2773.526	8.911350402759572	1.2730500575370818
1868	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1869	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1870	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1900	2628714.315	1104587.332	2745.073	2628714.328	1104587.279	2745.146	0.0911427451311436	0.0130203921615919
1901	2628705.768	1104577.119	2750.554	2628705.783	1104577.214	2750.53	0.0991261821348313	0.0141608831621187
1902	2628702.12	1104570.912	2753.117	2628702.325	1104571.107	2752.973	0.3174681087228125	0.0453525869604017
1903	2628698.541	1104565.185	2755.547	2628698.618	1104565.301	2755.5	0.1469489704543688	0.0209927100649098
1904	2628694.803	1104559.694	2758.025	2628694.807	1104559.633	2758.062	0.0714562803392042	0.0102080400484577
1905	2628692.546	1104555.362	2759.707	2628692.541	1104555.406	2759.658	0.0660454388916338	0.0094350626988048
1906	2628690.742	1104551.521	2761.054	2628690.742	1104551.521	2761.054	0.0	0.0
1907	2628686.437	1104546.785	2763.722	2628686.264	1104546.667	2763.781	0.2175637837213938	0.0310805405316276
1908	2628683.869	1104543.124	2765.45	2628683.869	1104543.124	2765.45	0.0	0.0
1909	2628680.964	1104539.605	2767.273	2628680.968	1104539.544	2767.309	0.0709436395754272	0.0101348056536324
1910	2628679.197	1104536.705	2768.512	2628679.249	1104536.702	2768.525	0.0536842618133839	0.0076691802590548
1911	2628660.644	1104529.235	2778.587	2628660.644	1104529.235	2778.587	0.0	0.0
1912	2628664.357	1104528.916	2776.961	2628664.357	1104528.916	2776.961	0.0	0.0
1913	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1914	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1915	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1916	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1944	2628712.981	1104590.623	2742.608	2628712.981	1104590.623	2742.608	0.0	0.0
1945	2628704.489	1104579.99	2748.358	2628704.493	1104580.042	2748.321	0.06394528902368	0.0091350412890971
1946	2628701.945	1104574.387	2750.362	2628702.077	1104574.552	2750.328	0.2140210269868551	0.0305744324266935
1947	2628699.348	1104569.047	2752.391	2628699.39	1104569.148	2752.355	0.1151564153508024	0.016450916478686
1948	2628695.564	1104563.289	2755.112	2628695.646	1104563.362	2755.114	0.1098043717040184	0.0156863388148597
1949	2628692.842	1104558.537	2757.141	2628692.842	1104558.537	2757.141	0.0	0.0
1950	2628690.46	1104554.292	2758.858	2628690.395	1104554.218	2758.869	0.0991060036606465	0.0141580005229495
1951	2628686.894	1104549.681	2761.329	2628687.09	1104549.755	2761.282	0.2147114341794381	0.030673062025634
1953	2628680.828	1104541.906	2765.432	2628680.832	1104541.957	2765.408	0.0565066367386109	0.0080723766769444
1954	2628678.751	1104538.801	2766.899	2628678.751	1104538.801	2766.899	0.0	0.0
1955	2628675.763	1104535.633	2768.868	2628675.763	1104535.633	2768.868	0.0	0.0
1956	2628670.347	1104532.008	2772.123	2628669.687	1104531.79	2772.481	0.7818490903897126	0.1116927271985303
1957	2628672.332	1104532.243	2771.074	2628672.676	1104532.203	2771.103	0.3475298548774954	0.0496471221253564
1958	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
1959	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1960	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1961	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1962	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1988	2628710.781	1104593.112	2740.728	2628710.895	1104593.148	2740.803	0.1411276019045506	0.0201610859863643
1989	2628710.501	1104588.636	2741.446	2628710.519	1104588.782	2741.483	0.1516871780151609	0.0216695968593087
1990	2628700.581	1104577.073	2748.384	2628700.56	1104577.022	2748.396	0.0564446630411866	0.008063523291598
1991	2628698.517	1104572.018	2750.201	2628698.576	1104572.118	2750.214	0.116833214480628	0.0166904592115182
1992	2628696.33	1104567.067	2752.041	2628696.704	1104567.571	2751.778	0.6804858557195783	0.0972122651027969
1993	2628692.783	1104561.614	2754.717	2628692.787	1104561.666	2754.681	0.063371918008153	0.0090531311440218
1994	2628690.568	1104557.271	2756.473	2628690.521	1104557.101	2756.533	0.1863035156799285	0.0266147879542755
1995	2628686.513	1104552.171	2759.339	2628686.669	1104552.291	2759.268	0.2092295392707049	0.0298899341815292
1996	2628682.635	1104547.597	2762.037	2628682.847	1104547.783	2761.979	0.2879305473866078	0.0411329353409439
1997	2628680.488	1104544.142	2763.71	2628680.483	1104544.185	2763.674	0.0563027530795162	0.0080432504399308
1998	2628678.374	1104540.892	2765.287	2628678.374	1104540.892	2765.287	0.0	0.0
1999	2628675.634	1104537.665	2767.173	2628675.75	1104537.718	2767.138	0.1322497636653479	0.0188928233807639
2000	2628672.625	1104534.594	2769.227	2628672.675	1104534.573	2769.252	0.0597159943337281	0.0085308563333897
2001	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2002	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2003	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2004	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2005	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2006	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2007	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
