ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
1270	2628797.955	1104650.218	2770.483	2628798.144	1104650.448	2770.462	0.2984325717953022	0.042633224542186
1279	2628746.352	1104563.14	2780.472	2628746.194	1104563.211	2780.385	0.1938401401747427	0.0276914485963918
1280	2628740.953	1104556.586	2781.484	2628740.953	1104556.586	2781.484	0.0	0.0
1281	2628722.547	1104546.795	2784.357	2628722.547	1104546.795	2784.357	0.0	0.0
1282	2628719.235	1104542.164	2785.046	2628719.235	1104542.164	2785.046	0.0	0.0
1283	2628716.141	1104537.884	2785.532	2628716.238	1104537.921	2785.57	0.1105531546987084	0.0157933078141012
1284	2628713.941	1104534.046	2785.969	2628713.941	1104534.046	2785.969	0.0	0.0
1285	2628711.116	1104530.423	2786.424	2628711.178	1104530.462	2786.461	0.0820609529441649	0.0117229932777378
1286	2628707.361	1104526.705	2787.244	2628707.286	1104526.736	2787.17	0.1098271370172657	0.0156895910024665
1287	2628704.451	1104523.625	2787.638	2628704.451	1104523.625	2787.638	0.0	0.0
1288	2628700.418	1104520.635	2788.274	2628700.481	1104520.674	2788.275	0.0741012821657509	0.0105858974522501
1289	2628696.63	1104518.054	2788.791	2628696.685	1104518.085	2788.78	0.0640858800040915	0.0091551257148702
1312	2628789.362	1104668.097	2766.204	2628789.362	1104668.097	2766.204	0.0	0.0
1313	2628789.394	1104660.235	2766.268	2628789.301	1104660.251	2766.133	0.1647118695531972	0.0235302670790281
1314	2628792.038	1104654.157	2766.274	2628792.015	1104653.942	2766.285	0.2165063508028821	0.030929478686126
1315	2628791.099	1104645.172	2766.702	2628791.099	1104645.172	2766.702	0.0	0.0
1323	2628742.158	1104567.072	2777.581	2628742.136	1104566.891	2777.69	0.2124288114785519	0.0303469730683645
1324	2628727.297	1104556.326	2780.498	2628727.158	1104556.301	2780.447	0.1501565848906256	0.0214509406986608
1325	2628720.776	1104550.141	2781.801	2628720.776	1104550.141	2781.801	0.0	0.0
1326	2628717.927	1104545.428	2782.448	2628718.011	1104545.518	2782.486	0.1288409870320113	0.0184058552902873
1327	2628715.436	1104541.125	2783.014	2628715.58	1104541.219	2783.041	0.1740718241584886	0.0248674034512126
1328	2628712.79	1104537.092	2783.519	2628712.891	1104537.18	2783.52	0.1339626812059723	0.0191375258865674
1329	2628710.317	1104533.471	2784.112	2628710.317	1104533.471	2784.112	0.0	0.0
1330	2628706.51	1104529.721	2784.871	2628706.51	1104529.721	2784.871	0.0	0.0
1331	2628703.409	1104526.411	2785.445	2628703.432	1104526.496	2785.433	0.0888706925579376	0.0126958132225625
1332	2628701.02	1104523.399	2786.041	2628701.162	1104523.459	2786.079	0.1587702743103708	0.0226814677586244
1333	2628697.423	1104520.58	2786.646	2628697.423	1104520.58	2786.646	0.0	0.0
1334	2628691.084	1104518.027	2787.802	2628691.084	1104518.027	2787.802	0.0	0.0
1356	2628783.682	1104670.895	2761.897	2628783.591	1104671.092	2761.92	0.2182177810676686	0.0311739687239526
1357	2628784.51	1104663.569	2762.046	2628784.51	1104663.569	2762.046	0.0	0.0
1358	2628785.328	1104656.59	2762.063	2628785.528	1104656.62	2762.139	0.21604629108115	0.0308637558687357
1368	2628734.503	1104563.439	2775.833	2628734.503	1104563.439	2775.833	0.0	0.0
1369	2628717.397	1104552.684	2779.625	2628717.397	1104552.684	2779.625	0.0	0.0
1370	2628717.427	1104549.106	2779.763	2628717.427	1104549.106	2779.763	0.0	0.0
1371	2628713.89	1104544.361	2780.559	2628713.868	1104544.406	2780.534	0.0559821400854139	0.0079974485836305
1372	2628712.124	1104540.286	2781.124	2628712.219	1104540.289	2781.149	0.0982802118388554	0.0140400302626936
1373	2628709.539	1104536.552	2781.776	2628709.64	1104536.527	2781.875	0.1436210292655577	0.0205172898950796
1374	2628705.921	1104532.53	2782.537	2628706.01	1104532.576	2782.55	0.1010247491019612	0.0144321070145658
1375	2628702.674	1104529.142	2783.328	2628702.72	1104529.182	2783.329	0.0609672043906072	0.0087096006272296
1376	2628699.96	1104526.056	2783.895	2628700.006	1104526.096	2783.896	0.0609672042378492	0.008709600605407
1377	2628697.607	1104523.223	2784.602	2628697.653	1104523.264	2784.591	0.0625939294630732	0.0089419899232961
1379	2628670.373	1104518.111	2789.951	2628685.543	1104518.137	2787.058	15.44341364458465	2.2062019492263785
1399	2628777.755	1104681.319	2757.546	2628777.755	1104681.319	2757.546	0.0	0.0
1400	2628777.966	1104673.73	2757.895	2628777.909	1104673.5	2757.796	0.2568073207579195	0.0366867601082742
1401	2628778.193	1104665.975	2758.133	2628778.193	1104665.975	2758.133	0.0	0.0
1402	2628778.694	1104658.558	2758.364	2628778.812	1104658.532	2758.463	0.1562081942560008	0.0223154563222858
1412	2628734.069	1104567.609	2772.564	2628734.152	1104567.681	2772.565	0.1098817544566175	0.0156973934938025
1413	2628718.156	1104556.747	2776.603	2628718.156	1104556.747	2776.603	0.0	0.0
1414	2628715.17	1104551.948	2777.382	2628715.17	1104551.948	2777.382	0.0	0.0
1415	2628712.212	1104547.336	2778.321	2628712.212	1104547.336	2778.321	0.0	0.0
1416	2628710.174	1104543.349	2778.907	2628710.174	1104543.349	2778.907	0.0	0.0
1417	2628708.066	1104539.332	2779.382	2628708.132	1104539.406	2779.358	0.1020196060449316	0.0145742294349902
1418	2628706.019	1104535.665	2780.323	2628706.087	1104535.66	2780.36	0.0775757693946826	0.0110822527706689
1419	2628702.449	1104531.978	2781.109	2628702.583	1104532.047	2781.099	0.1510529709720019	0.0215789958531431
1420	2628699.063	1104528.728	2781.96	2628699.152	1104528.774	2781.974	0.1011582915658838	0.0144511845094119
1421	2628697.312	1104525.934	2782.48	2628697.312	1104525.934	2782.48	0.0	0.0
1422	2628692.125	1104522.767	2783.821	2628692.223	1104522.804	2783.822	0.1047568615704821	0.0149652659386403
1443	2628774.661	1104686.283	2753.218	2628774.661	1104686.283	2753.218	0.0	0.0
1444	2628774.45	1104677.787	2753.399	2628774.496	1104677.879	2753.645	0.2666383317445038	0.0380911902492148
1445	2628774.675	1104670.196	2753.932	2628774.622	1104670.295	2753.882	0.1229227398367702	0.0175603914052528
1446	2628772.405	1104660.796	2754.781	2628772.44	1104660.828	2754.867	0.0982089609121222	0.0140298515588746
1456	2628738.698	1104574.918	2768.025	2628738.81	1104575.049	2768.052	0.1744534323476995	0.0249219189068142
1457	2628717.279	1104560.338	2773.803	2628717.374	1104560.34	2773.841	0.1023376761062828	0.0146196680151832
1458	2628715.067	1104555.73	2774.63	2628715.104	1104555.632	2774.642	0.105437185093567	0.0150624550133667
1459	2628711.39	1104550.507	2775.802	2628711.527	1104550.498	2775.852	0.1461163916279419	0.0208737702325631
1460	2628708.705	1104546.216	2776.684	2628708.705	1104546.216	2776.684	0.0	0.0
1461	2628707.183	1104542.437	2777.252	2628707.183	1104542.437	2777.252	0.0	0.0
1462	2628705.101	1104538.608	2778.033	2628705.115	1104538.685	2778.009	0.0818596360824574	0.0116942337260653
1463	2628701.806	1104534.902	2778.885	2628701.806	1104534.902	2778.885	0.0	0.0
1464	2628699.104	1104531.554	2779.854	2628699.104	1104531.554	2779.854	0.0	0.0
1465	2628696.819	1104528.423	2780.525	2628696.831	1104528.483	2780.55	0.0660984114637983	0.009442630209114
1466	2628692.477	1104525.33	2781.779	2628692.541	1104525.387	2781.78	0.0857088095522807	0.0122441156503258
1468	2628670.66	1104519.719	2787.356	2628670.706	1104519.76	2787.345	0.0625939291209407	0.0089419898744201
1487	2628773.449	1104693.099	2747.941	2628773.463	1104693.306	2747.93	0.2077642896872169	0.0296806128124595
1488	2628770.377	1104681.542	2749.507	2628770.377	1104681.542	2749.507	0.0	0.0
1489	2628771.287	1104674.418	2749.695	2628771.287	1104674.418	2749.695	0.0	0.0
1490	2628766.241	1104661.9	2751.746	2628766.227	1104661.952	2751.734	0.0551724570214856	0.0078817795744979
1500	2628736.92	1104578.787	2764.738	2628736.87	1104578.695	2764.761	0.1072054101780354	0.0153150585968622
1501	2628732.813	1104571.99	2766.266	2628715.586	1104563.592	2771.456	19.85527720781584	2.8364681725451204
1502	2628713.749	1104558.743	2772.201	2628713.59	1104558.571	2772.223	0.2352636818599649	0.0336090974085664
1503	2628710.349	1104553.779	2773.341	2628710.404	1104553.827	2773.354	0.0741484997406484	0.0105926428200926
1504	2628706.53	1104548.774	2774.585	2628706.632	1104548.767	2774.671	0.133600150020888	0.0190857357172697
1505	2628705.148	1104545.054	2775.351	2628705.148	1104545.054	2775.351	0.0	0.0
1506	2628703.821	1104541.461	2775.837	2628703.821	1104541.461	2775.837	0.0	0.0
1507	2628701.702	1104537.86	2776.631	2628701.75	1104537.804	2776.692	0.0957131130327798	0.0136733018618256
1508	2628698.265	1104534.275	2777.7	2628698.421	1104534.412	2777.715	0.2081585934229116	0.0297369419175588
1509	2628696.178	1104531.026	2778.495	2628696.267	1104531.072	2778.533	0.1071494284352138	0.0153070612050305
1510	2628693.074	1104527.913	2779.643	2628693.074	1104527.913	2779.643	0.0	0.0
1511	2628684.876	1104524.57	2781.91	2628684.777	1104524.516	2781.957	0.1221720102093401	0.01745314431562
1512	2628681.66	1104522.105	2782.998	2628681.559	1104522.016	2783.045	0.1425868157918845	0.0203695451131263
1531	2628768.67	1104695.828	2743.927	2628768.748	1104696.074	2743.868	0.2647281625634609	0.0378183089376372
1532	2628767.072	1104685.61	2745.479	2628767.018	1104685.709	2745.454	0.1155075754501391	0.0165010822071627
1533	2628766.923	1104677.724	2746.018	2628766.923	1104677.724	2746.018	0.0	0.0
1534	2628766.534	1104669.775	2746.712	2628766.646	1104669.906	2746.738	0.1743014631547385	0.0249002090221055
1535	2628765.902	1104661.638	2746.499	2628765.717	1104661.556	2746.325	0.2668801225981189	0.0381257317997312
1545	2628731.015	1104575.634	2763.357	2628731.015	1104575.634	2763.357	0.0	0.0
1546	2628713.043	1104562.322	2769.501	2628713.187	1104562.416	2769.564	0.1831420212999107	0.0261631458999872
1547	2628709.773	1104557.167	2770.959	2628709.755	1104557.021	2770.971	0.1475940377893078	0.0210848625413296
1548	2628706.128	1104552.038	2772.181	2628706.113	1104551.943	2772.205	0.0991261822052963	0.0141608831721851
1549	2628703.848	1104547.874	2773.166	2628703.848	1104547.874	2773.166	0.0	0.0
1550	2628703.2	1104544.341	2773.662	2628703.206	1104544.297	2773.698	0.0571664236641611	0.008166631952023
1551	2628700.926	1104540.766	2774.551	2628700.981	1104540.815	2774.552	0.0736681749939593	0.010524024999137
1552	2628697.994	1104536.958	2775.614	2628698.108	1104536.976	2775.604	0.1158447237074048	0.0165492462439149
1553	2628695.81	1104533.706	2776.481	2628695.874	1104533.745	2776.482	0.0749533186733411	0.0107076169533344
1554	2628692.581	1104530.385	2777.591	2628692.748	1104530.434	2777.605	0.174602405797972	0.0249432008282817
1555	2628688.392	1104527.316	2779.19	2628688.513	1104527.325	2779.24	0.1312326177107368	0.0187475168158195
1556	2628681.949	1104524.273	2781.187	2628682.004	1104524.322	2781.187	0.0736613874899205	0.0105230553557029
1557	2628666.858	1104521.085	2785.795	2628667.704	1104521.125	2785.525	0.888940942829774	0.1269915632613963
1575	2628764.13	1104698.236	2740.489	2628764.13	1104698.236	2740.489	0.0	0.0
1576	2628764.962	1104691.289	2740.946	2628764.962	1104691.289	2740.946	0.0	0.0
1577	2628762.999	1104681.009	2742.31	2628763.01	1104681.069	2742.395	0.104623133089488	0.0149461618699268
1578	2628762.519	1104673.014	2743.125	2628762.433	1104672.873	2742.989	0.2139462548375564	0.0305637506910794
1579	2628762.048	1104664.874	2743.133	2628761.987	1104664.87	2743.132	0.0611391852224147	0.0087341693174878
1589	2628729.975	1104579.436	2760.164	2628729.977	1104579.341	2760.188	0.0980051018780895	0.014000728839727
1590	2628713.436	1104566.375	2766.523	2628713.436	1104566.375	2766.523	0.0	0.0
1591	2628709.151	1104560.446	2768.321	2628709.151	1104560.446	2768.321	0.0	0.0
1592	2628705.295	1104555.087	2769.905	2628705.271	1104555.132	2769.979	0.0898721312804989	0.0128388758972141
1593	2628701.487	1104550.08	2771.541	2628703.688	1104551.009	2770.851	2.486672877460692	0.3552389824943845
1594	2628700.829	1104546.729	2771.841	2628700.855	1104546.753	2771.902	0.0705195008670402	0.0100742144095771
1595	2628699.822	1104543.305	2772.515	2628699.679	1104543.228	2772.525	0.1627206196282775	0.0232458028040396
1596	2628697.707	1104539.772	2773.419	2628697.707	1104539.772	2773.419	0.0	0.0
1597	2628695.087	1104536.124	2774.535	2628695.184	1104536.161	2774.573	0.1105531546987084	0.0157933078141012
1598	2628692.099	1104532.691	2775.794	2628692.004	1104532.689	2775.744	0.1073731807799616	0.0153390258257088
1599	2628687.637	1104529.432	2777.475	2628687.696	1104529.419	2777.512	0.0708449009328941	0.0101207001332705
1600	2628663.217	1104523.837	2785.584	2628663.164	1104523.823	2785.571	0.0563382643630363	0.0080483234804337
1620	2628761.26	1104694.491	2737.045	2628761.324	1104694.547	2737.082	0.0927415766660975	0.0132487966665853
1621	2628759.711	1104684.981	2738.44	2628759.731	1104685.031	2738.477	0.0653375849369059	0.0093339407052722
1622	2628758.056	1104675.166	2739.785	2628758.056	1104675.166	2739.785	0.0	0.0
1623	2628758.541	1104668.512	2739.798	2628758.714	1104668.777	2739.789	0.3165991154898251	0.045228445069975
1634	2628723.39	1104575.988	2759.726	2628715.288	1104571.407	2762.92	9.840203300711147	1.405743328673021
1635	2628709.242	1104563.895	2765.57	2628709.187	1104563.847	2765.556	0.0743303438293842	0.0106186205470548
1636	2628705.309	1104558.584	2767.3	2628705.309	1104558.584	2767.3	0.0	0.0
1637	2628702.658	1104553.951	2768.524	2628702.658	1104553.951	2768.524	0.0	0.0
1638	2628699.409	1104549.383	2770.045	2628699.409	1104549.383	2770.045	0.0	0.0
1639	2628699.188	1104546.107	2770.351	2628699.188	1104546.107	2770.351	0.0	0.0
1640	2628697.012	1104542.474	2771.388	2628696.859	1104542.389	2771.41	0.1764029477450567	0.0252004211064366
1641	2628694.431	1104538.78	2772.591	2628694.431	1104538.78	2772.591	0.0	0.0
1642	2628692.312	1104535.732	2773.569	2628692.312	1104535.732	2773.569	0.0	0.0
1643	2628687.815	1104531.989	2775.455	2628687.815	1104531.989	2775.455	0.0	0.0
1644	2628685.57	1104529.27	2776.445	2628685.679	1104529.349	2776.447	0.1346328341201756	0.0192332620171679
1645	2628679.843	1104526.092	2778.647	2628679.843	1104526.092	2778.647	0.0	0.0
1665	2628754.37	1104685.734	2735.623	2628754.37	1104685.734	2735.623	0.0	0.0
1666	2628754.468	1104678.212	2736.337	2628754.468	1104678.212	2736.337	0.0	0.0
1667	2628753.779	1104670.1	2737.271	2628753.763	1104670.136	2737.369	0.1056219674045694	0.015088852486367
1678	2628722.455	1104579.982	2756.731	2628722.545	1104580.045	2756.806	0.1330187954919923	0.0190026850702846
1679	2628711.064	1104568.981	2761.843	2628711.064	1104568.981	2761.843	0.0	0.0
1680	2628705.452	1104562.159	2764.538	2628705.456	1104562.211	2764.489	0.0715611625695142	0.0102230232242163
1681	2628702.283	1104557.143	2766.291	2628702.283	1104557.143	2766.291	0.0	0.0
1682	2628699.563	1104552.628	2767.441	2628699.445	1104552.445	2767.524	0.2330278954215608	0.0332896993459372
1683	2628698.225	1104548.948	2768.306	2628698.225	1104548.948	2768.306	0.0	0.0
1684	2628696.52	1104545.206	2769.202	2628696.458	1104545.184	2769.177	0.0703775532030014	0.0100539361718573
1685	2628694.275	1104541.594	2770.299	2628694.27	1104541.638	2770.275	0.0503686410218229	0.0071955201459747
1686	2628691.477	1104538.053	2771.744	2628691.536	1104538.04	2771.781	0.0708449009326566	0.0101207001332366
1687	2628686.871	1104534.023	2773.836	2628686.871	1104534.023	2773.836	0.0	0.0
1689	2628683.113	1104528.638	2775.8	2628683.113	1104528.638	2775.8	0.0	0.0
1690	2628670.511	1104524.791	2780.66	2628670.106	1104524.713	2780.788	0.4318483528171458	0.0616926218310208
1710	2628750.837	1104681.563	2733.036	2628750.775	1104681.524	2732.913	0.1431572561839963	0.0204510365977137
1711	2628750.758	1104673.836	2733.65	2628750.758	1104673.836	2733.65	0.0	0.0
1722	2628725.178	1104586.093	2752.262	2628725.178	1104586.093	2752.262	0.0	0.0
1723	2628711.536	1104573.133	2758.684	2628711.536	1104573.133	2758.684	0.0	0.0
1724	2628707.274	1104566.76	2761.042	2628707.319	1104566.782	2761.055	0.0517493960162549	0.0073927708594649
1725	2628703.253	1104560.968	2763.162	2628703.374	1104561.107	2763.2	0.1881648212198619	0.0268806887456945
1726	2628699.73	1104555.871	2765.094	2628699.773	1104555.877	2765.119	0.0500999002601479	0.0071571286085925
1727	2628696.877	1104551.372	2766.535	2628696.839	1104551.323	2766.522	0.0633561359807747	0.0090508765686821
1728	2628695.84	1104547.89	2767.282	2628695.897	1104547.972	2767.27	0.1005832989675705	0.0143690427096529
1729	2628693.872	1104544.277	2768.383	2628693.872	1104544.277	2768.383	0.0	0.0
1730	2628690.945	1104540.51	2769.898	2628690.945	1104540.51	2769.898	0.0	0.0
1731	2628687.962	1104537.083	2771.475	2628687.962	1104537.083	2771.475	0.0	0.0
1732	2628684.419	1104533.607	2773.228	2628684.431	1104533.65	2773.204	0.0506853033604914	0.0072407576229273
1733	2628682.252	1104530.614	2774.206	2628682.298	1104530.654	2774.194	0.0621288983582501	0.0088755569083214
1755	2628747.689	1104677.046	2730.392	2628747.51	1104677.333	2730.928	0.6338028084568662	0.0905432583509808
1767	2628718.776	1104581.739	2752.362	2628719.07	1104581.866	2752.366	0.3202826873635208	0.0457546696233601
1768	2628708.102	1104571.044	2757.766	2628708.001	1104570.956	2757.764	0.1339738778862968	0.0191391254123281
1769	2628703.847	1104564.791	2760.21	2628704.05	1104564.968	2760.152	0.2755031759295416	0.039357596561363
1770	2628699.9	1104559.211	2762.343	2628699.878	1104559.143	2762.355	0.0724706836638497	0.0103529548091213
1771	2628696.928	1104554.546	2764.137	2628696.928	1104554.546	2764.137	0.0	0.0
1772	2628694.77	1104550.443	2765.332	2628694.83	1104550.43	2765.369	0.0716798438031574	0.0102399776861653
1773	2628692.805	1104546.622	2766.53	2628692.914	1104546.701	2766.507	0.1365686637619447	0.0195098091088492
1774	2628691.563	1104543.481	2767.458	2628691.668	1104543.621	2767.399	0.1846780984107738	0.0263825854872534
1775	2628684.914	1104538.647	2770.816	2628688.401	1104539.884	2769.301	3.998069909504961	0.5711528442149945
1776	2628683.836	1104535.825	2771.455	2628683.936	1104535.896	2771.444	0.1231340733432332	0.0175905819061761
1777	2628661.187	1104527.872	2781.817	2628682.299	1104533.109	2772.6	23.624051346201565	3.374864478028795
1778	2628660.489	1104526.176	2782.255	2628678.602	1104529.92	2774.401	20.09436789241789	2.870623984631127
1779	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1800	2628744.241	1104672.824	2728.319	2628744.283	1104672.813	2728.393	0.0857962702583857	0.0122566100369122
1811	2628717.785	1104585.537	2749.402	2628717.575	1104585.369	2749.411	0.2690817719683607	0.0384402531383372
1812	2628710.573	1104576.514	2753.438	2628710.573	1104576.514	2753.438	0.0	0.0
1813	2628704.53	1104568.851	2757.029	2628704.576	1104568.892	2757.029	0.0616198020576901	0.0088028288653843
1814	2628700.51	1104562.885	2759.453	2628700.547	1104562.918	2759.466	0.051254268157784	0.0073220383082548
1815	2628696.71	1104557.434	2761.612	2628696.71	1104557.434	2761.612	0.0	0.0
1816	2628695.078	1104553.677	2762.803	2628695.078	1104553.677	2762.803	0.0	0.0
1817	2628692.159	1104549.32	2764.659	2628692.1	1104549.333	2764.634	0.0653834840626954	0.0093404977232422
1818	2628690.684	1104545.909	2765.547	2628690.731	1104545.966	2765.56	0.0750133323297095	0.0107161903328156
1819	2628687.597	1104542.021	2767.464	2628688.164	1104542.305	2767.203	0.6857594328712119	0.0979656332673159
1820	2628682.773	1104537.917	2770.004	2628682.761	1104537.988	2769.943	0.0943716059094954	0.0134816579870707
1822	2628661.354	1104527.925	2780.597	2628679.768	1104532.544	2772.003	20.83908330546245	2.9770119007803504
1823	2628659.736	1104526.143	2781.426	2628659.736	1104526.143	2781.426	0.0	0.0
1824	2628659.623	1104525.899	2781.559	2628659.709	1104525.797	2781.682	0.181463494765399	0.025923356395057
1825	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1855	2628718.437	1104590.345	2745.697	2628718.359	1104590.212	2745.683	0.1548192492479351	0.0221170356068478
1856	2628713.389	1104582.35	2748.994	2628713.274	1104582.314	2748.98	0.121313642885197	0.017330520412171
1857	2628705.324	1104573.008	2753.763	2628705.324	1104573.008	2753.763	0.0	0.0
1858	2628701.597	1104567.023	2756.216	2628701.597	1104567.023	2756.216	0.0	0.0
1859	2628698.031	1104561.339	2758.475	2628698.031	1104561.339	2758.475	0.0	0.0
1860	2628694.492	1104556.425	2760.591	2628694.469	1104556.34	2760.615	0.0912688336493786	0.013038404807054
1861	2628693.116	1104552.634	2761.882	2628693.069	1104552.576	2761.869	0.0757759856584443	0.0108251408083491
1862	2628689.898	1104548.339	2763.784	2628689.912	1104548.286	2763.82	0.0655820095916978	0.0093688585130996
1863	2628687.324	1104544.557	2765.414	2628687.596	1104544.712	2765.259	0.3493336513190126	0.0499048073312875
1865	2628681.416	1104537.466	2768.886	2628681.47	1104537.497	2768.874	0.0634113554331224	0.0090587650618746
1866	2628679.193	1104534.414	2770.461	2628679.345	1104534.482	2770.427	0.1699529348592424	0.0242789906941774
1867	2628673.178	1104530.733	2773.574	2628673.224	1104530.773	2773.563	0.0619435227542392	0.008849074679177
1868	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1869	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1870	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1900	2628714.232	1104587.033	2745.315	2628714.271	1104586.97	2745.328	0.0752263254237938	0.0107466179176848
1901	2628705.886	1104577.207	2750.568	2628705.955	1104577.332	2750.521	0.1503163331727781	0.0214737618818254
1902	2628702.325	1104571.107	2752.973	2628702.371	1104571.147	2752.974	0.0609672040392639	0.0087096005770377
1903	2628698.65	1104565.265	2755.549	2628698.735	1104565.372	2755.514	0.1410638153815487	0.0201519736259355
1904	2628694.88	1104559.697	2758.087	2628694.88	1104559.697	2758.087	0.0	0.0
1905	2628692.471	1104555.281	2759.73	2628692.546	1104555.362	2759.707	0.1127608089224766	0.0161086869889252
1906	2628690.742	1104551.521	2761.054	2628690.742	1104551.521	2761.054	0.0	0.0
1907	2628687.366	1104547.237	2763.198	2628687.366	1104547.237	2763.198	0.0	0.0
1909	2628680.909	1104539.574	2767.284	2628680.968	1104539.544	2767.309	0.0707530917270262	0.0101075845324323
1910	2628679.203	1104536.662	2768.537	2628679.039	1104536.568	2768.62	0.2064485410917458	0.0294926487273922
1911	2628659.79	1104528.978	2779.04	2628658.927	1104528.713	2779.492	1.009602892114455	0.1442289845877793
1912	2628664.357	1104528.916	2776.961	2628664.357	1104528.916	2776.961	0.0	0.0
1913	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1914	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1915	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1916	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1944	2628712.981	1104590.623	2742.608	2628712.981	1104590.623	2742.608	0.0	0.0
1945	2628704.4	1104579.832	2748.43	2628704.501	1104579.92	2748.431	0.1339626815570536	0.0191375259367219
1946	2628702.015	1104574.417	2750.388	2628702.031	1104574.511	2750.327	0.1131945228453346	0.016170646120762
1947	2628699.411	1104569.199	2752.356	2628699.411	1104569.199	2752.356	0.0	0.0
1948	2628695.756	1104563.441	2755.103	2628695.706	1104563.349	2755.151	0.1151868050638604	0.0164552578662657
1949	2628692.842	1104558.537	2757.141	2628692.842	1104558.537	2757.141	0.0	0.0
1950	2628690.374	1104554.168	2758.918	2628690.374	1104554.168	2758.918	0.0	0.0
1951	2628686.822	1104549.634	2761.291	2628686.894	1104549.681	2761.329	0.0940053187747298	0.0134293312535328
1952	2628682.998	1104545.559	2763.649	2628683.006	1104545.663	2763.601	0.1148216007947461	0.0164030858278208
1954	2628678.751	1104538.801	2766.899	2628678.797	1104538.841	2766.9	0.0609672040392639	0.0087096005770377
1955	2628675.763	1104535.633	2768.868	2628675.304	1104535.429	2769.13	0.5665165485481792	0.0809309355068827
1956	2628670.439	1104532.071	2772.051	2628672.808	1104532.689	2770.752	2.7715493865309098	0.3959356266472728
1957	2628672.676	1104532.203	2771.103	2628672.332	1104532.243	2771.074	0.3475298548774954	0.0496471221253564
1958	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
1959	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1960	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1961	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1962	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1988	2628710.895	1104593.148	2740.803	2628710.725	1104592.917	2740.752	0.2913108306290435	0.0416158329470062
1989	2628710.647	1104588.765	2741.546	2628710.653	1104588.851	2741.558	0.0870402207167206	0.0124343172452458
1990	2628700.701	1104577.064	2748.459	2628700.714	1104577.011	2748.496	0.0659317830389357	0.0094188261484193
1991	2628698.59	1104572.195	2750.178	2628698.712	1104572.334	2750.168	0.1852160899714487	0.0264594414244926
1992	2628696.752	1104567.516	2751.864	2628696.83	1104567.649	2751.841	0.1558909875853646	0.0222701410836235
1993	2628692.935	1104561.812	2754.683	2628692.935	1104561.812	2754.683	0.0	0.0
1994	2628690.585	1104557.157	2756.534	2628690.596	1104557.069	2756.619	0.1228413610992972	0.0175487658713281
1995	2628687.145	1104552.641	2759.079	2628687.145	1104552.641	2759.079	0.0	0.0
1996	2628682.851	1104547.722	2762.016	2628682.929	1104547.725	2762.041	0.0819634066720404	0.0117090580960057
1998	2628678.739	1104541.162	2765.207	2628678.837	1104541.312	2765.123	0.1978888575085326	0.0282698367869332
2000	2628672.729	1104534.604	2769.241	2628672.675	1104534.573	2769.252	0.0632297398212341	0.009032819974462
2001	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2002	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2003	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2004	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2005	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2006	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2007	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2008	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2009	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
