ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
333	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
334	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
335	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
336	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
347	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.002	1104479.129	2858.866	2628792.002	1104479.129	2858.866	0.0	0.0
352	2628790.786	1104473.931	2863.284	2628790.786	1104473.931	2863.284	0.0	0.0
353	2628768.648	1104475.966	2854.617	2628768.568	1104475.634	2854.371	0.420880030376729	0.060125718625247
354	2628760.886	1104473.896	2851.113	2628760.675	1104473.953	2850.963	0.2650848921699212	0.0378692703099887
378	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
379	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
380	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628846.556	1104487.749	2876.895	2628846.556	1104487.749	2876.895	0.0	0.0
394	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
395	2628795.067	1104481.488	2858.851	2628795.067	1104481.488	2858.851	0.0	0.0
396	2628792.005	1104478.921	2858.927	2628792.005	1104478.921	2858.927	0.0	0.0
397	2628775.368	1104478.353	2853.905	2628775.369	1104478.258	2854.002	0.1357755500632249	0.0193965071518892
398	2628759.144	1104478.525	2847.583	2628759.144	1104478.525	2847.583	0.0	0.0
399	2628747.771	1104478.057	2843.046	2628747.935	1104478.072	2843.134	0.1867217179532582	0.0266745311361797
423	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
424	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
425	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
437	2628815.357	1104497.758	2866.102	2628815.357	1104497.758	2866.102	0.0	0.0
438	2628838.981	1104488.376	2873.461	2628839.186	1104488.379	2873.672	0.2942023113960955	0.0420289016280136
439	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
440	2628826.047	1104477.947	2868.254	2628826.047	1104477.947	2868.254	0.0	0.0
441	2628780.46	1104481.839	2852.209	2628780.634	1104481.862	2852.273	0.1868180934553286	0.0266882990650469
442	2628766.058	1104480.969	2846.91	2628765.957	1104480.993	2846.787	0.1609534095655399	0.0229933442236485
443	2628753.372	1104480.31	2842.514	2628753.372	1104480.31	2842.514	0.0	0.0
444	2628726.717	1104484.767	2833.331	2628733.594	1104482.641	2835.565	7.53682698473375	1.0766895692476786
468	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
469	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
470	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628798.455	1104494.079	2854.885	2628798.448	1104494.089	2854.836	0.050497524724026	0.0072139321034322
484	2628784.566	1104490.645	2850.27	2628784.566	1104490.645	2850.27	0.0	0.0
485	2628777.898	1104487.365	2847.767	2628777.898	1104487.365	2847.767	0.0	0.0
486	2628766.954	1104484.961	2844.232	2628766.87	1104484.967	2844.072	0.1808092917047778	0.0258298988149682
487	2628755.399	1104483.508	2840.081	2628755.793	1104483.465	2840.16	0.4041361155240813	0.0577337307891544
488	2628738.418	1104484.437	2834.546	2628738.327	1104484.487	2834.435	0.1519934209343982	0.0217133458477711
489	2628723.123	1104486.134	2829.78	2628723.123	1104486.134	2829.78	0.0	0.0
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.504	1104524.995	2874.203	2628868.504	1104524.995	2874.203	0.0	0.0
527	2628794.711	1104499.996	2850.135	2628794.711	1104499.996	2850.135	0.0	0.0
528	2628785.269	1104495.89	2846.958	2628785.269	1104495.89	2846.958	0.0	0.0
529	2628776.377	1104492.396	2843.887	2628776.418	1104492.384	2843.985	0.1069065012681758	0.0152723573240251
530	2628770.962	1104488.987	2842.12	2628771.095	1104488.796	2842.281	0.2830035336412264	0.0404290762344609
531	2628757.324	1104487.12	2837.587	2628757.666	1104487.097	2837.774	0.3904638269088789	0.0557805467012684
532	2628737.288	1104488.391	2831.743	2628737.292	1104488.443	2831.707	0.0633719179787607	0.0090531311398229
533	2628718.271	1104490.329	2826.123	2628728.229	1104487.53	2828.946	10.722196323145338	1.5317423318779055
558	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
559	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
560	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628883.406	1104543.555	2873.324	2628883.119	1104543.74	2873.015	0.4605160149519359	0.0657880021359908
567	2628865.564	1104533.521	2868.09	2628865.564	1104533.521	2868.09	0.0	0.0
571	2628789.782	1104506.202	2844.674	2628789.735	1104506.241	2844.551	0.1373280743837334	0.0196182963405333
572	2628782.096	1104501.511	2842.019	2628782.266	1104501.499	2842.18	0.2344461558047012	0.0334923079721001
573	2628774.232	1104497.625	2839.767	2628774.232	1104497.625	2839.767	0.0	0.0
574	2628766.946	1104493.987	2837.621	2628766.946	1104493.987	2837.621	0.0	0.0
575	2628756.588	1104491.646	2834.657	2628756.049	1104491.691	2834.405	0.596699254128649	0.085242750589807
576	2628741.168	1104490.883	2830.298	2628741.168	1104490.883	2830.298	0.0	0.0
577	2628729.223	1104490.492	2826.902	2628729.223	1104490.492	2826.902	0.0	0.0
603	2628948.442	1104647.991	2848.028	2628921.356	1104638.439	2843.15	29.132232732488752	4.161747533212679
604	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
610	2628875.901	1104552.107	2864.915	2628875.402	1104551.812	2864.566	0.6766291453925617	0.0966613064846516
611	2628871.011	1104542.517	2863.2	2628870.459	1104542.26	2863.07	0.6226178604469815	0.088945408635283
615	2628789.124	1104511.792	2840.562	2628789.124	1104511.792	2840.562	0.0	0.0
616	2628779.175	1104507.017	2837.731	2628779.175	1104507.017	2837.731	0.0	0.0
617	2628770.124	1104502.77	2835.059	2628770.124	1104502.77	2835.059	0.0	0.0
618	2628765.5	1104498.727	2833.815	2628765.153	1104498.698	2833.749	0.3544093678765898	0.0506299096966556
619	2628753.151	1104496.164	2830.445	2628753.017	1104496.095	2830.418	0.1531208674200728	0.0218744096314389
620	2628741.183	1104494.543	2827.815	2628741.183	1104494.543	2827.815	0.0	0.0
621	2628731.721	1104493.102	2825.158	2628731.721	1104493.102	2825.158	0.0	0.0
622	2628711.366	1104495.109	2820.278	2628711.366	1104495.109	2820.278	0.0	0.0
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
656	2628858.216	1104541.471	2853.205	2628858.216	1104541.471	2853.205	0.0	0.0
660	2628777.472	1104512.407	2833.715	2628777.472	1104512.407	2833.715	0.0	0.0
661	2628768.571	1104507.629	2831.472	2628768.571	1104507.629	2831.472	0.0	0.0
662	2628763.898	1104503.364	2830.177	2628763.898	1104503.364	2830.177	0.0	0.0
663	2628753.42	1104500.45	2827.612	2628753.42	1104500.45	2827.612	0.0	0.0
664	2628741.061	1104498.354	2824.659	2628741.061	1104498.354	2824.659	0.0	0.0
665	2628732.189	1104496.283	2822.704	2628732.267	1104496.286	2822.718	0.0793032157814074	0.0113290308259153
666	2628719.708	1104496.029	2819.864	2628719.708	1104496.029	2819.864	0.0	0.0
667	2628703.683	1104497.034	2816.456	2628703.606	1104497.031	2816.393	0.0995339138566716	0.014219130550953
693	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
696	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
697	2628960.696	1104600.861	2870.277	2628960.372	1104600.493	2870.052	0.5394673298975399	0.0770667614139342
698	2628880.627	1104572.516	2852.507	2628880.627	1104572.516	2852.507	0.0	0.0
704	2628778.826	1104517.635	2830.142	2628778.504	1104517.709	2829.979	0.3684141688461323	0.0526305955494474
705	2628769.154	1104512.623	2828.059	2628769.154	1104512.623	2828.059	0.0	0.0
706	2628761.251	1104508.22	2826.196	2628761.251	1104508.22	2826.196	0.0	0.0
707	2628753.453	1104504.657	2824.508	2628752.74	1104504.696	2824.316	0.7394281574246057	0.1056325939178008
708	2628741.748	1104502.1	2822.234	2628741.748	1104502.1	2822.234	0.0	0.0
709	2628732.893	1104499.915	2820.328	2628732.96	1104499.893	2820.415	0.1119910709790723	0.0159987244255817
710	2628725.32	1104497.783	2818.623	2628725.32	1104497.783	2818.623	0.0	0.0
711	2628701.016	1104500.051	2813.899	2628701.088	1104499.968	2813.925	0.1129114697501063	0.0161302099643009
712	2628701.191	1104497.702	2813.822	2628701.191	1104497.702	2813.822	0.0	0.0
738	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
739	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
740	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.502	1104581.349	2846.542	2628880.502	1104581.349	2846.542	0.0	0.0
748	2628781.842	1104523.09	2827.007	2628781.595	1104523.116	2826.833	0.3032507213160156	0.0433215316165736
749	2628768.48	1104517.503	2824.19	2628768.481	1104517.407	2824.299	0.1452515061072277	0.0207502151581753
750	2628760.121	1104512.964	2822.724	2628759.966	1104512.844	2822.734	0.1962778640280707	0.0280396948611529
751	2628751.151	1104509.072	2820.995	2628751.151	1104509.072	2820.995	0.0	0.0
752	2628742.367	1104505.816	2819.503	2628742.367	1104505.816	2819.503	0.0	0.0
753	2628732.817	1104503.071	2817.635	2628732.91	1104503.056	2817.734	0.1366565039089448	0.0195223577012778
754	2628728.18	1104500.431	2816.59	2628728.18	1104500.431	2816.59	0.0	0.0
755	2628701.364	1104502.483	2812.212	2628701.364	1104502.483	2812.212	0.0	0.0
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628946.055	1104635.362	2851.36	2628946.055	1104635.362	2851.36	0.0	0.0
785	2628935.839	1104618.481	2849.909	2628935.839	1104618.481	2849.909	0.0	0.0
786	2628873.27	1104588.842	2838.39	2628873.117	1104588.61	2838.351	0.2806314307180575	0.0400902043882939
793	2628769.529	1104522.404	2821.076	2628769.529	1104522.404	2821.076	0.0	0.0
794	2628759.087	1104517.58	2819.24	2628759.087	1104517.58	2819.24	0.0	0.0
795	2628751.683	1104513.375	2817.983	2628751.683	1104513.375	2817.983	0.0	0.0
796	2628741.732	1104509.86	2816.377	2628741.732	1104509.86	2816.377	0.0	0.0
797	2628734.574	1104506.651	2815.261	2628734.574	1104506.651	2815.261	0.0	0.0
798	2628729.766	1104503.57	2814.456	2628729.766	1104503.57	2814.456	0.0	0.0
799	2628724.074	1104501.225	2813.483	2628707.903	1104503.897	2811.177	16.55169057839716	2.3645272254853085
800	2628699.883	1104502.823	2810.006	2628699.883	1104502.823	2810.006	0.0	0.0
828	2628887.956	1104625.224	2834.563	2628888.508	1104625.419	2835.059	0.7672972045966298	0.1096138863709471
837	2628769.656	1104527.628	2817.328	2628769.421	1104527.454	2817.202	0.3183975502086097	0.0454853643155156
838	2628759.472	1104522.206	2815.873	2628759.472	1104522.206	2815.873	0.0	0.0
839	2628752.8	1104517.622	2814.991	2628752.8	1104517.622	2814.991	0.0	0.0
840	2628740.675	1104513.567	2813.392	2628740.146	1104513.542	2813.299	0.5376941506253924	0.0768134500893417
841	2628733.686	1104510.182	2812.338	2628733.881	1104510.273	2812.402	0.2245038973766693	0.0320719853395241
842	2628730.093	1104507.211	2811.88	2628730.026	1104507.137	2811.928	0.1107655178422854	0.0158236454060407
843	2628725.36	1104504.246	2811.187	2628725.36	1104504.246	2811.187	0.0	0.0
844	2628699.835	1104505.282	2808.24	2628699.835	1104505.282	2808.24	0.0	0.0
846	2628698.557	1104500.815	2807.821	2628698.557	1104500.815	2807.821	0.0	0.0
881	2628769.435	1104533.293	2813.21	2628769.02	1104533.269	2813.083	0.4346607873155176	0.062094398187931
882	2628761.265	1104527.172	2812.464	2628761.337	1104527.089	2812.489	0.1126854026602961	0.0160979146657565
883	2628752.814	1104521.909	2811.789	2628752.814	1104521.909	2811.789	0.0	0.0
884	2628738.914	1104517.695	2810.068	2628738.961	1104517.639	2810.118	0.088572004803106	0.0126531435433008
885	2628732.109	1104514.166	2809.42	2628732.026	1104514.077	2809.345	0.1429510405785176	0.0204215772255025
886	2628729.038	1104510.501	2809.223	2628729.093	1104510.55	2809.224	0.0736681748011669	0.0105240249715952
887	2628724.665	1104507.495	2808.632	2628724.551	1104507.46	2808.557	0.1408758319374249	0.0201251188482035
890	2628698.173	1104503.158	2806.05	2628698.173	1104503.158	2806.05	0.0	0.0
891	2628694.51	1104501.636	2805.668	2628694.51	1104501.636	2805.668	0.0	0.0
916	2628854.241	1104630.783	2817.383	2628854.241	1104630.783	2817.383	0.0	0.0
925	2628766.313	1104537.426	2809.38	2628766.313	1104537.426	2809.38	0.0	0.0
926	2628760.897	1104532.013	2808.867	2628760.897	1104532.013	2808.867	0.0	0.0
927	2628752.77	1104526.677	2808.172	2628752.77	1104526.677	2808.172	0.0	0.0
928	2628738.85	1104521.916	2807.171	2628738.85	1104521.916	2807.171	0.0	0.0
929	2628733.45	1104517.817	2806.771	2628733.45	1104517.817	2806.771	0.0	0.0
930	2628726.981	1104514.128	2806.114	2628726.981	1104514.128	2806.114	0.0	0.0
931	2628724.712	1104510.972	2806.076	2628724.561	1104511.034	2806.013	0.1749685682361156	0.0249955097480165
933	2628701.638	1104507.478	2804.531	2628701.638	1104507.478	2804.531	0.0	0.0
934	2628698.045	1104505.579	2804.21	2628698.045	1104505.579	2804.21	0.0	0.0
960	2628844.992	1104635.853	2810.151	2628844.85	1104635.76	2809.966	0.2510736943110488	0.0358676706158641
969	2628765.363	1104543.0	2805.045	2628764.827	1104542.855	2804.903	0.5731361093507783	0.0818765870501111
970	2628759.113	1104537.026	2805.155	2628759.273	1104537.215	2805.157	0.2476388500470233	0.0353769785781461
971	2628751.691	1104531.191	2804.944	2628751.691	1104531.191	2804.944	0.0	0.0
972	2628739.234	1104525.83	2804.29	2628739.378	1104525.812	2804.377	0.1692010637194349	0.0241715805313478
973	2628732.117	1104521.43	2803.88	2628732.29	1104521.453	2803.992	0.2073692358700246	0.0296241765528606
974	2628727.07	1104517.853	2803.608	2628727.07	1104517.853	2803.608	0.0	0.0
975	2628723.124	1104514.298	2803.376	2628723.124	1104514.298	2803.376	0.0	0.0
977	2628715.723	1104508.61	2802.958	2628704.616	1104509.711	2802.596	11.167304688527542	1.5953292412182205
1004	2628837.526	1104640.667	2803.04	2628837.759	1104641.179	2803.057	0.5627805967784226	0.0803972281112032
1014	2628758.241	1104541.555	2801.416	2628758.192	1104541.463	2801.415	0.1042401074509172	0.0148914439215596
1015	2628751.913	1104535.673	2801.403	2628751.913	1104535.673	2801.403	0.0	0.0
1016	2628736.815	1104529.628	2801.263	2628736.775	1104529.527	2801.201	0.1250799744477864	0.0178685677782552
1017	2628732.445	1104525.46	2801.158	2628732.445	1104525.46	2801.158	0.0	0.0
1018	2628726.08	1104521.054	2800.83	2628726.179	1104521.107	2800.868	0.11854956766554	0.0169356525236485
1019	2628721.801	1104517.598	2800.765	2628721.832	1104517.657	2800.68	0.1080138879251996	0.0154305554178856
1021	2628714.518	1104511.659	2800.617	2628714.518	1104511.659	2800.617	0.0	0.0
1048	2628830.293	1104646.536	2796.68	2628830.101	1104646.35	2796.518	0.3125763908223308	0.0446537701174758
1058	2628757.883	1104546.551	2797.845	2628757.779	1104546.654	2797.722	0.1911910039371328	0.0273130005624475
1059	2628753.195	1104540.906	2798.037	2628753.13	1104540.72	2798.085	0.2027929978769172	0.028970428268131
1060	2628731.104	1104532.865	2798.239	2628731.104	1104532.865	2798.239	0.0	0.0
1061	2628730.405	1104528.973	2798.208	2628730.405	1104528.973	2798.208	0.0	0.0
1062	2628726.789	1104524.963	2798.198	2628726.789	1104524.963	2798.198	0.0	0.0
1063	2628723.181	1104521.09	2798.3	2628723.181	1104521.09	2798.3	0.0	0.0
1064	2628718.561	1104517.839	2798.194	2628718.561	1104517.839	2798.194	0.0	0.0
1065	2628707.633	1104514.945	2798.287	2628707.56	1104515.011	2798.262	0.10153816997977	0.0145054528542528
1066	2628706.226	1104512.155	2798.42	2628706.086	1104512.13	2798.382	0.1472039398695172	0.0210291342670738
1102	2628756.59	1104551.67	2794.212	2628756.598	1104551.774	2794.164	0.1148216008271903	0.0164030858324557
1103	2628750.842	1104544.641	2794.35	2628750.915	1104544.593	2794.425	0.1151433887582081	0.0164490555368868
1104	2628743.886	1104538.929	2794.831	2628743.886	1104538.929	2794.831	0.0	0.0
1105	2628728.284	1104532.578	2795.257	2628728.33	1104532.618	2795.27	0.0623297682588632	0.008904252608409
1106	2628725.543	1104528.638	2795.601	2628725.509	1104528.641	2795.552	0.0597159945001424	0.0085308563571632
1107	2628722.197	1104524.67	2795.706	2628722.197	1104524.67	2795.706	0.0	0.0
1108	2628718.729	1104521.1	2795.822	2628718.729	1104521.1	2795.822	0.0	0.0
1111	2628704.472	1104512.435	2796.272	2628704.526	1104512.483	2796.322	0.0878635305218915	0.0125519329316987
1147	2628747.98	1104549.43	2791.161	2628747.887	1104549.315	2791.111	0.1561217472840037	0.0223031067548576
1148	2628728.578	1104540.246	2792.495	2628728.763	1104540.312	2792.547	0.2031871054765076	0.0290267293537868
1149	2628727.848	1104536.329	2792.683	2628727.848	1104536.329	2792.683	0.0	0.0
1150	2628724.288	1104532.029	2792.894	2628724.236	1104532.015	2792.856	0.065909028366902	0.009415575480986
1151	2628721.246	1104528.084	2793.026	2628720.184	1104528.016	2793.086	1.0658649069285775	0.152266415275511
1152	2628717.764	1104524.47	2793.35	2628717.764	1104524.47	2793.35	0.0	0.0
1153	2628711.062	1104520.975	2793.68	2628711.062	1104520.975	2793.68	0.0	0.0
1154	2628708.496	1104517.951	2793.822	2628708.466	1104517.892	2793.858	0.0753458689973298	0.0107636955710471
1155	2628704.669	1104515.268	2794.229	2628704.669	1104515.268	2794.229	0.0	0.0
1180	2628807.77	1104657.842	2780.225	2628807.77	1104657.842	2780.225	0.0	0.0
1191	2628746.798	1104553.884	2787.602	2628747.765	1104554.097	2787.542	0.9919969759737468	0.1417138537105352
1192	2628744.152	1104548.275	2788.077	2628744.152	1104548.275	2788.077	0.0	0.0
1193	2628725.277	1104539.687	2789.811	2628725.277	1104539.687	2789.811	0.0	0.0
1194	2628722.737	1104535.551	2790.329	2628722.85	1104535.587	2790.416	0.1470850093727815	0.0210121441961116
1195	2628719.697	1104531.398	2790.559	2628719.652	1104531.358	2790.509	0.0782623794565589	0.0111803399223655
1196	2628715.783	1104527.519	2790.803	2628715.924	1104527.561	2790.866	0.1600437442531131	0.022863392036159
1197	2628712.188	1104524.034	2791.26	2628712.188	1104524.034	2791.26	0.0	0.0
1198	2628708.982	1104520.921	2791.588	2628708.976	1104520.965	2791.551	0.0578013840678014	0.0082573405811144
1199	2628704.741	1104518.007	2791.952	2628704.741	1104518.007	2791.952	0.0	0.0
1224	2628801.874	1104662.023	2775.674	2628801.819	1104662.105	2775.662	0.0994635609499048	0.0142090801357006
1225	2628803.06	1104654.181	2775.595	2628802.971	1104654.282	2775.607	0.1351517664888283	0.0193073952126897
1235	2628746.668	1104558.544	2784.02	2628746.629	1104558.591	2783.958	0.0870287308423711	0.0124326758346244
1236	2628741.711	1104552.361	2784.855	2628741.711	1104552.361	2784.855	0.0	0.0
1237	2628724.538	1104543.399	2787.013	2628724.538	1104543.399	2787.013	0.0	0.0
1238	2628720.391	1104538.685	2787.63	2628720.391	1104538.685	2787.63	0.0	0.0
1239	2628717.907	1104534.598	2788.076	2628717.907	1104534.598	2788.076	0.0	0.0
1240	2628715.333	1104530.951	2788.338	2628715.427	1104530.936	2788.388	0.1075220907748879	0.0153602986821268
1241	2628711.473	1104527.024	2788.9	2628711.473	1104527.024	2788.9	0.0	0.0
1242	2628708.097	1104523.844	2789.311	2628708.097	1104523.844	2789.311	0.0	0.0
1243	2628704.952	1104520.866	2789.666	2628704.952	1104520.866	2789.666	0.0	0.0
1244	2628700.401	1104518.024	2790.27	2628700.201	1104517.994	2790.219	0.2085689336314858	0.0297955619473551
1268	2628795.33	1104664.889	2770.892	2628795.33	1104664.889	2770.892	0.0	0.0
1269	2628795.705	1104656.834	2770.191	2628795.677	1104656.94	2770.215	0.1122319026734463	0.0160331289533494
1270	2628797.855	1104650.26	2770.372	2628798.038	1104650.533	2770.327	0.3317272977842997	0.0473896139691856
1279	2628746.194	1104563.211	2780.385	2628746.194	1104563.211	2780.385	0.0	0.0
