ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
354	2628760.416	1104474.145	2850.582	2628759.9	1104474.163	2850.392	0.5501636123018196	0.0785948017574028
378	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
379	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
380	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628846.556	1104487.749	2876.895	2628840.343	1104487.71	2874.528	6.648727622626025	0.9498182318037178
394	2628819.183	1104484.722	2865.481	2628819.256	1104484.916	2865.519	0.2107344298898377	0.0301049185556911
395	2628794.591	1104482.933	2858.201	2628795.067	1104481.488	2858.851	1.6544186290023215	0.2363455184289031
396	2628794.022	1104478.003	2860.185	2628794.022	1104478.003	2860.185	0.0	0.0
397	2628774.102	1104478.474	2853.388	2628773.815	1104478.449	2853.372	0.2885307609281214	0.0412186801325887
398	2628758.7	1104478.668	2847.113	2628758.625	1104478.569	2847.088	0.1266925414537391	0.0180989344933913
399	2628747.674	1104478.037	2843.033	2628747.915	1104478.038	2843.195	0.2903893936806915	0.0414841990972416
423	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
424	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
425	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.527	1104599.45	2870.784	2628960.975	1104600.087	2870.877	0.7842971378395143	0.1120424482627877
437	2628827.429	1104496.326	2871.058	2628827.429	1104496.326	2871.058	0.0	0.0
438	2628838.95	1104488.057	2873.57	2628839.605	1104487.822	2873.944	0.7900164553853228	0.1128594936264747
439	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
440	2628826.156	1104477.767	2868.267	2628826.156	1104477.767	2868.267	0.0	0.0
441	2628773.5	1104483.417	2849.654	2628773.459	1104483.316	2849.629	0.1118346993305729	0.0159763856186532
442	2628765.709	1104480.984	2846.515	2628765.712	1104480.906	2846.588	0.1068737572887137	0.0152676796126734
443	2628752.174	1104480.635	2841.766	2628752.009	1104480.62	2841.728	0.1699823520522672	0.0242831931503238
444	2628728.584	1104484.148	2833.708	2628733.164	1104482.619	2835.218	5.059084996417628	0.7227264280596611
468	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
469	2628946.369	1104635.563	2852.171	2628946.369	1104635.563	2852.171	0.0	0.0
470	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.975	1104600.087	2870.877	2628960.975	1104600.087	2870.877	0.0	0.0
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628790.793	1104495.073	2852.038	2628790.76	1104495.223	2852.038	0.1535871088047178	0.0219410155435311
484	2628784.454	1104490.367	2850.182	2628783.773	1104490.387	2850.051	0.6937737382014756	0.0991105340287822
485	2628775.211	1104487.746	2846.584	2628775.094	1104487.676	2846.619	0.1407622109417088	0.0201088872773869
486	2628765.976	1104484.942	2843.498	2628765.976	1104484.942	2843.498	0.0	0.0
487	2628749.485	1104484.79	2838.015	2628752.367	1104484.172	2838.968	3.097750312931318	0.4425357589901884
488	2628738.171	1104484.463	2834.311	2628738.241	1104484.362	2834.421	0.1649272566356148	0.0235610366622306
489	2628723.123	1104486.134	2829.78	2628723.049	1104486.07	2829.816	0.1042497002631107	0.0148928143233015
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
515	2628945.643	1104620.702	2855.543	2628945.756	1104620.98	2855.557	0.3004147132534197	0.0429163876076313
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.975	1104600.087	2870.877	2628960.527	1104599.45	2870.784	0.7842971378395143	0.1120424482627877
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.93	1104524.655	2874.33	2628868.977	1104524.634	2874.587	0.2621049407736516	0.0374435629676645
527	2628794.224	1104499.666	2849.896	2628794.224	1104499.666	2849.896	0.0	0.0
528	2628783.736	1104495.647	2846.399	2628783.81	1104495.616	2846.571	0.1897919914411872	0.0271131416344553
529	2628776.244	1104492.345	2843.836	2628776.268	1104492.204	2843.934	0.1733810832456295	0.024768726177947
530	2628769.789	1104488.59	2841.762	2628769.789	1104488.59	2841.762	0.0	0.0
531	2628751.101	1104488.361	2835.786	2628752.33	1104488.175	2836.18	1.3039451678237428	0.1862778811176775
532	2628735.479	1104488.618	2830.889	2628735.641	1104488.615	2831.038	0.2201226930685335	0.0314460990097905
533	2628727.643	1104487.517	2828.694	2628727.524	1104487.413	2828.705	0.1584234831016135	0.0226319261573733
558	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
559	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
560	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628882.373	1104543.088	2873.126	2628882.39	1104543.087	2873.187	0.0633324561308936	0.0090474937329848
567	2628865.697	1104533.313	2868.128	2628865.712	1104533.312	2868.323	0.1955786286641667	0.0279398040948809
571	2628789.735	1104506.241	2844.551	2628789.777	1104506.246	2844.625	0.0852349693070396	0.0121764241867199
572	2628782.003	1104501.526	2841.871	2628782.003	1104501.526	2841.871	0.0	0.0
573	2628773.362	1104497.573	2839.12	2628773.316	1104497.662	2839.12	0.1001848291607504	0.0143121184515357
574	2628765.563	1104494.003	2836.882	2628765.563	1104494.003	2836.882	0.0	0.0
575	2628754.406	1104491.95	2833.639	2628752.224	1104492.226	2833.086	2.267842366693396	0.3239774809561994
576	2628737.338	1104491.722	2828.869	2628740.658	1104491.065	2829.815	3.5141094176260723	0.5020156310894389
577	2628727.823	1104490.707	2826.457	2628727.823	1104490.707	2826.457	0.0	0.0
603	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
604	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
610	2628875.33	1104551.556	2864.808	2628875.864	1104551.702	2865.06	0.6082565248062504	0.0868937892580357
611	2628869.882	1104541.883	2862.915	2628869.946	1104542.069	2862.94	0.1982851481251705	0.0283264497321672
615	2628789.307	1104511.625	2840.259	2628789.266	1104511.524	2840.233	0.1120624826664953	0.0160089260952136
616	2628779.122	1104507.099	2837.571	2628779.151	1104507.157	2837.621	0.0818840643904448	0.0116977234843492
617	2628770.181	1104502.836	2835.011	2628769.775	1104502.769	2834.602	0.5801775589772963	0.082882508425328
618	2628763.309	1104498.91	2832.87	2628763.42	1104499.024	2832.872	0.1591257365137167	0.0227322480733881
619	2628743.838	1104497.699	2828.139	2628752.967	1104496.229	2830.296	9.4948507099051	1.3564072442721573
620	2628740.457	1104494.506	2827.573	2628740.945	1104494.464	2827.739	0.5171692178671886	0.0738813168381698
621	2628731.454	1104493.095	2825.045	2628730.986	1104493.091	2825.014	0.4690426418616834	0.0670060916945261
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
655	2628864.778	1104549.876	2854.792	2628864.346	1104550.034	2854.885	0.4692941508722164	0.0670420215531737
656	2628858.767	1104541.711	2853.323	2628858.429	1104541.786	2853.074	0.4264621906104729	0.0609231700872104
660	2628777.553	1104512.687	2833.57	2628777.785	1104512.827	2833.732	0.315702391786812	0.0451003416838302
661	2628768.18	1104507.335	2831.38	2628768.486	1104507.409	2831.531	0.3491604214701089	0.0498800602100155
662	2628763.618	1104503.41	2829.99	2628763.445	1104503.517	2829.866	0.2382309803521279	0.0340329971931611
663	2628752.269	1104500.64	2827.219	2628753.145	1104500.564	2827.353	0.8894425221843317	0.1270632174549045
664	2628740.348	1104498.359	2824.307	2628740.251	1104498.34	2824.282	0.1019558728444303	0.0145651246920614
665	2628731.8	1104496.266	2822.553	2628732.267	1104496.286	2822.718	0.4956954711995514	0.070813638742793
666	2628719.789	1104496.067	2819.865	2628719.789	1104496.067	2819.865	0.0	0.0
667	2628703.38	1104496.865	2816.256	2628703.338	1104496.876	2816.206	0.0662193324506707	0.0094599046358101
668	2628700.11	1104495.535	2815.293	2628700.113	1104495.44	2815.293	0.0950473565905329	0.0135781937986475
693	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628945.756	1104620.98	2855.557	2628945.643	1104620.702	2855.543	0.3004147132534197	0.0429163876076313
696	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
697	2628960.481	1104599.985	2869.698	2628960.609	1104600.019	2870.005	0.3343486204634499	0.0477640886376357
698	2628880.573	1104572.677	2852.116	2628880.534	1104572.48	2852.115	0.2008257950600458	0.0286893992942922
704	2628777.574	1104517.946	2829.479	2628777.574	1104517.946	2829.479	0.0	0.0
705	2628769.079	1104512.541	2828.058	2628769.08	1104512.446	2828.155	0.1357755500635498	0.0193965071519356
706	2628761.267	1104508.314	2826.099	2628761.267	1104508.314	2826.099	0.0	0.0
707	2628752.062	1104504.604	2824.001	2628751.92	1104504.657	2823.902	0.1810359079877134	0.0258622725696733
708	2628741.791	1104501.992	2822.332	2628741.791	1104501.992	2822.332	0.0	0.0
709	2628732.286	1104499.869	2820.149	2628732.468	1104499.77	2820.286	0.2483827691223374	0.0354832527317624
710	2628725.317	1104497.584	2818.561	2628725.347	1104497.53	2818.622	0.0868158972539665	0.0124022710362809
711	2628701.088	1104499.968	2813.925	2628701.088	1104499.968	2813.925	0.0	0.0
712	2628701.174	1104497.704	2813.736	2628701.187	1104497.763	2813.724	0.0615954544555506	0.0087993506365072
738	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
739	2628946.369	1104635.563	2852.171	2628946.369	1104635.563	2852.171	0.0	0.0
740	2628945.643	1104620.702	2855.543	2628945.643	1104620.702	2855.543	0.0	0.0
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.653	1104580.999	2847.166	2628880.453	1104580.631	2847.333	0.4509024283595637	0.0644146326227948
748	2628779.815	1104523.418	2826.126	2628779.73	1104523.554	2826.015	0.1950435848151075	0.027863369259301
749	2628768.481	1104517.407	2824.299	2628768.533	1104517.533	2824.288	0.136751599652797	0.0195359428075424
750	2628759.868	1104512.773	2822.573	2628759.868	1104512.773	2822.573	0.0	0.0
751	2628750.956	1104509.207	2820.675	2628751.044	1104509.253	2820.799	0.1588584278159781	0.0226940611165683
752	2628742.379	1104505.859	2819.479	2628742.865	1104505.912	2819.632	0.5122636040559242	0.073180514865132
753	2628732.592	1104502.956	2817.705	2628732.509	1104502.997	2817.594	0.144537192494087	0.0206481703562981
754	2628726.015	1104500.446	2816.061	2628726.015	1104500.446	2816.061	0.0	0.0
755	2628701.208	1104502.459	2812.075	2628701.264	1104502.508	2812.064	0.0752196781000752	0.0107456683000107
756	2628699.608	1104500.342	2811.841	2628699.553	1104500.293	2811.828	0.074799732666221	0.0106856760951744
757	2628699.304	1104498.207	2811.636	2628694.409	1104499.288	2810.805	5.081352871056551	0.7259075530080787
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628946.462	1104635.446	2851.732	2628946.462	1104635.446	2851.732	0.0	0.0
785	2628925.589	1104614.672	2846.465	2628925.667	1104614.416	2846.478	0.267934693511652	0.0382763847873788
786	2628873.193	1104588.805	2838.193	2628873.057	1104588.572	2838.142	0.2745651106519159	0.039223587235988
793	2628769.472	1104522.355	2821.21	2628769.595	1104522.512	2821.212	0.1994542555888664	0.0284934650841237
794	2628758.865	1104517.595	2819.127	2628758.893	1104517.637	2819.14	0.0521248501902081	0.0074464071700297
795	2628751.376	1104513.543	2817.833	2628751.457	1104513.486	2817.919	0.1311716431495284	0.0187388061642183
796	2628742.194	1104509.941	2816.53	2628742.522	1104509.936	2816.632	0.3435302022166388	0.0490757431738055
797	2628734.934	1104506.756	2815.4	2628735.002	1104506.751	2815.462	0.0921574739082239	0.0131653534154605
798	2628729.744	1104503.485	2814.407	2628729.744	1104503.485	2814.407	0.0	0.0
799	2628723.158	1104501.329	2813.215	2628701.311	1104504.805	2810.152	22.332844735562738	3.190406390794677
800	2628699.875	1104502.815	2809.908	2628699.871	1104502.763	2809.908	0.0521536191651919	0.0074505170235988
828	2628888.215	1104624.868	2834.81	2628888.201	1104624.661	2834.809	0.2074752996692428	0.0296393285241775
837	2628767.186	1104527.118	2816.916	2628769.951	1104527.548	2817.479	2.854311475310545	0.4077587821872207
838	2628759.472	1104522.206	2815.873	2628759.634	1104522.333	2816.071	0.2856168763005722	0.0408024109000817
839	2628752.8	1104517.622	2814.991	2628753.887	1104517.749	2815.262	1.1274480035265193	0.1610640005037884
840	2628739.481	1104513.543	2813.205	2628739.423	1104513.573	2813.131	0.0986914384541919	0.0140987769220274
841	2628734.029	1104510.419	2812.465	2628734.029	1104510.419	2812.465	0.0	0.0
842	2628730.166	1104507.196	2812.125	2628730.024	1104507.12	2812.013	0.1961733926411744	0.0280247703773106
843	2628702.948	1104507.134	2808.592	2628725.155	1104504.164	2811.233	22.55984552245475	3.222835074636393
845	2628699.106	1104503.081	2807.761	2628699.135	1104502.976	2807.675	0.1387876074246577	0.0198268010606653
846	2628698.479	1104500.924	2807.747	2628698.507	1104500.819	2807.722	0.1115078475592037	0.0159296925084576
881	2628768.143	1104533.423	2812.729	2628768.686	1104533.543	2812.847	0.5684830693131424	0.0812118670447346
882	2628761.373	1104526.974	2812.477	2628761.441	1104527.099	2812.576	0.1733493582219979	0.024764194031714
883	2628749.773	1104521.368	2811.173	2628749.847	1104521.562	2811.175	0.2076439259044344	0.0296634179863477
884	2628738.401	1104517.634	2809.927	2628738.401	1104517.634	2809.927	0.0	0.0
885	2628731.567	1104514.047	2809.254	2628731.567	1104514.047	2809.254	0.0	0.0
886	2628729.233	1104510.592	2809.299	2628729.324	1104510.525	2809.349	0.1235718414849098	0.0176531202121299
887	2628724.638	1104507.358	2808.705	2628724.486	1104507.274	2808.617	0.1946894962114272	0.027812785173061
890	2628698.198	1104503.165	2806.136	2628698.178	1104503.114	2806.087	0.073498299289596	0.0104997570413708
891	2628694.42	1104501.59	2805.679	2628691.868	1104502.064	2805.305	2.6224522875842022	0.3746360410834574
925	2628766.521	1104538.01	2809.042	2628766.584	1104538.185	2809.765	0.7465406887557356	0.1066486698222479
926	2628761.061	1104531.898	2808.979	2628761.118	1104532.014	2809.176	0.2356140911155534	0.0336591558736504
927	2628752.77	1104526.677	2808.172	2628753.397	1104526.773	2808.376	0.6663039845696059	0.0951862835099437
928	2628738.5	1104521.706	2807.068	2628738.686	1104521.788	2807.168	0.2265391799918026	0.0323627399988289
929	2628733.046	1104517.819	2806.607	2628733.43	1104517.897	2806.722	0.408368706065072	0.0583383865807245
930	2628727.041	1104514.003	2806.237	2628727.142	1104514.091	2806.239	0.1339738778862968	0.0191391254123281
931	2628724.564	1104510.939	2806.013	2628724.674	1104510.923	2806.076	0.1277693236882019	0.0182527605268859
932	2628706.509	1104509.405	2804.587	2628719.753	1104507.875	2805.478	13.361823116577474	1.908831873796782
934	2628698.045	1104505.579	2804.21	2628697.912	1104505.528	2804.183	0.144979308782085	0.0207113298260121
960	2628845.18	1104635.97	2810.325	2628845.655	1104635.999	2810.515	0.5124119433148839	0.0732017061878405
969	2628765.265	1104543.449	2804.837	2628765.201	1104543.618	2804.678	0.240703136725752	0.0343861623893931
970	2628759.163	1104537.942	2804.645	2628759.429	1104538.271	2804.527	0.4392277311941839	0.0627468187420262
971	2628751.691	1104531.191	2804.944	2628751.723	1104531.284	2804.945	0.0983564943712533	0.0140509277673219
972	2628739.121	1104525.716	2804.349	2628739.216	1104525.719	2804.412	0.114030697792486	0.0162900996846408
973	2628732.29	1104521.453	2803.992	2628732.635	1104521.464	2804.143	0.3767585431263753	0.0538226490180536
974	2628727.293	1104517.951	2803.587	2628727.402	1104517.917	2803.723	0.1775753359417373	0.0253679051345339
975	2628723.105	1104514.152	2803.449	2628723.192	1104514.181	2803.548	0.13494813809421	0.01927830544203
976	2628721.322	1104511.163	2803.478	2628721.18	1104511.233	2803.416	0.1700235278042376	0.0242890754006053
977	2628704.643	1104509.735	2802.633	2628715.723	1104508.61	2802.958	11.14170767888169	1.5916725255545272
1014	2628757.15	1104541.405	2800.717	2628756.931	1104541.472	2800.556	0.2799482095374226	0.0399926013624889
1015	2628751.862	1104535.547	2801.329	2628751.849	1104535.487	2801.402	0.095383436788887	0.0136262052555552
1016	2628736.775	1104529.527	2801.201	2628745.476	1104530.542	2801.598	8.768992815471018	1.2527132593530026
1017	2628732.417	1104525.419	2801.133	2628732.332	1104525.312	2801.143	0.1370182469965742	0.0195740352852248
1018	2628727.872	1104521.341	2801.001	2628728.157	1104521.478	2801.078	0.3254581387055579	0.0464940198150797
1019	2628721.747	1104517.55	2800.666	2628721.85	1104517.69	2800.778	0.2067679859063981	0.029538283700914
1021	2628714.611	1104511.643	2800.716	2628714.697	1104511.638	2800.778	0.1061367043988802	0.0151623863426971
1058	2628758.511	1104547.523	2797.807	2628758.436	1104547.684	2797.745	0.1881223004029468	0.0268746143432781
1059	2628753.182	1104540.863	2798.147	2628753.235	1104540.973	2797.989	0.1996822475973442	0.0285260353710491
1060	2628731.031	1104532.914	2798.165	2628731.157	1104533.009	2798.253	0.1806792739525798	0.0258113248503685
1061	2628730.339	1104528.9	2798.231	2628730.373	1104528.897	2798.28	0.0597159944884455	0.0085308563554922
1062	2628726.698	1104524.883	2798.136	2628726.766	1104524.878	2798.198	0.0921574738955917	0.0131653534136559
1063	2628722.645	1104520.944	2798.17	2628722.871	1104521.094	2798.186	0.2717204444785438	0.0388172063540776
1064	2628718.233	1104517.81	2797.969	2628718.421	1104517.797	2798.094	0.2261371266106822	0.032305303801526
1065	2628707.5	1104515.006	2798.176	2628711.141	1104514.947	2798.162	3.641504908518848	0.520214986931264
1066	2628709.331	1104511.854	2798.399	2628706.238	1104512.102	2798.555	3.1068455061673723	0.4438350723096246
1102	2628756.157	1104552.229	2793.732	2628754.734	1104552.02	2793.639	1.441269926098293	0.2058957037283275
1103	2628750.842	1104544.512	2794.338	2628750.899	1104544.741	2794.449	0.2607891867385744	0.0372555981055106
1104	2628730.959	1104536.642	2795.339	2628731.399	1104536.881	2795.407	0.5053167327420771	0.0721881046774396
1105	2628728.178	1104532.533	2795.219	2628728.231	1104532.677	2795.183	0.1576102788226134	0.0225157541175162
1106	2628725.487	1104528.686	2795.515	2628725.369	1104528.599	2795.428	0.1704758049370921	0.0243536864195845
1107	2628722.357	1104524.616	2795.781	2628722.269	1104524.475	2795.804	0.167791537181453	0.0239702195973504
1108	2628718.79	1104521.104	2795.859	2628718.741	1104521.012	2795.858	0.1042401074509128	0.0148914439215589
1147	2628747.624	1104549.359	2790.887	2628749.855	1104550.078	2790.711	2.3505952439131943	0.3357993205590278
1148	2628728.498	1104540.096	2792.506	2628728.498	1104540.096	2792.506	0.0	0.0
1149	2628727.914	1104536.29	2792.769	2628728.03	1104536.36	2792.808	0.140985814857361	0.0201408306939087
1150	2628723.91	1104531.925	2792.791	2628724.227	1104532.137	2792.783	0.3814406898872635	0.0544915271267519
1151	2628719.995	1104528.011	2792.961	2628720.188	1104527.903	2792.914	0.2261017469858764	0.0323002495694109
1152	2628717.939	1104524.51	2793.45	2628717.774	1104524.366	2793.423	0.2206581063179876	0.0315225866168553
1153	2628710.904	1104520.934	2793.617	2628710.807	1104520.897	2793.579	0.1105531546207845	0.0157933078029692
1154	2628708.466	1104517.892	2793.858	2628708.496	1104517.951	2793.822	0.0753458689973298	0.0107636955710471
1180	2628806.982	1104657.568	2779.554	2628806.648	1104657.323	2779.341	0.4657789173056013	0.0665398453293716
1191	2628747.569	1104554.508	2787.381	2628747.658	1104554.684	2787.481	0.2211266603928716	0.0315895229132673
1192	2628744.174	1104548.23	2788.114	2628744.198	1104548.22	2788.212	0.1013903347851241	0.014484333540732
1193	2628725.368	1104539.637	2789.873	2628725.562	1104539.711	2789.998	0.2423571744778437	0.0346224534968348
1194	2628723.05	1104535.729	2790.48	2628723.308	1104535.842	2790.52	0.2844872583658061	0.0406410369094008
1195	2628719.832	1104531.388	2790.768	2628720.009	1104531.559	2790.698	0.2558710612810378	0.0365530087544339
1196	2628715.928	1104527.501	2790.878	2628715.924	1104527.561	2790.866	0.0613188389037517	0.0087598341291073
1197	2628712.188	1104524.034	2791.26	2628712.246	1104524.117	2791.199	0.1182116744876291	0.0168873820696613
1198	2628709.158	1104520.979	2791.615	2628709.095	1104521.052	2791.541	0.1215483440073463	0.0173640491439066
1199	2628702.709	1104518.063	2792.048	2628702.501	1104518.043	2791.984	0.2185406137285546	0.0312200876755078
1224	2628801.725	1104662.363	2775.527	2628801.884	1104662.698	2775.652	0.3913195626675192	0.0559027946667884
