ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
335	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
336	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.002	1104479.129	2858.866	2628792.002	1104479.129	2858.866	0.0	0.0
352	2628790.74	1104473.908	2863.381	2628790.786	1104473.931	2863.284	0.1097907098410105	0.0156843871201443
353	2628768.648	1104475.966	2854.617	2628768.648	1104475.966	2854.617	0.0	0.0
354	2628760.837	1104473.838	2851.222	2628760.957	1104473.943	2851.199	0.1611024519457009	0.0230146359922429
378	2628921.356	1104638.439	2843.15	2628948.442	1104647.991	2848.028	29.132232732488752	4.161747533212679
379	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
380	2628943.47	1104621.771	2853.648	2628945.756	1104620.98	2855.557	3.081518781258725	0.4402169687512464
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
394	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
395	2628795.067	1104481.488	2858.851	2628795.067	1104481.488	2858.851	0.0	0.0
396	2628792.002	1104479.129	2858.866	2628792.002	1104479.129	2858.866	0.0	0.0
397	2628775.189	1104478.521	2853.854	2628775.189	1104478.521	2853.854	0.0	0.0
398	2628759.144	1104478.525	2847.583	2628759.162	1104478.671	2847.584	0.1471088034718982	0.0210155433531283
399	2628748.305	1104477.96	2843.395	2628748.493	1104477.947	2843.495	0.2133377600347133	0.0304768228621019
423	2628921.356	1104638.439	2843.15	2628921.356	1104638.439	2843.15	0.0	0.0
424	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
425	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
437	2628815.343	1104497.958	2866.126	2628815.343	1104497.958	2866.126	0.0	0.0
438	2628838.947	1104488.508	2873.473	2628838.954	1104488.611	2873.461	0.1039326706145228	0.0148475243735032
439	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
440	2628826.023	1104477.941	2868.082	2628826.354	1104477.581	2868.061	0.489491572882838	0.0699273675546911
441	2628780.634	1104481.862	2852.273	2628774.182	1104483.353	2850.078	6.976346465048332	0.9966209235783332
442	2628766.217	1104480.914	2847.071	2628766.217	1104480.914	2847.071	0.0	0.0
443	2628753.273	1104480.239	2842.403	2628753.333	1104480.339	2842.319	0.1437219537118033	0.0205317076731147
444	2628733.662	1104482.636	2835.627	2628733.571	1104482.686	2835.516	0.1519934209343982	0.0217133458477711
468	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
469	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
470	2628945.756	1104620.98	2855.557	2628943.47	1104621.771	2853.648	3.081518781258725	0.4402169687512464
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628799.438	1104494.003	2855.496	2628799.466	1104494.027	2855.46	0.0515363948592332	0.0073623421227476
484	2628784.562	1104490.706	2850.258	2628784.606	1104490.841	2850.247	0.1424148869413279	0.0203449838487611
485	2628777.972	1104487.464	2847.878	2628777.919	1104487.303	2847.816	0.180482685967055	0.0257832408524364
486	2628766.99	1104485.106	2844.221	2628766.975	1104485.107	2844.086	0.1358344580888749	0.0194049225841249
487	2628756.088	1104483.53	2840.457	2628755.979	1104483.564	2840.321	0.1775753362275713	0.0253679051753673
488	2628738.566	1104484.47	2834.597	2628738.566	1104484.47	2834.597	0.0	0.0
489	2628723.123	1104486.134	2829.78	2628723.123	1104486.134	2829.78	0.0	0.0
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.419	1104525.131	2874.117	2628868.43	1104525.191	2874.203	0.1054371851168139	0.0150624550166877
527	2628793.348	1104500.244	2849.653	2628793.544	1104500.335	2849.717	0.2253730241206582	0.0321961463029511
528	2628785.279	1104495.932	2847.019	2628785.263	1104495.9	2846.823	0.1992385505298889	0.0284626500756984
529	2628777.029	1104492.386	2844.262	2628776.418	1104492.384	2843.985	0.6708606412962708	0.0958372344708958
530	2628770.962	1104488.987	2842.12	2628771.013	1104488.741	2842.279	0.2973180115950451	0.042474001656435
531	2628758.622	1104487.093	2838.154	2628758.216	1104487.19	2837.916	0.4805091049444161	0.0686441578492023
532	2628737.473	1104488.344	2831.868	2628737.572	1104488.398	2831.882	0.1136353817540613	0.0162336259648659
533	2628728.385	1104487.536	2828.997	2628728.634	1104487.511	2829.049	0.2555973398869199	0.0365139056981314
558	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
559	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
560	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628883.318	1104543.803	2873.397	2628883.119	1104543.74	2873.015	0.4353090856153472	0.0621870122307638
567	2628865.535	1104533.559	2867.845	2628865.649	1104533.413	2867.651	0.2682312435173972	0.0383187490739138
571	2628789.782	1104506.202	2844.674	2628789.782	1104506.202	2844.674	0.0	0.0
572	2628782.339	1104501.467	2842.352	2628782.266	1104501.499	2842.18	0.1895705674813345	0.0270815096401906
573	2628774.476	1104497.565	2839.978	2628774.232	1104497.625	2839.767	0.3281112615887416	0.0468730373698202
574	2628767.004	1104494.087	2837.634	2628766.946	1104493.987	2837.621	0.116331423274605	0.016618774753515
575	2628757.096	1104491.637	2834.834	2628756.588	1104491.646	2834.657	0.538027880234892	0.0768611257478417
576	2628741.471	1104490.905	2830.449	2628741.239	1104490.913	2830.299	0.2763837909973338	0.0394833987139048
577	2628729.223	1104490.492	2826.902	2628729.19	1104490.512	2826.865	0.0534602658027096	0.0076371808289585
603	2628921.356	1104638.439	2843.15	2628921.356	1104638.439	2843.15	0.0	0.0
604	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.975	1104600.087	2870.877	2628960.795	1104600.057	2870.582	0.3468789415085168	0.0495541345012166
610	2628875.901	1104552.107	2864.915	2628875.949	1104552.294	2864.904	0.1933752827139457	0.0276250403877065
611	2628871.231	1104542.502	2863.496	2628871.011	1104542.517	2863.2	0.36910838528438	0.05272976932634
615	2628789.107	1104511.94	2840.611	2628789.124	1104511.792	2840.562	0.1568247429871216	0.0224035347124459
616	2628779.347	1104507.056	2837.978	2628779.221	1104507.057	2837.731	0.2772832487567377	0.0396118926795339
617	2628770.194	1104502.817	2835.268	2628770.194	1104502.817	2835.268	0.0	0.0
618	2628765.153	1104498.698	2833.749	2628765.5	1104498.727	2833.815	0.3544093678765898	0.0506299096966556
619	2628753.271	1104496.173	2830.532	2628753.386	1104496.096	2830.667	0.1933364941021252	0.0276194991574464
620	2628740.472	1104494.713	2827.476	2628740.472	1104494.713	2827.476	0.0	0.0
621	2628731.802	1104493.158	2825.171	2628731.666	1104493.167	2825.072	0.1684577097699787	0.0240653871099969
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
656	2628859.059	1104541.499	2853.754	2628858.89	1104541.511	2853.519	0.289706748137474	0.0413866783053534
660	2628777.431	1104512.322	2833.775	2628777.399	1104512.342	2833.665	0.1162927339898695	0.0166132477128385
661	2628768.871	1104507.747	2831.622	2628768.719	1104507.775	2831.486	0.2058737475396553	0.0294105353628079
662	2628763.898	1104503.477	2830.153	2628763.898	1104503.364	2830.177	0.1155205608385051	0.0165029372626435
663	2628753.541	1104500.476	2827.724	2628753.42	1104500.45	2827.612	0.1669161468235203	0.0238451638319314
664	2628741.501	1104498.384	2824.909	2628741.382	1104498.393	2824.81	0.1550580535955364	0.022151150513648
665	2628732.551	1104496.293	2822.844	2628732.267	1104496.286	2822.718	0.3107748380923925	0.0443964054417703
666	2628719.661	1104495.972	2819.863	2628719.661	1104495.972	2819.863	0.0	0.0
667	2628703.746	1104497.186	2816.408	2628703.683	1104497.147	2816.383	0.0781984650858203	0.0111712092979743
668	2628700.474	1104495.597	2815.579	2628700.383	1104495.646	2815.529	0.1148128912240704	0.0164018416034386
693	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
696	2628962.272	1104607.842	2868.606	2628962.272	1104607.842	2868.606	0.0	0.0
697	2628960.738	1104601.239	2870.291	2628960.738	1104601.239	2870.291	0.0	0.0
698	2628880.715	1104572.015	2853.142	2628880.715	1104572.015	2853.142	0.0	0.0
704	2628778.701	1104517.479	2830.25	2628780.654	1104517.487	2830.557	1.976998229849462	0.2824283185499231
705	2628769.273	1104512.615	2828.195	2628769.154	1104512.623	2828.059	0.1808894689754147	0.0258413527107735
706	2628761.456	1104508.318	2826.248	2628761.456	1104508.318	2826.248	0.0	0.0
707	2628753.631	1104504.619	2824.645	2628753.453	1104504.657	2824.508	0.2278091304988272	0.0325441614998324
708	2628741.748	1104502.1	2822.234	2628741.748	1104502.1	2822.234	0.0	0.0
709	2628733.061	1104499.868	2820.501	2628732.629	1104499.846	2820.288	0.4821586876027753	0.0688798125146821
710	2628725.092	1104497.988	2818.584	2628725.289	1104497.819	2818.586	0.2595650205203976	0.0370807172171996
711	2628700.952	1104500.124	2813.887	2628701.083	1104500.158	2813.962	0.1547320264606645	0.0221045752086663
712	2628701.245	1104497.75	2813.872	2628701.245	1104497.75	2813.872	0.0	0.0
713	2628698.941	1104496.07	2813.373	2628694.79	1104497.283	2812.576	4.397428680554188	0.6282040972220269
738	2628920.966	1104638.032	2843.107	2628920.966	1104638.032	2843.107	0.0	0.0
739	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
740	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.502	1104581.349	2846.542	2628880.502	1104581.349	2846.542	0.0	0.0
748	2628782.058	1104522.972	2827.144	2628781.612	1104522.872	2826.979	0.4859434123591876	0.0694204874798839
749	2628768.533	1104517.533	2824.288	2628768.533	1104517.533	2824.288	0.0	0.0
750	2628760.121	1104512.964	2822.724	2628760.121	1104512.964	2822.724	0.0	0.0
751	2628752.113	1104509.007	2821.264	2628752.211	1104509.044	2821.204	0.1207186814295541	0.0172455259185077
752	2628741.981	1104505.851	2819.388	2628741.927	1104505.803	2819.35	0.0816333265018276	0.0116619037859753
753	2628733.21	1104503.14	2817.689	2628733.21	1104503.14	2817.689	0.0	0.0
754	2628728.282	1104500.57	2816.75	2628728.245	1104500.521	2816.701	0.078555712791256	0.0112222446844651
755	2628702.048	1104502.385	2812.343	2628701.342	1104502.528	2812.138	0.7489392496439629	0.1069913213777089
756	2628699.753	1104500.436	2811.819	2628699.806	1104500.467	2811.881	0.0872582373215666	0.0124654624745095
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628945.096	1104635.02	2850.809	2628946.055	1104635.362	2851.36	1.1576899414222614	0.1653842773460373
785	2628936.774	1104619.64	2849.803	2628936.774	1104619.64	2849.803	0.0	0.0
786	2628922.333	1104602.84	2846.097	2628922.333	1104602.84	2846.097	0.0	0.0
793	2628769.606	1104522.503	2821.016	2628769.662	1104522.552	2820.932	0.1122185366752211	0.0160312195250315
794	2628762.179	1104517.564	2819.696	2628759.087	1104517.58	2819.24	3.1254849225532784	0.4464978460790397
795	2628751.683	1104513.375	2817.983	2628748.925	1104513.343	2817.556	2.7910422788071574	0.3987203255438796
796	2628741.968	1104509.792	2816.49	2628741.336	1104509.756	2816.347	0.6489753459673132	0.0927107637096161
797	2628734.574	1104506.651	2815.261	2628734.459	1104506.598	2815.186	0.1471699699635829	0.0210242814233689
798	2628729.75	1104503.719	2814.456	2628729.75	1104503.719	2814.456	0.0	0.0
799	2628710.761	1104503.498	2811.678	2628710.708	1104503.467	2811.628	0.0791833314558827	0.0113119044936975
800	2628699.905	1104502.908	2810.056	2628699.878	1104502.867	2809.957	0.1105033935450079	0.0157861990778582
828	2628887.956	1104625.224	2834.563	2628888.026	1104625.513	2834.613	0.3015310930949952	0.0430758704421421
837	2628769.745	1104527.674	2817.366	2628769.656	1104527.628	2817.328	0.1071494285351697	0.0153070612193099
838	2628759.381	1104522.256	2815.823	2628759.381	1104522.256	2815.823	0.0	0.0
839	2628752.8	1104517.622	2814.991	2628752.221	1104517.618	2814.837	0.5991435553322116	0.0855919364760302
840	2628740.734	1104513.667	2813.356	2628740.734	1104513.667	2813.356	0.0	0.0
841	2628733.842	1104510.319	2812.353	2628733.842	1104510.319	2812.353	0.0	0.0
842	2628730.003	1104507.148	2811.817	2628730.047	1104507.17	2811.867	0.0701427114801826	0.0100203873543118
843	2628725.512	1104504.314	2811.177	2628725.259	1104504.271	2811.088	0.2716229003943353	0.038803271484905
846	2628698.557	1104500.815	2807.821	2628698.557	1104500.815	2807.821	0.0	0.0
881	2628770.219	1104533.074	2813.709	2628769.926	1104533.043	2813.485	0.3701161980168372	0.0528737425738338
882	2628761.337	1104527.089	2812.489	2628761.265	1104527.172	2812.464	0.1126854026602961	0.0160979146657565
883	2628754.758	1104522.281	2811.987	2628750.326	1104521.902	2811.378	4.489671034745375	0.6413815763921964
884	2628739.153	1104517.678	2810.218	2628739.375	1104517.759	2810.246	0.2379684853729409	0.0339954979104201
885	2628732.123	1104514.113	2809.444	2628732.123	1104514.113	2809.444	0.0	0.0
886	2628728.994	1104510.608	2809.15	2628728.21	1104510.522	2809.066	0.7931632870717239	0.1133090410102462
887	2628724.658	1104507.652	2808.608	2628724.655	1104507.6	2808.62	0.0534509119721788	0.0076358445674541
890	2628698.169	1104503.219	2805.965	2628698.165	1104503.167	2806.001	0.0633719181992028	0.0090531311713146
891	2628694.566	1104501.685	2805.62	2628694.566	1104501.685	2805.62	0.0	0.0
916	2628854.241	1104630.783	2817.383	2628854.241	1104630.783	2817.383	0.0	0.0
925	2628766.329	1104537.407	2809.429	2628766.329	1104537.407	2809.429	0.0	0.0
926	2628761.01	1104532.048	2808.991	2628760.897	1104532.013	2808.867	0.1713767778040785	0.024482396829154
927	2628752.826	1104526.629	2808.258	2628752.755	1104526.582	2808.172	0.121020659398964	0.0172886656284234
928	2628738.907	1104521.869	2807.257	2628738.686	1104521.788	2807.168	0.2516406166700516	0.035948659524293
929	2628733.286	1104517.69	2806.781	2628733.286	1104517.69	2806.781	0.0	0.0
930	2628727.201	1104514.191	2806.203	2628727.201	1104514.191	2806.203	0.0	0.0
931	2628724.762	1104511.064	2806.077	2628724.712	1104510.972	2806.076	0.1047138960119477	0.0149591280017068
932	2628720.018	1104508.238	2805.641	2628720.003	1104508.144	2805.653	0.0959426910600098	0.0137060987228585
960	2628845.18	1104635.97	2810.325	2628844.988	1104635.655	2810.175	0.398232344328175	0.056890334904025
969	2628765.545	1104542.839	2805.523	2628765.532	1104542.892	2805.462	0.0818474190343527	0.0116924884334789
970	2628758.124	1104536.598	2805.177	2628759.009	1104536.773	2805.263	0.9062262413133136	0.1294608916161876
971	2628751.664	1104531.037	2804.931	2628751.664	1104531.037	2804.931	0.0	0.0
972	2628739.498	1104525.916	2804.379	2628739.234	1104525.83	2804.29	0.2915698886442591	0.0416528412348941
973	2628732.329	1104521.52	2803.98	2628732.154	1104521.462	2803.892	0.2042865632642145	0.0291837947520306
974	2628727.267	1104517.831	2803.684	2628726.97	1104517.782	2803.644	0.3036609950013667	0.0433801421430523
975	2628723.393	1104514.471	2803.502	2628723.273	1104514.349	2803.476	0.1730895722464267	0.0247270817494895
976	2628721.078	1104511.24	2803.329	2628721.078	1104511.24	2803.329	0.0	0.0
977	2628715.723	1104508.61	2802.958	2628704.616	1104509.711	2802.596	11.167304688527542	1.5953292412182205
1004	2628838.393	1104641.577	2803.567	2628838.361	1104641.32	2803.395	0.310897089081355	0.044413869868765
1014	2628758.275	1104541.457	2801.624	2628758.355	1104541.624	2801.675	0.192067696545075	0.0274382423635821
1015	2628752.115	1104535.867	2801.467	2628752.06	1104535.819	2801.467	0.0730000002475532	0.0104285714639361
1016	2628744.592	1104530.48	2801.367	2628736.74	1104529.642	2801.152	7.899517263686389	1.1285024662409129
1017	2628732.493	1104525.405	2801.207	2628732.493	1104525.405	2801.207	0.0	0.0
1018	2628727.008	1104521.217	2800.867	2628727.668	1104521.26	2800.949	0.6664630523908448	0.0952090074844064
1019	2628721.879	1104517.748	2800.827	2628721.85	1104517.69	2800.778	0.0812773031117713	0.0116110433016816
1021	2628714.516	1104511.754	2800.581	2628714.465	1104511.758	2800.531	0.0715332090528279	0.0102190298646897
1022	2628702.692	1104509.777	2800.433	2628702.801	1104509.856	2800.471	0.1398785188055397	0.0199826455436485
1048	2628831.228	1104647.034	2797.219	2628831.196	1104646.794	2797.169	0.2472326839303728	0.0353189548471961
1058	2628757.869	1104546.344	2797.844	2628757.888	1104546.49	2797.845	0.1472345067563766	0.0210335009651966
1059	2628753.13	1104540.72	2798.085	2628753.097	1104540.722	2797.986	0.104374326290568	0.0149106180415097
1060	2628731.119	1104532.96	2798.228	2628731.119	1104532.96	2798.228	0.0	0.0
1061	2628730.529	1104529.034	2798.283	2628730.405	1104528.973	2798.208	0.157232312433595	0.022461758919085
1062	2628726.789	1104524.963	2798.198	2628726.789	1104524.963	2798.198	0.0	0.0
1063	2628723.422	1104521.204	2798.291	2628723.422	1104521.204	2798.291	0.0	0.0
1064	2628718.718	1104517.88	2798.281	2628718.643	1104517.912	2798.207	0.1101135775731972	0.0157305110818853
1065	2628707.73	1104514.982	2798.35	2628711.243	1104514.94	2798.286	3.513833945795372	0.5019762779707674
1102	2628756.69	1104551.352	2794.225	2628756.764	1104551.433	2794.3	0.132898457493886	0.018985493927698
1103	2628751.025	1104544.836	2794.524	2628750.871	1104544.847	2794.437	0.1772173807323683	0.0253167686760526
1104	2628731.245	1104536.892	2795.258	2628731.301	1104536.94	2795.21	0.0879999998881182	0.0125714285554454
1105	2628728.391	1104532.623	2795.319	2628728.391	1104532.623	2795.319	0.0	0.0
1106	2628725.563	1104528.689	2795.638	2628725.44	1104528.498	2795.502	0.2647753766405922	0.0378250538057988
1107	2628722.141	1104524.735	2795.656	2628722.141	1104524.735	2795.656	0.0	0.0
1108	2628718.771	1104521.201	2795.786	2628718.697	1104521.119	2795.748	0.1168075339732963	0.0166867905676137
1146	2628756.931	1104556.578	2790.369	2628756.993	1104556.73	2790.333	0.1680595132398277	0.0240085018914039
1147	2628747.861	1104549.213	2791.208	2628747.827	1104549.215	2791.158	0.0604979338439329	0.0086425619777047
1148	2628728.717	1104540.384	2792.485	2628728.767	1104540.476	2792.437	0.1151868046759544	0.0164552578108506
1149	2628727.738	1104536.346	2792.608	2628727.643	1104536.344	2792.558	0.1073731807758365	0.0153390258251195
1150	2628724.236	1104532.015	2792.856	2628724.126	1104532.049	2792.781	0.1374081510907391	0.0196297358701055
1151	2628721.278	1104528.177	2793.015	2628720.184	1104528.016	2793.086	1.108060467682367	0.1582943525260524
1152	2628717.764	1104524.47	2793.35	2628717.764	1104524.47	2793.35	0.0	0.0
1153	2628711.062	1104520.975	2793.68	2628711.084	1104520.93	2793.705	0.0559821400895729	0.0079974485842247
1155	2628704.669	1104515.268	2794.229	2628704.027	1104515.242	2794.208	0.6428693495414949	0.0918384785059278
1180	2628808.062	1104657.986	2780.535	2628807.944	1104657.882	2780.362	0.2338140285769671	0.0334020040824238
1191	2628746.729	1104553.645	2787.686	2628747.843	1104553.987	2787.64	1.1662229632861278	0.1666032804694468
1192	2628744.152	1104548.275	2788.077	2628744.075	1104548.272	2787.966	0.1351258670076872	0.0193036952868124
1193	2628725.277	1104539.687	2789.811	2628725.272	1104539.748	2789.823	0.0623698644962846	0.0089099806423263
1194	2628722.551	1104535.469	2790.216	2628722.634	1104535.558	2790.242	0.1244427579349452	0.0177775368478493
1195	2628719.684	1104531.451	2790.473	2628719.595	1104531.405	2790.423	0.1119687453315552	0.015995535047365
1196	2628715.924	1104527.561	2790.866	2628715.884	1104527.608	2790.817	0.0788035532504979	0.0112576504643568
1197	2628712.349	1104524.11	2791.25	2628712.399	1104524.089	2791.287	0.0656505905197512	0.0093786557885358
1198	2628708.982	1104520.921	2791.588	2628708.982	1104520.921	2791.588	0.0	0.0
1199	2628704.661	1104518.003	2792.086	2628704.496	1104517.971	2791.986	0.1955735156409044	0.0279390736629863
1224	2628801.329	1104661.367	2775.604	2628801.032	1104661.301	2775.503	0.3205713647350001	0.0457959092478571
1225	2628802.859	1104654.004	2775.47	2628803.06	1104654.181	2775.595	0.295558792803882	0.0422226846862688
1235	2628746.998	1104558.557	2784.073	2628746.998	1104558.557	2784.073	0.0	0.0
1236	2628741.497	1104552.141	2784.913	2628741.311	1104552.188	2784.849	0.2022399562659257	0.0288914223237036
1237	2628724.538	1104543.399	2787.013	2628724.561	1104543.484	2786.989	0.0912688336493786	0.013038404807054
1238	2628720.376	1104538.704	2787.533	2628720.376	1104538.704	2787.533	0.0	0.0
1239	2628717.922	1104534.693	2788.064	2628717.922	1104534.693	2788.064	0.0	0.0
1240	2628715.234	1104530.897	2788.336	2628715.234	1104530.897	2788.336	0.0	0.0
1241	2628711.574	1104527.112	2788.901	2628711.574	1104527.112	2788.901	0.0	0.0
1242	2628708.152	1104523.893	2789.312	2628708.152	1104523.893	2789.312	0.0	0.0
