ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
1242	2628708.136	1104523.798	2789.361	2628708.097	1104523.844	2789.311	0.0783390068760045	0.011191286696572
1243	2628704.952	1104520.866	2789.666	2628704.952	1104520.866	2789.666	0.0	0.0
1244	2628700.284	1104517.953	2790.293	2628700.255	1104518.025	2790.207	0.1158490396818135	0.0165498628116876
1245	2628697.708	1104515.378	2790.815	2628673.84	1104516.241	2793.401	24.02318856879189	3.4318840812559843
1268	2628795.33	1104664.889	2770.892	2628795.302	1104664.882	2771.026	0.137072973251528	0.0195818533216468
1269	2628795.677	1104656.94	2770.215	2628795.618	1104656.935	2770.117	0.1144989084711026	0.0163569869244432
1270	2628798.038	1104650.533	2770.327	2628797.682	1104650.237	2770.272	0.4662370643314458	0.0666052949044922
1279	2628746.194	1104563.211	2780.385	2628746.125	1104563.199	2780.311	0.1018871925976613	0.0145553132282373
1280	2628726.423	1104551.855	2783.688	2628726.423	1104551.855	2783.688	0.0	0.0
1281	2628722.741	1104546.868	2784.396	2628722.741	1104546.868	2784.396	0.0	0.0
1282	2628719.258	1104542.102	2784.985	2628719.258	1104542.102	2784.985	0.0	0.0
1283	2628716.141	1104537.884	2785.532	2628716.238	1104537.921	2785.57	0.1105531546987084	0.0157933078141012
1284	2628713.941	1104534.046	2785.969	2628713.941	1104534.046	2785.969	0.0	0.0
1285	2628711.178	1104530.462	2786.461	2628711.182	1104530.514	2786.449	0.0535163525664919	0.0076451932237845
1286	2628707.574	1104526.665	2787.32	2628707.653	1104526.685	2787.358	0.0899166279762513	0.0128452325680359
1287	2628704.451	1104523.625	2787.638	2628704.274	1104523.68	2787.562	0.2003247360614775	0.0286178194373539
1288	2628700.481	1104520.674	2788.275	2628700.527	1104520.714	2788.263	0.0621288978635746	0.0088755568376535
1289	2628671.83	1104518.092	2792.292	2628696.767	1104518.044	2788.891	25.167897687250456	3.5954139553214937
1312	2628789.565	1104668.308	2766.304	2628789.489	1104668.08	2766.34	0.2430144027226355	0.0347163432460907
1313	2628789.301	1104660.251	2766.133	2628789.301	1104660.251	2766.133	0.0	0.0
1314	2628792.038	1104654.157	2766.274	2628792.18	1104654.233	2766.398	0.2032633759824503	0.02903762514035
1315	2628790.946	1104645.07	2766.614	2628790.946	1104645.07	2766.614	0.0	0.0
1323	2628742.136	1104566.891	2777.69	2628742.136	1104566.891	2777.69	0.0	0.0
1324	2628727.297	1104556.326	2780.498	2628727.297	1104556.326	2780.498	0.0	0.0
1325	2628720.729	1104550.083	2781.8	2628720.814	1104550.078	2781.862	0.1053280589153008	0.0150468655593287
1326	2628718.008	1104545.37	2782.595	2628718.008	1104545.37	2782.595	0.0	0.0
1327	2628715.436	1104541.125	2783.014	2628715.436	1104541.125	2783.014	0.0	0.0
1328	2628712.973	1104537.123	2783.582	2628712.79	1104537.092	2783.519	0.19600765308623	0.0280010932980328
1329	2628710.317	1104533.471	2784.112	2628710.365	1104533.528	2784.064	0.0886397204613924	0.0126628172087703
1330	2628706.51	1104529.721	2784.871	2628706.557	1104529.779	2784.835	0.082879430779218	0.0118399186827454
1331	2628703.474	1104526.597	2785.385	2628703.474	1104526.597	2785.385	0.0	0.0
1332	2628701.149	1104523.399	2786.116	2628700.95	1104523.386	2785.991	0.2353614242177679	0.0336230606025382
1333	2628697.327	1104520.56	2786.62	2628697.236	1104520.497	2786.643	0.1130442391855722	0.0161491770265103
1356	2628783.627	1104671.141	2762.043	2628783.591	1104671.092	2761.92	0.1372078714955232	0.0196011244993604
1357	2628784.11	1104663.12	2761.893	2628784.448	1104663.366	2761.801	0.4280467263033186	0.0611495323290455
1358	2628785.526	1104656.749	2762.334	2628785.429	1104656.695	2762.186	0.1850108105309453	0.026430115790135
1368	2628734.515	1104563.499	2775.883	2628734.515	1104563.499	2775.883	0.0	0.0
1369	2628717.615	1104552.712	2779.714	2628717.615	1104552.712	2779.714	0.0	0.0
1370	2628717.427	1104549.106	2779.763	2628717.427	1104549.106	2779.763	0.0	0.0
1371	2628713.987	1104544.398	2780.597	2628713.89	1104544.361	2780.559	0.1105531546987084	0.0157933078141012
1372	2628712.219	1104540.289	2781.149	2628712.219	1104540.289	2781.149	0.0	0.0
1373	2628709.699	1104536.627	2781.864	2628709.754	1104536.676	2781.865	0.0736681749939532	0.0105240249991361
1374	2628705.848	1104532.353	2782.596	2628705.808	1104532.399	2782.547	0.0782112524589878	0.0111730360655696
1375	2628702.725	1104529.138	2783.378	2628702.725	1104529.138	2783.378	0.0	0.0
1376	2628699.878	1104526.114	2783.858	2628699.81	1104526.118	2783.771	0.1104943437267367	0.0157849062466766
1377	2628697.717	1104523.303	2784.592	2628697.67	1104523.358	2784.494	0.1218113295906103	0.0174016185129443
1400	2628778.054	1104673.775	2757.994	2628778.156	1104673.768	2758.093	0.1423165485479023	0.0203309355068431
1401	2628778.142	1104666.109	2758.121	2628778.213	1104666.172	2758.281	0.1860376306281902	0.0265768043754557
1402	2628778.758	1104658.631	2758.475	2628778.912	1104658.62	2758.563	0.1777104387157793	0.0253872055308256
1412	2628734.19	1104567.618	2772.639	2628734.19	1104567.618	2772.639	0.0	0.0
1413	2628718.08	1104556.648	2776.614	2628718.08	1104556.648	2776.614	0.0	0.0
1414	2628715.167	1104551.896	2777.382	2628715.17	1104551.948	2777.382	0.0520864667152496	0.0074409238164642
1415	2628712.268	1104547.272	2778.322	2628712.268	1104547.272	2778.322	0.0	0.0
1416	2628710.253	1104543.37	2778.957	2628710.214	1104543.433	2778.956	0.0741012818452546	0.0105858974064649
1417	2628708.152	1104539.327	2779.444	2628708.01	1104539.267	2779.405	0.1590125781332119	0.0227160825904588
1418	2628706.019	1104535.665	2780.323	2628706.019	1104535.665	2780.323	0.0	0.0
1419	2628702.007	1104531.817	2781.005	2628702.007	1104531.817	2781.005	0.0	0.0
1420	2628699.227	1104528.856	2781.963	2628699.076	1104528.788	2781.912	0.1732801200869907	0.0247543028695701
1421	2628697.245	1104525.956	2782.418	2628697.214	1104525.993	2782.393	0.0543599116839874	0.007765701669141
1422	2628692.175	1104522.746	2783.858	2628692.175	1104522.746	2783.858	0.0	0.0
1423	2628667.686	1104519.875	2789.163	2628667.686	1104519.875	2789.163	0.0	0.0
1424	2628681.679	1104518.222	2786.409	2628681.576	1104518.116	2786.481	0.1644049879272967	0.0234864268467566
1443	2628774.792	1104686.221	2753.439	2628774.813	1104686.306	2753.562	0.1509801312786768	0.0215685901826681
1444	2628774.744	1104677.87	2753.843	2628774.704	1104677.95	2753.941	0.1326800662407119	0.0189542951772445
1445	2628774.89	1104670.58	2754.046	2628775.082	1104670.636	2754.158	0.2292247803153292	0.0327463971879041
1446	2628771.847	1104660.193	2754.674	2628771.743	1104660.217	2754.807	0.1705315221819027	0.0243616460259861
1456	2628739.019	1104575.329	2768.116	2628739.047	1104575.37	2768.129	0.0513225098055269	0.0073317871150752
1457	2628717.374	1104560.34	2773.841	2628717.539	1104560.468	2773.795	0.2138340478477475	0.0305477211211067
1458	2628715.21	1104555.677	2774.668	2628715.304	1104555.662	2774.706	0.1024939022802399	0.0146419860400342
1459	2628711.633	1104550.526	2775.854	2628711.633	1104550.526	2775.854	0.0	0.0
1460	2628708.705	1104546.216	2776.684	2628708.705	1104546.216	2776.684	0.0	0.0
1461	2628707.185	1104542.341	2777.289	2628707.185	1104542.341	2777.289	0.0	0.0
1462	2628705.257	1104538.632	2778.109	2628705.343	1104538.626	2778.171	0.106188511348003	0.015169787335429
1463	2628701.836	1104534.848	2778.934	2628701.836	1104534.848	2778.934	0.0	0.0
1464	2628698.869	1104531.527	2779.815	2628698.411	1104531.419	2779.857	0.4724320057889137	0.0674902865412733
1465	2628696.78	1104528.486	2780.5	2628696.78	1104528.486	2780.5	0.0	0.0
1466	2628692.639	1104525.424	2781.782	2628692.704	1104525.48	2781.722	0.1046947944155236	0.0149563992022176
1467	2628685.4	1104522.156	2783.939	2628685.44	1104522.11	2783.976	0.0713091858725412	0.0101870265532201
1468	2628681.429	1104520.115	2784.663	2628681.506	1104520.101	2784.701	0.0870000000374717	0.0124285714339245
1487	2628773.449	1104693.099	2747.941	2628773.554	1104693.386	2748.041	0.3215493741287271	0.0459356248755324
1488	2628770.474	1104681.613	2749.79	2628770.494	1104681.68	2749.888	0.1203868763859997	0.0171981251979999
1489	2628771.329	1104674.406	2749.769	2628771.39	1104674.298	2749.88	0.1664511941335881	0.023778742019084
1490	2628766.227	1104661.952	2751.734	2628766.227	1104661.952	2751.734	0.0	0.0
1500	2628736.92	1104578.787	2764.738	2628737.101	1104578.913	2764.753	0.2210475060571698	0.0315782151510242
1501	2628732.818	1104571.834	2766.449	2628732.889	1104571.863	2766.487	0.0855920556569673	0.0122274365224239
1502	2628713.749	1104558.743	2772.201	2628713.749	1104558.743	2772.201	0.0	0.0
1503	2628710.603	1104553.953	2773.308	2628710.335	1104553.832	2773.316	0.2941581209047749	0.0420225887006821
1504	2628706.632	1104548.767	2774.671	2628706.653	1104548.705	2774.696	0.0700713920080857	0.0100101988582979
1505	2628705.369	1104545.134	2775.354	2628705.277	1104545.054	2775.426	0.1415909603217643	0.0202272800459663
1506	2628703.821	1104541.461	2775.837	2628703.821	1104541.461	2775.837	0.0	0.0
1507	2628701.973	1104538.032	2776.647	2628701.973	1104538.032	2776.647	0.0	0.0
1508	2628698.237	1104534.477	2777.566	2628698.237	1104534.477	2777.566	0.0	0.0
1509	2628696.267	1104531.072	2778.533	2628696.178	1104531.026	2778.495	0.1071494284352138	0.0153070612050305
1510	2628693.195	1104527.922	2779.682	2628693.074	1104527.913	2779.643	0.1274480284485087	0.0182068612069298
1511	2628685.121	1104524.606	2781.889	2628684.623	1104524.543	2781.931	0.5037231378986562	0.0719604482712366
1531	2628768.788	1104696.034	2744.565	2628768.788	1104696.034	2744.565	0.0	0.0
1532	2628767.098	1104685.617	2745.528	2628767.173	1104685.603	2745.627	0.1249879992787414	0.0178554284683916
1533	2628767.09	1104677.79	2746.191	2628767.067	1104677.852	2746.228	0.0757759855885303	0.0108251407983614
1534	2628766.543	1104669.67	2746.785	2628766.756	1104670.02	2746.826	0.4117644958716637	0.0588234994102376
1545	2628731.175	1104575.823	2763.31	2628730.978	1104575.715	2763.283	0.2262785890915333	0.0323255127273619
1546	2628713.257	1104562.446	2769.59	2628713.327	1104562.459	2769.615	0.0754585977701191	0.0107797996814455
1547	2628709.83	1104557.12	2771.033	2628709.816	1104557.173	2771.021	0.0561159512266747	0.0080165644609535
1548	2628706.185	1104552.12	2772.182	2628706.128	1104552.038	2772.181	0.0998699155461497	0.0142671307923071
1549	2628703.903	1104547.923	2773.179	2628703.848	1104547.874	2773.166	0.0747997323238218	0.0106856760462602
1550	2628703.193	1104544.254	2773.808	2628703.13	1104544.215	2773.746	0.0966126285763636	0.0138018040823376
1551	2628701.027	1104540.855	2774.54	2628701.027	1104540.855	2774.54	0.0	0.0
1552	2628698.268	1104537.165	2775.508	2628698.125	1104537.088	2775.506	0.1624253676375892	0.023203623948227
1553	2628695.915	1104533.847	2776.446	2628695.971	1104533.895	2776.447	0.0737631342903138	0.0105375906129019
1554	2628692.383	1104530.39	2777.539	2628692.331	1104530.28	2777.612	0.1418908030353551	0.0202701147193364
1555	2628688.513	1104527.325	2779.24	2628688.43	1104527.252	2779.239	0.1105395853019567	0.0157913693288509
1556	2628681.911	1104524.224	2781.186	2628672.843	1104523.37	2783.863	9.49338027254497	1.3561971817921386
1557	2628668.917	1104521.097	2785.297	2628668.813	1104521.121	2785.381	0.1358234146266446	0.0194033449466635
1575	2628764.13	1104698.236	2740.489	2628764.13	1104698.236	2740.489	0.0	0.0
1576	2628765.198	1104691.61	2741.072	2628765.198	1104691.61	2741.072	0.0	0.0
1577	2628763.11	1104681.157	2742.531	2628763.22	1104681.141	2742.606	0.1340932513899116	0.0191561787699873
1578	2628762.544	1104673.021	2743.198	2628762.544	1104673.021	2743.198	0.0	0.0
1579	2628761.717	1104664.448	2742.48	2628761.771	1104664.497	2742.53	0.0884137997651981	0.0126305428235997
1589	2628729.943	1104578.892	2760.504	2628729.811	1104578.728	2760.563	0.2186343979545631	0.0312334854220804
1590	2628713.724	1104566.546	2766.588	2628713.755	1104566.622	2766.565	0.0852408351666743	0.0121772621666677
1591	2628709.211	1104560.451	2768.358	2628709.211	1104560.451	2768.358	0.0	0.0
1592	2628705.312	1104555.25	2770.053	2628705.419	1104555.295	2770.091	0.1221392650193373	0.0174484664313339
1593	2628703.766	1104551.03	2770.889	2628703.818	1104551.027	2770.926	0.0638905314961813	0.0091272187851687
1594	2628700.96	1104546.797	2772.038	2628700.96	1104546.797	2772.038	0.0	0.0
1595	2628699.822	1104543.305	2772.515	2628699.683	1104543.167	2772.549	0.1987988933582232	0.0283998419083176
1596	2628697.81	1104539.912	2773.469	2628697.81	1104539.912	2773.469	0.0	0.0
1597	2628695.341	1104536.298	2774.551	2628695.317	1104536.213	2774.6	0.1010049503919409	0.0144292786274201
1598	2628691.895	1104532.61	2775.743	2628692.004	1104532.689	2775.744	0.1346216922462027	0.0192316703208861
1599	2628687.881	1104529.355	2777.612	2628687.94	1104529.342	2777.649	0.0708449009326566	0.0101207001332366
1600	2628681.599	1104526.371	2779.477	2628681.056	1104526.303	2779.665	0.5786337356780725	0.0826619622397246
1601	2628671.525	1104523.166	2783.002	2628678.719	1104523.892	2780.667	7.598219330998869	1.08545990442841
1620	2628761.644	1104694.958	2737.185	2628761.644	1104694.958	2737.185	0.0	0.0
1621	2628759.731	1104685.031	2738.477	2628759.801	1104685.061	2738.564	0.1156243917960442	0.0165177702565777
1622	2628758.046	1104675.028	2739.833	2628758.158	1104675.159	2739.921	0.1935174409543925	0.0276453487077703
1623	2628758.53	1104668.599	2739.761	2628758.541	1104668.512	2739.798	0.0951787790342655	0.0135969684334665
1634	2628723.434	1104575.881	2759.763	2628723.434	1104575.881	2759.763	0.0	0.0
1635	2628709.417	1104563.58	2765.779	2628709.417	1104563.58	2765.779	0.0	0.0
1636	2628705.47	1104558.66	2767.339	2628705.606	1104558.763	2767.365	0.1725717242433891	0.0246531034633413
1637	2628702.749	1104553.902	2768.586	2628702.8	1104553.898	2768.623	0.063134776450042	0.0090192537785774
1638	2628699.382	1104549.376	2770.106	2628699.382	1104549.376	2770.106	0.0	0.0
1639	2628699.117	1104546.077	2770.314	2628699.094	1104546.122	2770.289	0.0563826213946518	0.0080546601992359
1640	2628696.969	1104542.485	2771.363	2628696.956	1104542.538	2771.327	0.0653758364379785	0.0093394052054255
1641	2628694.477	1104538.82	2772.604	2628694.477	1104538.82	2772.604	0.0	0.0
1642	2628692.384	1104536.004	2773.449	2628692.439	1104536.053	2773.45	0.0736681748011607	0.0105240249715943
1643	2628687.815	1104531.989	2775.455	2628687.973	1104532.031	2775.494	0.1680743885373722	0.0240106269339103
1645	2628679.889	1104526.133	2778.66	2628680.056	1104526.165	2778.638	0.1714555335189572	0.0244936476455653
1665	2628757.08	1104689.072	2734.617	2628757.08	1104689.072	2734.617	0.0	0.0
1666	2628754.578	1104678.455	2736.413	2628754.682	1104678.595	2736.451	0.1784936971810151	0.0254990995972878
1667	2628754.729	1104671.223	2737.153	2628754.783	1104671.272	2737.239	0.1127519401685002	0.0161074200240714
1678	2628722.88	1104580.499	2756.701	2628722.88	1104580.499	2756.701	0.0	0.0
1679	2628711.157	1104568.966	2761.918	2628711.157	1104568.966	2761.918	0.0	0.0
1680	2628705.515	1104562.198	2764.575	2628705.452	1104562.159	2764.538	0.0828190800395268	0.0118312971485038
1681	2628702.685	1104557.35	2766.407	2628702.685	1104557.35	2766.407	0.0	0.0
1682	2628699.615	1104552.642	2767.491	2628699.459	1104552.505	2767.488	0.2076391103840567	0.0296627300548652
1683	2628698.225	1104548.948	2768.306	2628698.225	1104548.948	2768.306	0.0	0.0
1684	2628696.571	1104545.203	2769.239	2628696.617	1104545.243	2769.252	0.0623297682588632	0.008904252608409
1685	2628693.274	1104541.288	2770.53	2628694.128	1104541.561	2770.163	0.9687796445594684	0.138397092079924
1686	2628691.582	1104538.193	2771.66	2628691.331	1104538.071	2771.718	0.2850421022865229	0.0407203003266461
1689	2628683.434	1104528.79	2775.842	2628683.43	1104528.851	2775.805	0.0714562803133728	0.0102080400447675
1690	2628670.624	1104524.792	2780.673	2628670.703	1104524.813	2780.662	0.0824803010852537	0.0117829001550362
1710	2628750.908	1104681.853	2733.074	2628751.032	1104682.156	2733.065	0.3275148853393623	0.046787840762766
1711	2628750.849	1104673.77	2733.663	2628750.849	1104673.77	2733.663	0.0	0.0
1722	2628725.428	1104586.215	2752.302	2628725.428	1104586.215	2752.302	0.0	0.0
1723	2628711.673	1104573.237	2758.698	2628711.786	1104573.368	2758.651	0.1792735339923133	0.0256105048560447
1724	2628707.132	1104566.621	2761.236	2628707.132	1104566.621	2761.236	0.0	0.0
1725	2628703.502	1104561.107	2763.3	2628703.502	1104561.107	2763.3	0.0	0.0
1726	2628699.984	1104555.949	2765.256	2628699.98	1104555.897	2765.305	0.0715611625955429	0.0102230232279347
1727	2628696.898	1104551.31	2766.559	2628696.987	1104551.356	2766.597	0.1071494284352138	0.0153070612050305
1728	2628696.008	1104547.956	2767.357	2628696.039	1104547.919	2767.382	0.0543599116839874	0.007765701669141
1729	2628693.872	1104544.277	2768.383	2628693.817	1104544.228	2768.345	0.0828854633199238	0.0118407804742748
1730	2628691.031	1104540.634	2769.875	2628691.103	1104540.681	2769.901	0.0898276128202494	0.0128325161171784
1731	2628688.582	1104537.398	2771.289	2628688.769	1104537.464	2771.23	0.2068961090810996	0.0295565870115856
1732	2628684.679	1104533.737	2773.207	2628684.829	1104533.788	2773.234	0.1607171427377391	0.022959591819677
1733	2628681.902	1104530.551	2774.116	2628681.865	1104530.519	2774.127	0.0501398041413606	0.0071628291630515
1755	2628747.632	1104677.038	2731.357	2628747.547	1104677.191	2731.38	0.1765304509810221	0.0252186358544317
1767	2628719.705	1104582.179	2752.388	2628719.922	1104582.32	2752.415	0.2601903147560346	0.0371700449651478
1768	2628708.102	1104571.044	2757.766	2628708.102	1104571.044	2757.766	0.0	0.0
1769	2628704.316	1104565.184	2760.095	2628704.316	1104565.184	2760.095	0.0	0.0
1770	2628700.038	1104559.219	2762.43	2628699.981	1104559.136	2762.442	0.1014001973375709	0.0144857424767958
1771	2628697.052	1104554.606	2764.2	2628697.123	1104554.636	2764.237	0.0854985380060195	0.0122140768580027
1772	2628694.904	1104550.512	2765.358	2628694.904	1104550.512	2765.358	0.0	0.0
1773	2628692.91	1104546.762	2766.446	2628692.864	1104546.722	2766.482	0.0707954801608821	0.0101136400229831
1774	2628691.746	1104543.755	2767.388	2628691.792	1104543.795	2767.389	0.0609672043906072	0.0087096006272296
1775	2628689.112	1104540.166	2769.262	2628689.233	1104540.288	2769.24	0.1732310594197149	0.0247472942028164
1776	2628683.991	1104535.944	2771.445	2628684.05	1104535.932	2771.482	0.0706682388640982	0.0100954626948711
1779	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1800	2628744.254	1104672.935	2728.576	2628744.254	1104672.935	2728.576	0.0	0.0
1811	2628717.677	1104585.362	2749.498	2628717.851	1104585.498	2749.476	0.2219369276662244	0.0317052753808892
1812	2628710.729	1104576.538	2753.514	2628710.788	1104576.638	2753.49	0.1185622202088125	0.0169374600298303
1813	2628704.686	1104568.988	2757.056	2628704.686	1104568.988	2757.056	0.0	0.0
1814	2628700.676	1104563.03	2759.443	2628700.663	1104562.97	2759.504	0.0865447861025422	0.0123635408717917
1815	2628696.71	1104557.434	2761.612	2628696.722	1104557.364	2761.673	0.0936215785970135	0.0133745112281447
1816	2628695.085	1104553.668	2762.852	2628695.085	1104553.668	2762.852	0.0	0.0
1817	2628692.076	1104549.36	2764.597	2628692.155	1104549.381	2764.623	0.0857787851613272	0.0122541121659038
1818	2628690.649	1104546.024	2765.498	2628690.75	1104546.112	2765.5	0.1339738778862968	0.0191391254123281
1819	2628688.518	1104542.42	2767.208	2628688.514	1104542.368	2767.244	0.063371918008153	0.0090531311440218
1820	2628682.722	1104537.921	2769.906	2628682.761	1104537.988	2769.943	0.0859011057215335	0.0122715865316476
1822	2628679.824	1104532.479	2772.041	2628679.967	1104532.556	2772.018	0.1640335333162478	0.0234333619023211
1823	2628659.799	1104526.182	2781.415	2628659.786	1104526.122	2781.464	0.0785493476336826	0.0112213353762403
1824	2628659.709	1104525.797	2781.682	2628659.709	1104525.797	2781.682	0.0	0.0
1825	2628669.618	1104526.944	2778.43	2628669.618	1104526.944	2778.43	0.0	0.0
1845	2628739.503	1104667.317	2727.094	2628739.503	1104667.317	2727.094	0.0	0.0
1855	2628718.516	1104590.253	2745.82	2628718.516	1104590.253	2745.82	0.0	0.0
1856	2628712.79	1104581.731	2749.327	2628712.843	1104581.857	2749.23	0.1676126487600693	0.0239446641085813
1857	2628705.277	1104572.855	2753.909	2628705.277	1104572.855	2753.909	0.0	0.0
1858	2628701.644	1104567.081	2756.229	2628701.646	1104567.002	2756.314	0.1160603290844515	0.0165800470120645
1859	2628698.028	1104561.305	2758.524	2628698.028	1104561.305	2758.524	0.0	0.0
1860	2628694.578	1104556.419	2760.641	2628694.578	1104556.419	2760.641	0.0	0.0
1861	2628693.197	1104552.689	2761.945	2628693.149	1104552.614	2761.956	0.0897217921597935	0.0128173988799705
1862	2628689.966	1104548.334	2763.87	2628689.966	1104548.334	2763.87	0.0	0.0
1863	2628688.552	1104545.188	2764.735	2628688.613	1104545.209	2764.76	0.0691881490422765	0.0098840212917537
1866	2628679.702	1104534.518	2770.456	2628679.83	1104534.501	2770.494	0.1345994056689078	0.0192284865241296
1867	2628665.465	1104528.884	2777.476	2628668.582	1104529.636	2775.943	3.554051490950368	0.5077216415643383
1868	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1869	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1870	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1890	2628733.122	1104661.601	2725.284	2628732.94	1104661.717	2725.221	0.2248310476618193	0.0321187210945456
1900	2628714.449	1104586.819	2745.464	2628714.463	1104586.766	2745.513	0.0735255056567393	0.0105036436652484
1901	2628705.932	1104577.134	2750.63	2628705.983	1104577.243	2750.582	0.1295607964792678	0.0185086852113239
1902	2628702.447	1104571.246	2753.0	2628702.447	1104571.246	2753.0	0.0	0.0
1903	2628698.908	1104565.49	2755.492	2628698.908	1104565.49	2755.492	0.0	0.0
1904	2628695.002	1104559.836	2758.077	2628694.963	1104559.77	2758.113	0.0846935651252133	0.0120990807321733
1905	2628692.56	1104555.327	2759.768	2628692.521	1104555.26	2759.816	0.0911811383748873	0.0130258769106981
1906	2628690.778	1104551.554	2761.091	2628690.824	1104551.594	2761.092	0.0609672043906072	0.0087096006272296
1907	2628686.548	1104546.865	2763.602	2628686.606	1104546.948	2763.517	0.1322043873673407	0.0188863410524772
1908	2628683.303	1104543.275	2765.211	2628683.349	1104543.315	2765.2	0.0619435227542392	0.008849074679177
1909	2628680.901	1104539.453	2767.345	2628680.901	1104539.453	2767.345	0.0	0.0
1911	2628659.529	1104528.848	2779.17	2628660.773	1104529.218	2778.528	1.447964087936335	0.2068520125623335
1912	2628664.357	1104528.916	2776.961	2628664.357	1104528.916	2776.961	0.0	0.0
1913	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1914	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1915	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1916	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1944	2628712.973	1104590.762	2742.645	2628712.945	1104590.867	2742.645	0.1086692229585285	0.0155241747083612
1945	2628704.598	1104579.957	2748.445	2628708.945	1104583.236	2745.761	6.070593545706282	0.8672276493866117
1946	2628702.176	1104574.606	2750.342	2628702.176	1104574.606	2750.342	0.0	0.0
1947	2628699.447	1104569.248	2752.442	2628699.412	1104569.363	2752.381	0.134799851662778	0.0192571216661111
1948	2628695.878	1104563.467	2755.141	2628695.92	1104563.456	2755.166	0.0500999001021387	0.0071571285860198
1949	2628692.87	1104558.579	2757.166	2628692.912	1104558.567	2757.216	0.0663927706037277	0.0094846815148182
1950	2628690.387	1104554.115	2758.979	2628690.387	1104554.115	2758.979	0.0	0.0
1951	2628686.73	1104549.553	2761.326	2628686.73	1104549.553	2761.326	0.0	0.0
1952	2628682.751	1104546.053	2763.22	2628682.751	1104546.053	2763.22	0.0	0.0
1953	2628680.724	1104542.364	2765.102	2628680.783	1104542.447	2765.042	0.1181947543899151	0.016884964912845
1954	2628678.797	1104538.841	2766.9	2628678.797	1104538.841	2766.9	0.0	0.0
1956	2628672.813	1104532.758	2770.703	2628672.711	1104532.67	2770.751	0.1430104890871139	0.0204300698695877
1957	2628672.676	1104532.203	2771.103	2628672.676	1104532.203	2771.103	0.0	0.0
1958	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
1959	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1960	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1961	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1962	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1964	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
1981	2628719.604	1104638.05	2726.033	2628719.396	1104637.916	2726.042	0.2475903872711813	0.0353700553244544
1987	2628711.214	1104597.583	2738.913	2628711.428	1104597.672	2738.916	0.2317886965574737	0.0331126709367819
1988	2628710.358	1104592.708	2740.636	2628710.288	1104592.566	2740.635	0.1583192975427007	0.0226170425061001
1989	2628710.762	1104588.947	2741.658	2628710.762	1104588.947	2741.658	0.0	0.0
1990	2628700.82	1104577.169	2748.473	2628701.043	1104577.379	2748.403	0.3142117122059399	0.0448873874579914
1991	2628698.8	1104572.493	2750.157	2628698.856	1104572.541	2750.158	0.0737631346438316	0.0105375906634045
1992	2628696.792	1104567.599	2751.829	2628696.792	1104567.599	2751.829	0.0	0.0
1993	2628693.079	1104561.906	2754.697	2628693.154	1104561.988	2754.686	0.1116691542797421	0.0159527363256774
1994	2628690.651	1104557.118	2756.62	2628690.647	1104557.066	2756.656	0.063371918008153	0.0090531311440218
1995	2628687.399	1104552.798	2759.01	2628687.555	1104552.917	2758.951	0.2048853337230981	0.029269333389014
1996	2628683.043	1104547.761	2762.067	2628683.043	1104547.761	2762.067	0.0	0.0
1997	2628681.106	1104544.534	2763.487	2628681.1	1104544.465	2763.548	0.0922930115824875	0.0131847159403553
1998	2628679.008	1104541.543	2765.126	2628679.047	1104541.609	2765.09	0.0846935651254065	0.0120990807322009
2000	2628672.667	1104534.469	2769.35	2628672.667	1104534.469	2769.35	0.0	0.0
2001	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2002	2628671.251	1104532.655	2770.45	2628671.251	1104532.655	2770.45	0.0	0.0
2003	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2004	2628664.326	1104528.728	2777.119	2628664.326	1104528.728	2777.119	0.0	0.0
2005	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2006	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2007	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
2008	2628667.242	1104528.405	2776.875	2628667.242	1104528.405	2776.875	0.0	0.0
