ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
334	2628946.727	1104636.238	2852.764	2628945.379	1104631.561	2851.988	4.928854734977892	0.7041221049968417
335	2628945.756	1104620.98	2855.557	2628945.643	1104620.702	2855.543	0.3004147132534197	0.0429163876076313
347	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.005	1104478.921	2858.927	2628792.005	1104478.921	2858.927	0.0	0.0
352	2628790.786	1104473.931	2863.284	2628790.786	1104473.931	2863.284	0.0	0.0
353	2628768.568	1104475.634	2854.371	2628768.607	1104475.571	2854.383	0.0750599760221133	0.0107228537174447
354	2628760.67	1104474.11	2850.842	2628759.9	1104474.163	2850.392	0.8934254305827378	0.1276322043689625
378	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
379	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
380	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628846.556	1104487.749	2876.895	2628840.343	1104487.71	2874.528	6.648727622626025	0.9498182318037178
394	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
395	2628794.591	1104482.933	2858.201	2628795.067	1104481.488	2858.851	1.6544186290023215	0.2363455184289031
396	2628792.13	1104478.626	2859.123	2628794.022	1104478.003	2860.185	2.257351766972358	0.322478823853194
397	2628775.369	1104478.258	2854.002	2628773.815	1104478.449	2853.372	1.687689841189128	0.241098548741304
398	2628758.793	1104478.653	2847.249	2628758.625	1104478.569	2847.088	0.2473883587125127	0.0353411941017875
399	2628747.674	1104478.037	2843.033	2628747.915	1104478.038	2843.195	0.2903893936806915	0.0414841990972416
423	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
424	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
425	2628943.47	1104621.771	2853.648	2628945.756	1104620.98	2855.557	3.081518781258725	0.4402169687512464
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.527	1104599.45	2870.784	2628960.975	1104600.087	2870.877	0.7842971378395143	0.1120424482627877
437	2628827.429	1104496.326	2871.058	2628827.429	1104496.326	2871.058	0.0	0.0
438	2628839.186	1104488.102	2873.659	2628839.605	1104487.822	2873.944	0.5789525022104737	0.0827075003157819
439	2628819.201	1104484.868	2865.494	2628819.165	1104484.576	2865.481	0.2944978778637183	0.0420711254091026
440	2628826.047	1104477.947	2868.254	2628826.156	1104477.767	2868.267	0.2108316864560111	0.0301188123508587
441	2628780.359	1104481.846	2852.049	2628773.459	1104483.316	2849.629	7.458371136229655	1.0654815908899506
442	2628765.868	1104480.947	2846.737	2628765.712	1104480.906	2846.588	0.2195859740160665	0.031369424859438
443	2628753.333	1104480.339	2842.319	2628752.009	1104480.62	2841.728	1.4768947153290528	0.2109849593327218
444	2628733.359	1104482.709	2835.343	2628733.164	1104482.619	2835.218	0.2484954730600066	0.0354993532942866
468	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
469	2628946.369	1104635.563	2852.171	2628946.369	1104635.563	2852.171	0.0	0.0
470	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.975	1104600.087	2870.877	2628960.975	1104600.087	2870.877	0.0	0.0
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628798.39	1104494.085	2854.591	2628790.76	1104495.223	2852.038	8.125869369210935	1.160838481315848
484	2628784.253	1104490.467	2850.18	2628783.773	1104490.387	2850.051	0.5034292402679469	0.0719184628954209
485	2628777.757	1104487.306	2847.594	2628775.094	1104487.676	2846.619	2.85991153724075	0.4085587910343928
486	2628766.678	1104484.928	2844.009	2628765.976	1104484.942	2843.498	0.8684014049199954	0.1240573435599993
487	2628752.89	1104484.015	2839.194	2628752.367	1104484.172	2838.968	0.5909771569912092	0.0844253081416013
488	2628738.299	1104484.445	2834.422	2628738.241	1104484.362	2834.421	0.1012620365150143	0.0144660052164306
489	2628723.178	1104486.087	2829.903	2628723.049	1104486.07	2829.816	0.156521563781549	0.0223602233973641
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.795	1104600.057	2870.582	2628960.527	1104599.45	2870.784	0.6935971454502002	0.0990853064928857
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.93	1104524.655	2874.33	2628868.977	1104524.634	2874.587	0.2621049407736516	0.0374435629676645
527	2628794.814	1104499.73	2850.148	2628794.224	1104499.666	2849.896	0.6447480126575121	0.0921068589510731
528	2628783.962	1104495.701	2846.61	2628783.81	1104495.616	2846.571	0.178465682761335	0.0254950975373335
529	2628776.268	1104492.204	2843.934	2628776.268	1104492.204	2843.934	0.0	0.0
530	2628767.512	1104489.039	2840.768	2628769.789	1104488.59	2841.762	2.524750680556107	0.3606786686508724
531	2628751.415	1104488.409	2835.863	2628752.33	1104488.175	2836.18	0.9962278855961676	0.142318269370881
532	2628736.119	1104488.548	2831.228	2628735.641	1104488.615	2831.038	0.518722469263889	0.0741032098948412
533	2628718.127	1104490.235	2826.097	2628727.524	1104487.413	2828.705	10.15228826459404	1.4503268949420056
558	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
559	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
560	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628882.535	1104543.294	2873.031	2628882.39	1104543.087	2873.187	0.2970016834618403	0.04242881192312
567	2628865.579	1104533.52	2868.298	2628865.712	1104533.312	2868.323	0.2481491487373182	0.0354498783910454
571	2628789.721	1104506.147	2844.477	2628789.777	1104506.246	2844.625	0.1866574401705059	0.0266653485957865
572	2628782.003	1104501.526	2841.871	2628782.003	1104501.526	2841.871	0.0	0.0
573	2628773.923	1104497.465	2839.384	2628773.316	1104497.662	2839.12	0.6906185631602287	0.0986597947371755
574	2628765.789	1104493.927	2837.117	2628765.563	1104494.003	2836.882	0.3347790314873409	0.0478255759267629
575	2628755.18	1104491.819	2834.015	2628752.224	1104492.226	2833.086	3.125160156137564	0.4464514508767948
576	2628739.825	1104491.13	2829.67	2628740.658	1104491.065	2829.815	0.8480206361784539	0.1211458051683505
577	2628728.882	1104490.55	2826.764	2628727.823	1104490.707	2826.457	1.113723035912923	0.1591032908447033
603	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
604	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
610	2628875.843	1104551.86	2864.853	2628875.864	1104551.702	2865.06	0.2612546650773651	0.0373220950110521
611	2628870.444	1104542.07	2863.24	2628869.946	1104542.069	2862.94	0.581381974382977	0.0830545677689967
615	2628789.194	1104511.787	2840.465	2628789.266	1104511.524	2840.233	0.3580181559287371	0.0511454508469624
616	2628779.221	1104507.057	2837.731	2628779.151	1104507.157	2837.621	0.1643167670952024	0.0234738238707432
617	2628770.124	1104502.77	2835.059	2628769.775	1104502.769	2834.602	0.5750226082083758	0.0821460868869108
618	2628764.608	1104498.753	2833.327	2628763.42	1104499.024	2832.872	1.3006959676141916	0.1858137096591702
619	2628753.017	1104496.095	2830.418	2628752.967	1104496.229	2830.296	0.1879893614075335	0.026855623058219
620	2628740.276	1104494.622	2827.449	2628740.945	1104494.464	2827.739	0.7460730525210277	0.1065818646458611
621	2628731.555	1104493.07	2825.119	2628730.986	1104493.091	2825.014	0.5789879101937356	0.082712558599105
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
655	2628864.778	1104549.876	2854.792	2628864.346	1104550.034	2854.885	0.4692941508722164	0.0670420215531737
656	2628858.216	1104541.471	2853.205	2628858.429	1104541.786	2853.074	0.4021877672265545	0.0574553953180792
660	2628777.541	1104512.532	2833.716	2628777.785	1104512.827	2833.732	0.3831670654792279	0.0547381522113182
661	2628768.577	1104507.473	2831.557	2628768.486	1104507.409	2831.531	0.1142497264958328	0.0163213894994046
662	2628764.006	1104503.314	2830.276	2628763.445	1104503.517	2829.866	0.7238991644132274	0.1034141663447467
663	2628752.269	1104500.64	2827.219	2628753.145	1104500.564	2827.353	0.8894425221843317	0.1270632174549045
664	2628740.838	1104498.352	2824.534	2628740.251	1104498.34	2824.282	0.6389186175025248	0.0912740882146464
665	2628732.103	1104496.289	2822.654	2628732.267	1104496.286	2822.718	0.1760710082852737	0.0251530011836105
666	2628720.261	1104495.914	2820.079	2628719.789	1104496.067	2819.865	0.5403600651814963	0.077194295025928
667	2628703.529	1104496.898	2816.319	2628703.338	1104496.876	2816.206	0.2230112105841979	0.0318587443691711
693	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628945.756	1104620.98	2855.557	2628945.643	1104620.702	2855.543	0.3004147132534197	0.0429163876076313
696	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
697	2628960.609	1104600.019	2870.005	2628960.609	1104600.019	2870.005	0.0	0.0
698	2628880.617	1104572.717	2852.312	2628880.534	1104572.48	2852.115	0.3191661009568022	0.0455951572795431
704	2628778.203	1104518.076	2829.707	2628777.574	1104517.946	2829.479	0.6815607091154681	0.097365815587924
705	2628769.154	1104512.623	2828.059	2628769.08	1104512.446	2828.155	0.2145250567439601	0.0306464366777085
706	2628761.267	1104508.314	2826.099	2628761.267	1104508.314	2826.099	0.0	0.0
707	2628752.411	1104504.667	2824.152	2628751.92	1104504.657	2823.902	0.5510725904301205	0.0787246557757315
708	2628741.753	1104502.056	2822.283	2628741.791	1104501.992	2822.332	0.0891122887988717	0.0127303269712673
709	2628732.629	1104499.846	2820.288	2628732.468	1104499.77	2820.286	0.1780477466389504	0.0254353923769929
710	2628725.418	1104497.577	2818.721	2628725.347	1104497.53	2818.622	0.1305794777192368	0.0186542111027481
711	2628701.088	1104499.968	2813.925	2628701.088	1104499.968	2813.925	0.0	0.0
712	2628701.191	1104497.702	2813.822	2628701.187	1104497.763	2813.724	0.1155032467072708	0.0165004638153244
738	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
739	2628946.727	1104636.238	2852.764	2628946.369	1104635.563	2852.171	0.9671804380539526	0.1381686340077075
740	2628945.756	1104620.98	2855.557	2628945.643	1104620.702	2855.543	0.3004147132534197	0.0429163876076313
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.849	1104581.185	2847.035	2628880.453	1104580.631	2847.333	0.7433276530440877	0.1061896647205839
748	2628779.976	1104523.398	2826.262	2628779.73	1104523.554	2826.015	0.381917530225947	0.0545596471751352
749	2628768.533	1104517.533	2824.288	2628768.533	1104517.533	2824.288	0.0	0.0
750	2628760.031	1104512.884	2822.576	2628759.868	1104512.773	2822.573	0.197228294279809	0.0281754706114012
751	2628750.874	1104509.039	2820.808	2628751.044	1104509.253	2820.799	0.2734538354068434	0.039064833629549
752	2628742.703	1104505.819	2819.617	2628742.865	1104505.912	2819.632	0.1873979723050861	0.0267711389007265
753	2628732.713	1104502.965	2817.768	2628732.509	1104502.997	2817.594	0.2700296279234577	0.0385756611319225
754	2628728.18	1104500.431	2816.59	2628726.015	1104500.446	2816.061	2.228742021894465	0.318391717413495
755	2628701.204	1104502.408	2812.112	2628701.264	1104502.508	2812.064	0.1261110620793745	0.0180158660113392
756	2628699.647	1104500.296	2811.89	2628699.553	1104500.293	2811.828	0.1126454615501562	0.0160922087928794
757	2628695.056	1104499.304	2811.082	2628694.409	1104499.288	2810.805	0.7039843747184552	0.1005691963883507
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628946.462	1104635.446	2851.732	2628946.462	1104635.446	2851.732	0.0	0.0
785	2628925.589	1104614.672	2846.465	2628925.667	1104614.416	2846.478	0.267934693511652	0.0382763847873788
786	2628873.117	1104588.61	2838.351	2628873.057	1104588.572	2838.142	0.2207374005920437	0.0315339143702919
792	2628774.89	1104527.96	2821.271	2628778.414	1104528.322	2821.746	3.5742474729882145	0.5106067818554593
793	2628769.472	1104522.355	2821.21	2628769.595	1104522.512	2821.212	0.1994542555888664	0.0284934650841237
794	2628762.179	1104517.564	2819.696	2628758.893	1104517.637	2819.14	3.333505812055768	0.4762151160079668
795	2628751.683	1104513.375	2817.983	2628751.457	1104513.486	2817.919	0.2597941495177799	0.0371134499311114
796	2628742.194	1104509.941	2816.53	2628742.522	1104509.936	2816.632	0.3435302022166388	0.0490757431738055
797	2628734.833	1104506.668	2815.386	2628735.002	1104506.751	2815.462	0.2030418673512059	0.0290059810501722
798	2628729.744	1104503.485	2814.407	2628729.744	1104503.485	2814.407	0.0	0.0
799	2628710.61	1104503.413	2811.529	2628701.311	1104504.805	2810.152	9.502904503017303	1.357557786145329
800	2628699.883	1104502.823	2810.006	2628699.871	1104502.763	2809.908	0.1155335449521062	0.0165047921360151
828	2628888.544	1104625.321	2835.072	2628888.201	1104624.661	2834.809	0.7889347248818671	0.1127049606974095
829	2628883.397	1104612.916	2834.14	2628883.206	1104612.651	2834.173	0.3283214887681983	0.0469030698240283
837	2628769.558	1104527.332	2817.326	2628769.951	1104527.548	2817.479	0.4738290828593611	0.0676898689799087
838	2628759.562	1104522.139	2815.935	2628759.634	1104522.333	2816.071	0.2476206778019415	0.0353743825431345
839	2628753.641	1104517.696	2815.247	2628753.887	1104517.749	2815.262	0.2520912536034131	0.036013036229059
840	2628739.481	1104513.543	2813.205	2628739.423	1104513.573	2813.131	0.0986914384541919	0.0140987769220274
841	2628733.881	1104510.273	2812.402	2628734.029	1104510.419	2812.465	0.2172302925435584	0.031032898934794
842	2628730.11	1104507.227	2811.966	2628730.024	1104507.12	2812.013	0.1450999652247072	0.0207285664606724
843	2628725.273	1104504.235	2811.173	2628725.155	1104504.164	2811.233	0.1502165106052704	0.0214595015150386
845	2628699.107	1104503.098	2807.809	2628699.135	1104502.976	2807.675	0.1833684814516551	0.0261954973502364
846	2628698.557	1104500.815	2807.821	2628698.507	1104500.819	2807.722	0.1109819804336383	0.0158545686333769
881	2628768.143	1104533.423	2812.729	2628768.686	1104533.543	2812.847	0.5684830693131424	0.0812118670447346
882	2628761.373	1104526.974	2812.477	2628761.441	1104527.099	2812.576	0.1733493582219979	0.024764194031714
883	2628749.99	1104521.543	2811.384	2628749.847	1104521.562	2811.175	0.2539507827102672	0.0362786832443238
884	2628738.914	1104517.695	2810.068	2628738.401	1104517.634	2809.927	0.5355100370635988	0.0765014338662284
885	2628731.696	1104514.047	2809.329	2628731.567	1104514.047	2809.254	0.1492179615497353	0.0213168516499621
886	2628729.324	1104510.525	2809.349	2628729.324	1104510.525	2809.349	0.0	0.0
887	2628724.623	1104507.394	2808.668	2628724.486	1104507.274	2808.617	0.1891295853519366	0.0270185121931338
890	2628698.198	1104503.165	2806.136	2628698.178	1104503.114	2806.087	0.073498299289596	0.0104997570413708
891	2628694.42	1104501.59	2805.679	2628691.868	1104502.064	2805.305	2.6224522875842022	0.3746360410834574
925	2628766.489	1104537.94	2809.824	2628766.584	1104538.185	2809.765	0.2693157997690418	0.0384736856812916
926	2628761.061	1104531.898	2808.979	2628761.118	1104532.014	2809.176	0.2356140911155534	0.0336591558736504
927	2628752.826	1104526.629	2808.258	2628753.397	1104526.773	2808.376	0.6005838825851483	0.085797697512164
928	2628738.686	1104521.788	2807.168	2628738.686	1104521.788	2807.168	0.0	0.0
929	2628733.294	1104517.793	2806.696	2628733.43	1104517.897	2806.722	0.1731704362593785	0.0247386337513397
930	2628726.908	1104514.064	2806.089	2628727.142	1104514.091	2806.239	0.279257945420226	0.0398939922028894
931	2628724.712	1104510.972	2806.076	2628724.674	1104510.923	2806.076	0.0620080639048979	0.0088582948435568
932	2628719.823	1104508.018	2805.528	2628719.753	1104507.875	2805.478	0.1668801964124623	0.0238400280589231
934	2628697.999	1104505.539	2804.246	2628697.912	1104505.528	2804.183	0.1079768492472269	0.0154252641781752
960	2628845.083	1104635.691	2810.335	2628845.655	1104635.999	2810.515	0.6741275840865614	0.0963039405837944
969	2628765.301	1104543.204	2804.825	2628765.201	1104543.618	2804.678	0.4505607618363106	0.0643658231194729
970	2628759.13	1104537.606	2804.839	2628759.429	1104538.271	2804.527	0.793076288965029	0.1132966127092898
971	2628751.691	1104531.191	2804.944	2628751.723	1104531.284	2804.945	0.0983564943712533	0.0140509277673219
972	2628739.378	1104525.812	2804.377	2628739.216	1104525.719	2804.412	0.1900473624672149	0.0271496232096021
973	2628732.384	1104521.438	2804.042	2628732.635	1104521.464	2804.143	0.2718050769211613	0.038829296703023
974	2628727.07	1104517.853	2803.608	2628727.402	1104517.917	2803.723	0.3571344284153624	0.0510192040593374
975	2628723.074	1104514.207	2803.375	2628723.192	1104514.181	2803.548	0.2110189563534603	0.0301455651933514
977	2628704.643	1104509.735	2802.633	2628715.723	1104508.61	2802.958	11.14170767888169	1.5916725255545272
1004	2628837.217	1104640.541	2802.865	2628836.591	1104640.004	2802.354	0.9702401765630962	0.1386057395090137
1014	2628757.841	1104541.315	2801.019	2628756.931	1104541.472	2800.556	1.0330140368405265	0.1475734338343609
1015	2628751.863	1104535.581	2801.415	2628751.849	1104535.487	2801.402	0.0959218432202126	0.0137031204600303
1016	2628736.817	1104529.533	2801.262	2628745.476	1104530.542	2801.598	8.724062012585067	1.246294573226438
1017	2628732.177	1104525.323	2801.093	2628732.332	1104525.312	2801.143	0.1632360252527393	0.0233194321789627
1018	2628726.182	1104521.142	2800.832	2628728.157	1104521.478	2801.078	2.01842438557816	0.28834634079688
1019	2628721.747	1104517.55	2800.666	2628721.85	1104517.69	2800.778	0.2067679859063981	0.029538283700914
1021	2628714.611	1104511.643	2800.716	2628714.697	1104511.638	2800.778	0.1061367043988802	0.0151623863426971
1058	2628757.92	1104546.939	2797.639	2628758.436	1104547.684	2797.745	0.9124236955073388	0.1303462422153341
1059	2628753.198	1104540.732	2798.269	2628753.235	1104540.973	2797.989	0.371281564264881	0.0530402234664115
1060	2628731.016	1104532.819	2798.177	2628731.157	1104533.009	2798.253	0.2485095574625588	0.0355013653517941
1061	2628730.339	1104528.9	2798.231	2628730.373	1104528.897	2798.28	0.0597159944884455	0.0085308563554922
1062	2628726.789	1104524.963	2798.198	2628726.766	1104524.878	2798.198	0.0880567998267218	0.0125795428323888
1063	2628722.765	1104520.953	2798.33	2628722.871	1104521.094	2798.186	0.2277125379713431	0.0325303625673347
1064	2628718.421	1104517.797	2798.094	2628718.421	1104517.797	2798.094	0.0	0.0
1065	2628707.562	1104514.898	2798.188	2628711.141	1104514.947	2798.162	3.579429842775039	0.5113471203964342
1066	2628705.78	1104511.96	2798.463	2628706.238	1104512.102	2798.555	0.4882540323335306	0.0697505760476472
1102	2628756.498	1104552.058	2793.943	2628754.734	1104552.02	2793.639	1.7904066576834936	0.2557723796690705
1103	2628750.643	1104544.369	2794.274	2628750.899	1104544.741	2794.449	0.484298461702456	0.0691854945289222
1104	2628731.043	1104536.602	2795.389	2628731.399	1104536.881	2795.407	0.45265991666757	0.0646657023810814
1105	2628728.178	1104532.533	2795.219	2628728.231	1104532.677	2795.183	0.1576102788226134	0.0225157541175162
1106	2628725.511	1104528.545	2795.576	2628725.369	1104528.599	2795.428	0.2120943186375516	0.030299188376793
1107	2628722.357	1104524.616	2795.781	2628722.269	1104524.475	2795.804	0.167791537181453	0.0239702195973504
1108	2628718.79	1104521.104	2795.859	2628718.741	1104521.012	2795.858	0.1042401074509128	0.0148914439215589
1147	2628747.815	1104549.381	2790.939	2628749.855	1104550.078	2790.711	2.1678083402484543	0.3096869057497792
1148	2628728.498	1104540.096	2792.506	2628728.498	1104540.096	2792.506	0.0	0.0
1149	2628727.914	1104536.29	2792.769	2628728.03	1104536.36	2792.808	0.140985814857361	0.0201408306939087
1150	2628724.236	1104532.015	2792.856	2628724.227	1104532.137	2792.783	0.1424570112416471	0.0203510016059495
1151	2628720.129	1104527.95	2793.048	2628720.188	1104527.903	2792.914	0.1537725592850039	0.0219675084692862
1152	2628717.939	1104524.51	2793.45	2628717.774	1104524.366	2793.423	0.2206581063179876	0.0315225866168553
1153	2628710.904	1104520.934	2793.617	2628710.807	1104520.897	2793.579	0.1105531546207845	0.0157933078029692
1154	2628708.421	1104517.869	2793.845	2628708.496	1104517.951	2793.822	0.113481275758117	0.0162116108225881
1180	2628807.185	1104657.554	2779.825	2628806.648	1104657.323	2779.341	0.7589374150557366	0.1084196307222481
1191	2628747.778	1104554.286	2787.542	2628747.658	1104554.684	2787.481	0.42014878302458	0.0600212547177971
1192	2628744.174	1104548.23	2788.114	2628744.198	1104548.22	2788.212	0.1013903347851241	0.014484333540732
1193	2628725.458	1104539.571	2789.923	2628725.562	1104539.711	2789.998	0.1898446731762259	0.0271206675966037
1194	2628722.932	1104535.642	2790.429	2628723.308	1104535.842	2790.52	0.4354962687608434	0.0622137526801204
1195	2628719.747	1104531.394	2790.67	2628720.009	1104531.559	2790.698	0.3108906560032083	0.0444129508576011
1196	2628715.815	1104527.482	2790.828	2628715.924	1104527.561	2790.866	0.1398785188055397	0.0199826455436485
1197	2628712.148	1104523.967	2791.296	2628712.246	1104524.117	2791.199	0.2037473926111979	0.0291067703730282
