ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
310	2628758.359	1104470.939	2853.308	2628758.359	1104470.939	2853.308	0.0	0.0
333	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
334	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
335	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
336	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.002	1104479.129	2858.866	2628792.002	1104479.129	2858.866	0.0	0.0
352	2628790.74	1104473.908	2863.381	2628790.786	1104473.931	2863.284	0.1097907098410105	0.0156843871201443
353	2628768.648	1104475.966	2854.617	2628768.648	1104475.966	2854.617	0.0	0.0
354	2628760.885	1104473.895	2851.21	2628761.001	1104473.965	2851.285	0.1548579997900769	0.0221225713985824
378	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
379	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
380	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628846.556	1104487.749	2876.895	2628846.556	1104487.749	2876.895	0.0	0.0
394	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
395	2628795.067	1104481.488	2858.851	2628795.067	1104481.488	2858.851	0.0	0.0
396	2628792.002	1104479.129	2858.866	2628792.002	1104479.129	2858.866	0.0	0.0
397	2628775.131	1104478.438	2853.914	2628775.131	1104478.438	2853.914	0.0	0.0
398	2628759.144	1104478.525	2847.583	2628759.162	1104478.671	2847.584	0.1471088034718982	0.0210155433531283
399	2628748.111	1104478.016	2843.283	2628748.493	1104477.947	2843.495	0.4422996719734398	0.0631856674247771
423	2628921.356	1104638.439	2843.15	2628921.356	1104638.439	2843.15	0.0	0.0
424	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
425	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
437	2628815.357	1104497.758	2866.102	2628815.357	1104497.758	2866.102	0.0	0.0
438	2628838.947	1104488.508	2873.473	2628838.947	1104488.508	2873.473	0.0	0.0
439	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
440	2628826.14	1104477.751	2868.108	2628826.14	1104477.751	2868.108	0.0	0.0
441	2628774.182	1104483.353	2850.078	2628774.182	1104483.353	2850.078	0.0	0.0
442	2628766.217	1104480.914	2847.071	2628766.217	1104480.914	2847.071	0.0	0.0
443	2628753.333	1104480.243	2842.526	2628753.372	1104480.31	2842.514	0.0784474346002162	0.0112067763714594
444	2628726.922	1104484.753	2833.468	2628733.751	1104482.682	2835.629	7.456152024008342	1.0651645748583347
468	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
469	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
470	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628799.264	1104493.946	2855.225	2628799.54	1104494.075	2855.315	0.3176743616158599	0.0453820516594085
484	2628784.562	1104490.706	2850.258	2628784.566	1104490.645	2850.27	0.0622976725081549	0.0088996675011649
485	2628777.921	1104487.354	2847.877	2628777.921	1104487.354	2847.877	0.0	0.0
486	2628766.954	1104484.961	2844.232	2628766.975	1104485.107	2844.086	0.2075403576681467	0.0296486225240209
487	2628755.949	1104483.506	2840.308	2628755.949	1104483.506	2840.308	0.0	0.0
488	2628738.802	1104484.402	2834.746	2628738.656	1104484.516	2834.61	0.2297999131133047	0.0328285590161863
489	2628723.123	1104486.134	2829.78	2628723.123	1104486.134	2829.78	0.0	0.0
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.43	1104525.191	2874.203	2628868.43	1104525.191	2874.203	0.0	0.0
527	2628794.668	1104500.138	2850.135	2628794.668	1104500.138	2850.135	0.0	0.0
528	2628785.269	1104495.89	2846.958	2628785.263	1104495.9	2846.823	0.1355027675026272	0.019357538214661
529	2628776.383	1104492.482	2843.887	2628776.377	1104492.396	2843.887	0.0862090483789917	0.0123155783398559
530	2628770.962	1104488.987	2842.12	2628769.789	1104488.59	2841.762	1.289070207471856	0.1841528867816937
531	2628757.832	1104487.129	2837.838	2628757.832	1104487.129	2837.838	0.0	0.0
532	2628737.572	1104488.398	2831.882	2628737.572	1104488.398	2831.882	0.0	0.0
533	2628728.817	1104487.429	2829.174	2628728.385	1104487.536	2828.997	0.4789592885017887	0.0684227555002555
558	2628948.442	1104647.991	2848.028	2628920.966	1104638.032	2843.107	29.636607396751156	4.233801056678736
559	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
560	2628945.756	1104620.98	2855.557	2628943.47	1104621.771	2853.648	3.081518781258725	0.4402169687512464
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628883.119	1104543.74	2873.015	2628883.119	1104543.74	2873.015	0.0	0.0
567	2628865.535	1104533.559	2867.845	2628865.558	1104533.514	2867.882	0.0626338566221993	0.0089476938031713
571	2628789.735	1104506.241	2844.551	2628789.782	1104506.202	2844.674	0.1373280743837334	0.0196182963405333
572	2628782.339	1104501.467	2842.352	2628782.266	1104501.499	2842.18	0.1895705674813345	0.0270815096401906
573	2628774.232	1104497.625	2839.767	2628774.232	1104497.625	2839.767	0.0	0.0
574	2628767.004	1104494.087	2837.634	2628766.946	1104493.987	2837.621	0.116331423274605	0.016618774753515
575	2628756.655	1104491.624	2834.731	2628756.588	1104491.646	2834.657	0.1022203500718286	0.0146029071531183
576	2628741.28	1104490.901	2830.397	2628741.168	1104490.883	2830.298	0.1505622792919357	0.0215088970417051
577	2628729.19	1104490.512	2826.865	2628729.19	1104490.512	2826.865	0.0	0.0
603	2628921.356	1104638.439	2843.15	2628920.966	1104638.032	2843.107	0.565329992306953	0.0807614274724218
604	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.975	1104600.087	2870.877	2628960.975	1104600.087	2870.877	0.0	0.0
610	2628875.949	1104552.294	2864.904	2628876.19	1104552.329	2865.176	0.3650890301781055	0.0521555757397293
611	2628871.011	1104542.517	2863.2	2628871.259	1104542.751	2863.314	0.3595219048119423	0.0513602721159917
615	2628789.107	1104511.94	2840.611	2628789.04	1104511.849	2840.708	0.1489261561203888	0.0212751651600555
616	2628779.319	1104507.145	2837.929	2628779.319	1104507.145	2837.929	0.0	0.0
617	2628770.146	1104502.759	2835.304	2628770.147	1104502.759	2835.206	0.0980051019048903	0.0140007288435557
618	2628765.5	1104498.727	2833.815	2628765.5	1104498.727	2833.815	0.0	0.0
619	2628753.386	1104496.096	2830.667	2628753.386	1104496.096	2830.667	0.0	0.0
620	2628740.661	1104494.587	2827.601	2628740.945	1104494.464	2827.739	0.338864279653996	0.0484091828077137
621	2628731.802	1104493.158	2825.171	2628731.802	1104493.158	2825.171	0.0	0.0
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
656	2628858.89	1104541.511	2853.519	2628858.89	1104541.511	2853.519	0.0	0.0
660	2628777.472	1104512.407	2833.715	2628777.472	1104512.407	2833.715	0.0	0.0
661	2628768.676	1104507.674	2831.571	2628768.591	1104507.68	2831.472	0.1306215908318396	0.0186602272616913
662	2628764.042	1104503.458	2830.289	2628763.898	1104503.364	2830.177	0.2052218311142344	0.0293174044448906
663	2628753.541	1104500.476	2827.724	2628753.42	1104500.45	2827.612	0.1669161468235203	0.0238451638319314
664	2628741.382	1104498.393	2824.81	2628741.222	1104498.317	2824.771	0.1813753015989537	0.0259107573712791
665	2628732.267	1104496.286	2822.718	2628732.189	1104496.283	2822.704	0.0793032157814074	0.0113290308259153
666	2628719.606	1104496.036	2819.765	2628719.545	1104496.015	2819.74	0.0691881495234974	0.0098840213604996
667	2628703.696	1104497.094	2816.407	2628703.61	1104497.083	2816.345	0.106587991915215	0.0152268559878878
668	2628700.474	1104495.597	2815.579	2628700.383	1104495.646	2815.529	0.1148128912240704	0.0164018416034386
693	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
696	2628962.272	1104607.842	2868.606	2628962.272	1104607.842	2868.606	0.0	0.0
697	2628960.696	1104600.861	2870.277	2628960.696	1104600.861	2870.277	0.0	0.0
698	2628880.619	1104572.074	2852.897	2628880.695	1104572.32	2852.947	0.2622822906784641	0.037468898668352
704	2628780.654	1104517.487	2830.557	2628778.826	1104517.635	2830.142	1.880349169912206	0.268621309987458
705	2628769.273	1104512.615	2828.195	2628769.154	1104512.623	2828.059	0.1808894689754147	0.0258413527107735
706	2628761.456	1104508.318	2826.248	2628761.251	1104508.22	2826.196	0.2330944011324063	0.0332992001617723
707	2628753.453	1104504.657	2824.508	2628753.453	1104504.657	2824.508	0.0	0.0
708	2628741.748	1104502.1	2822.234	2628741.748	1104502.1	2822.234	0.0	0.0
709	2628732.96	1104499.893	2820.415	2628732.684	1104499.894	2820.289	0.3034023731603552	0.043343196165765
710	2628725.259	1104497.891	2818.598	2628725.32	1104497.783	2818.623	0.1265306285909377	0.0180758040844196
711	2628701.016	1104500.051	2813.899	2628701.2	1104500.116	2814.061	0.2536237373047476	0.0362319624721068
712	2628701.245	1104497.75	2813.872	2628701.245	1104497.75	2813.872	0.0	0.0
738	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
739	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
740	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.502	1104581.349	2846.542	2628880.502	1104581.349	2846.542	0.0	0.0
748	2628782.058	1104522.972	2827.144	2628782.058	1104522.972	2827.144	0.0	0.0
749	2628768.533	1104517.533	2824.288	2628768.533	1104517.533	2824.288	0.0	0.0
750	2628760.1	1104512.93	2822.821	2628760.1	1104512.93	2822.821	0.0	0.0
751	2628752.211	1104509.044	2821.204	2628751.151	1104509.072	2820.995	1.080770558497422	0.1543957940710602
752	2628741.981	1104505.851	2819.388	2628742.017	1104505.753	2819.437	0.1153299613657948	0.0164757087665421
753	2628733.355	1104503.122	2817.777	2628733.017	1104503.101	2817.687	0.350406906310876	0.0500581294729822
754	2628728.245	1104500.521	2816.701	2628728.245	1104500.521	2816.701	0.0	0.0
755	2628701.893	1104502.396	2812.316	2628701.364	1104502.483	2812.212	0.5461007234132581	0.0780143890590368
756	2628699.697	1104500.388	2811.842	2628699.697	1104500.388	2811.842	0.0	0.0
757	2628699.324	1104498.24	2811.673	2628694.967	1104499.371	2810.947	4.559570812999187	0.6513672589998839
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628946.055	1104635.362	2851.36	2628946.055	1104635.362	2851.36	0.0	0.0
785	2628936.253	1104619.008	2849.977	2628925.149	1104615.342	2846.425	12.22109144044474	1.74587020577782
786	2628922.333	1104602.84	2846.097	2628922.237	1104602.561	2846.059	0.2974911763993189	0.0424987394856169
793	2628769.605	1104522.503	2821.077	2628769.606	1104522.503	2821.016	0.0610081961735144	0.0087154565962163
794	2628759.124	1104517.612	2819.253	2628759.087	1104517.58	2819.24	0.0506162028781635	0.0072308861254519
795	2628751.683	1104513.375	2817.983	2628751.683	1104513.375	2817.983	0.0	0.0
796	2628741.968	1104509.792	2816.49	2628741.336	1104509.756	2816.347	0.6489753459673132	0.0927107637096161
797	2628734.459	1104506.598	2815.186	2628734.536	1104506.601	2815.26	0.1068363234467787	0.0152623319209683
798	2628729.72	1104503.626	2814.309	2628729.766	1104503.57	2814.456	0.163893257794044	0.0234133225420062
799	2628707.092	1104504.064	2811.143	2628707.578	1104503.97	2811.222	0.5012713836240015	0.0716101976605716
800	2628699.883	1104502.823	2810.006	2628699.883	1104502.823	2810.006	0.0	0.0
828	2628888.258	1104625.393	2834.824	2628888.258	1104625.393	2834.824	0.0	0.0
837	2628769.656	1104527.628	2817.328	2628769.656	1104527.628	2817.328	0.0	0.0
838	2628759.472	1104522.206	2815.873	2628759.544	1104522.253	2815.959	0.121610032583484	0.0173728617976405
839	2628752.8	1104517.622	2814.991	2628752.8	1104517.622	2814.991	0.0	0.0
840	2628740.836	1104513.66	2813.431	2628740.675	1104513.567	2813.392	0.1899763145181855	0.0271394735025979
841	2628733.842	1104510.319	2812.353	2628733.842	1104510.319	2812.353	0.0	0.0
842	2628730.093	1104507.211	2811.88	2628730.026	1104507.137	2811.928	0.1107655178422854	0.0158236454060407
843	2628725.512	1104504.314	2811.177	2628725.36	1104504.246	2811.187	0.1668172654951786	0.0238310379278826
845	2628699.135	1104503.027	2807.956	2628699.129	1104503.053	2807.907	0.0557942649267499	0.0079706092752499
846	2628698.557	1104500.815	2807.821	2628698.557	1104500.815	2807.821	0.0	0.0
881	2628769.89	1104533.158	2813.46	2628769.779	1104533.157	2813.337	0.1656834331120121	0.0236690618731445
882	2628761.337	1104527.089	2812.489	2628761.386	1104527.181	2812.575	0.1351332677181392	0.0193047525311627
883	2628753.894	1104522.174	2811.951	2628753.894	1104522.174	2811.951	0.0	0.0
884	2628739.375	1104517.759	2810.246	2628739.023	1104517.791	2810.119	0.3755755582588986	0.0536536511798426
885	2628732.123	1104514.113	2809.444	2628732.109	1104514.166	2809.42	0.0598414572579577	0.0085487796082796
886	2628728.91	1104510.519	2809.173	2628729.038	1104510.501	2809.223	0.1385929291570336	0.0197989898795762
887	2628724.651	1104507.548	2808.62	2628724.551	1104507.46	2808.557	0.1473533169517141	0.0210504738502448
891	2628694.564	1104501.667	2805.669	2628694.564	1104501.667	2805.669	0.0	0.0
925	2628766.329	1104537.407	2809.429	2628766.329	1104537.407	2809.429	0.0	0.0
926	2628760.897	1104532.013	2808.867	2628760.897	1104532.013	2808.867	0.0	0.0
927	2628752.81	1104526.778	2808.258	2628752.77	1104526.677	2808.172	0.1385532388933388	0.0197933198419055
928	2628738.85	1104521.916	2807.171	2628738.85	1104521.916	2807.171	0.0	0.0
929	2628733.593	1104517.764	2806.846	2628733.45	1104517.817	2806.771	0.1699499924073018	0.0242785703439002
930	2628727.201	1104514.191	2806.203	2628727.201	1104514.191	2806.203	0.0	0.0
931	2628724.762	1104511.064	2806.077	2628724.712	1104510.972	2806.076	0.1047138960119477	0.0149591280017068
932	2628720.003	1104508.144	2805.653	2628706.815	1104509.48	2804.799	13.2829799368168	1.8975685624024
934	2628698.045	1104505.579	2804.21	2628698.045	1104505.579	2804.21	0.0	0.0
960	2628844.992	1104635.853	2810.151	2628844.988	1104635.655	2810.175	0.1994893479499047	0.0284984782785578
969	2628765.465	1104542.898	2805.278	2628765.381	1104542.904	2805.118	0.1808092917047778	0.0258298988149682
970	2628758.973	1104536.871	2805.165	2628758.973	1104536.871	2805.165	0.0	0.0
971	2628751.664	1104531.037	2804.931	2628751.664	1104531.037	2804.931	0.0	0.0
972	2628739.498	1104525.916	2804.379	2628739.498	1104525.916	2804.379	0.0	0.0
973	2628732.117	1104521.43	2803.88	2628732.117	1104521.43	2803.88	0.0	0.0
974	2628727.07	1104517.853	2803.608	2628727.07	1104517.853	2803.608	0.0	0.0
975	2628723.187	1104514.337	2803.414	2628723.187	1104514.337	2803.414	0.0	0.0
976	2628721.18	1104511.233	2803.416	2628721.18	1104511.233	2803.416	0.0	0.0
977	2628715.723	1104508.61	2802.958	2628704.616	1104509.711	2802.596	11.167304688527542	1.5953292412182205
1004	2628838.207	1104641.443	2803.222	2628837.761	1104641.084	2803.057	0.5958372260548023	0.0851196037221146
1014	2628758.405	1104541.7	2801.517	2628758.241	1104541.555	2801.416	0.2410850471592714	0.034440721022753
1015	2628752.06	1104535.819	2801.467	2628751.979	1104535.764	2801.429	0.1050238069746734	0.0150034009963819
1016	2628736.781	1104529.631	2801.213	2628736.775	1104529.527	2801.201	0.1048618138842284	0.0149802591263183
1017	2628732.493	1104525.405	2801.207	2628732.493	1104525.405	2801.207	0.0	0.0
1018	2628726.907	1104521.128	2800.915	2628727.1	1104521.185	2800.978	0.2108719990703047	0.0301245712957578
1019	2628721.85	1104517.69	2800.778	2628721.83	1104517.657	2800.827	0.062369864552944	0.0089099806504205
1020	2628719.411	1104514.094	2800.944	2628719.411	1104514.094	2800.944	0.0	0.0
1021	2628714.556	1104511.708	2800.63	2628714.516	1104511.754	2800.581	0.0782112523220483	0.0111730360460069
1048	2628831.058	1104646.899	2796.997	2628830.426	1104646.621	2796.878	0.700620439493276	0.1000886342133251
1058	2628757.883	1104546.551	2797.845	2628757.883	1104546.551	2797.845	0.0	0.0
1059	2628753.097	1104540.722	2797.986	2628753.127	1104540.764	2797.901	0.0994434511632805	0.01420620730904
1060	2628731.119	1104532.96	2798.228	2628731.119	1104532.96	2798.228	0.0	0.0
1061	2628730.529	1104529.034	2798.283	2628730.529	1104529.034	2798.283	0.0	0.0
1062	2628726.789	1104524.963	2798.198	2628726.766	1104524.878	2798.198	0.0880567998267218	0.0125795428323888
1063	2628723.4	1104521.136	2798.327	2628723.4	1104521.136	2798.327	0.0	0.0
1064	2628718.748	1104517.939	2798.257	2628718.643	1104517.912	2798.207	0.1193901168280156	0.0170557309754308
1065	2628707.611	1104515.007	2798.312	2628707.611	1104515.007	2798.312	0.0	0.0
1066	2628709.54	1104511.988	2798.378	2628706.3	1104512.22	2798.409	3.248443473647621	0.4640633533782316
1102	2628756.671	1104551.613	2794.323	2628756.603	1104551.6	2794.225	0.1199874993105735	0.0171410713300819
1103	2628750.899	1104544.741	2794.449	2628750.797	1104544.748	2794.338	0.1509105698273425	0.0215586528324775
1104	2628731.117	1104536.779	2795.269	2628743.886	1104538.929	2794.831	12.956145452868649	1.8508779218383784
1105	2628728.391	1104532.623	2795.319	2628728.391	1104532.623	2795.319	0.0	0.0
1106	2628725.543	1104528.638	2795.601	2628725.47	1104528.444	2795.551	0.2132252331019598	0.0304607475859942
1107	2628722.197	1104524.67	2795.706	2628722.141	1104524.735	2795.656	0.0993025682455169	0.0141860811779309
1108	2628718.724	1104521.144	2795.785	2628718.697	1104521.119	2795.748	0.0521823724498836	0.0074546246356976
1147	2628747.827	1104549.215	2791.158	2628747.723	1104549.188	2791.059	0.146102703472845	0.020871814781835
1148	2628728.717	1104540.384	2792.485	2628728.717	1104540.384	2792.485	0.0	0.0
1149	2628727.898	1104536.421	2792.672	2628727.738	1104536.346	2792.608	0.1879388200335532	0.0268484028619361
1150	2628724.111	1104531.954	2792.83	2628724.111	1104531.954	2792.83	0.0	0.0
1151	2628721.36	1104528.12	2793.077	2628721.36	1104528.12	2793.077	0.0	0.0
1152	2628717.764	1104524.47	2793.35	2628717.764	1104524.47	2793.35	0.0	0.0
1153	2628711.062	1104520.975	2793.68	2628711.084	1104520.93	2793.705	0.0559821400895729	0.0079974485842247
1155	2628704.609	1104515.281	2794.204	2628704.459	1104515.23	2794.202	0.1584455745973318	0.0226350820853331
1180	2628807.944	1104657.882	2780.362	2628807.844	1104657.777	2780.214	0.2071931466404133	0.0295990209486304
1191	2628747.942	1104554.171	2787.63	2628747.774	1104554.235	2787.53	0.2057182536054285	0.0293883219436326
1192	2628744.152	1104548.275	2788.077	2628744.075	1104548.272	2787.966	0.1351258670076872	0.0193036952868124
1193	2628725.277	1104539.687	2789.811	2628725.277	1104539.687	2789.811	0.0	0.0
1194	2628722.634	1104535.558	2790.242	2628722.737	1104535.551	2790.329	0.1350074072942685	0.0192867724706098
1195	2628719.684	1104531.451	2790.473	2628719.652	1104531.358	2790.509	0.1047329937746752	0.014961856253525
1196	2628715.924	1104527.561	2790.866	2628715.924	1104527.561	2790.866	0.0	0.0
1197	2628712.399	1104524.089	2791.287	2628712.399	1104524.089	2791.287	0.0	0.0
1198	2628708.976	1104520.965	2791.551	2628708.982	1104520.921	2791.588	0.0578013840678014	0.0082573405811144
1199	2628704.741	1104518.007	2791.952	2628704.496	1104517.971	2791.986	0.2499539958882529	0.0357077136983218
1224	2628801.351	1104661.565	2775.593	2628801.719	1104662.017	2775.562	0.5836857032920011	0.0833836718988573
1225	2628803.06	1104654.181	2775.595	2628803.18	1104654.319	2775.72	0.221515236433814	0.0316450337762591
1235	2628746.668	1104558.544	2784.02	2628746.668	1104558.544	2784.02	0.0	0.0
1236	2628741.524	1104552.278	2784.889	2628741.524	1104552.278	2784.889	0.0	0.0
1237	2628724.538	1104543.399	2787.013	2628724.538	1104543.399	2787.013	0.0	0.0
1238	2628720.391	1104538.685	2787.63	2628720.376	1104538.704	2787.533	0.0999749967965044	0.0142821423995006
1239	2628717.922	1104534.693	2788.064	2628717.922	1104534.693	2788.064	0.0	0.0
1240	2628715.427	1104530.936	2788.388	2628715.234	1104530.897	2788.336	0.2036516633338182	0.029093094761974
1241	2628711.532	1104527.124	2788.864	2628711.574	1104527.112	2788.901	0.0572450870733914	0.008177869581913
1242	2628708.152	1104523.893	2789.312	2628708.194	1104523.881	2789.337	0.0503289184027095	0.0071898454861013
1243	2628704.946	1104520.78	2789.69	2628704.946	1104520.78	2789.69	0.0	0.0
1244	2628700.251	1104517.973	2790.256	2628700.284	1104517.953	2790.293	0.0534602655152658	0.0076371807878951
1245	2628673.826	1104516.294	2793.401	2628673.84	1104516.241	2793.401	0.0548178803563344	0.0078311257651906
