ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
610	2628875.843	1104551.86	2864.853	2628875.843	1104551.86	2864.853	0.0	0.0
611	2628869.754	1104542.126	2862.694	2628869.946	1104542.069	2862.94	0.317220743220013	0.0453172490314304
615	2628789.194	1104511.787	2840.465	2628789.124	1104511.792	2840.562	0.1197246843410233	0.0171035263344319
616	2628779.221	1104507.057	2837.731	2628779.221	1104507.057	2837.731	0.0	0.0
617	2628770.124	1104502.77	2835.059	2628770.124	1104502.77	2835.059	0.0	0.0
618	2628764.898	1104498.733	2833.587	2628764.684	1104498.739	2833.437	0.2614039021629641	0.0373434145947091
619	2628753.151	1104496.164	2830.445	2628753.017	1104496.095	2830.418	0.1531208674200728	0.0218744096314389
620	2628740.956	1104494.619	2827.666	2628740.808	1104494.586	2827.627	0.1565694730111152	0.0223670675730164
621	2628731.721	1104493.102	2825.158	2628731.555	1104493.07	2825.119	0.1734963973837364	0.024785199626248
622	2628711.366	1104495.109	2820.278	2628711.366	1104495.109	2820.278	0.0	0.0
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
656	2628858.216	1104541.471	2853.205	2628858.216	1104541.471	2853.205	0.0	0.0
660	2628777.382	1104512.456	2833.531	2628777.382	1104512.456	2833.531	0.0	0.0
661	2628768.577	1104507.473	2831.557	2628768.577	1104507.473	2831.557	0.0	0.0
662	2628764.006	1104503.314	2830.276	2628763.898	1104503.364	2830.177	0.1548063306399567	0.0221151900914223
663	2628753.42	1104500.45	2827.612	2628753.42	1104500.45	2827.612	0.0	0.0
664	2628741.061	1104498.354	2824.659	2628741.061	1104498.354	2824.659	0.0	0.0
665	2628732.189	1104496.283	2822.704	2628732.189	1104496.283	2822.704	0.0	0.0
666	2628719.878	1104496.0	2819.952	2628719.878	1104496.0	2819.952	0.0	0.0
667	2628703.558	1104496.956	2816.38	2628703.589	1104496.902	2816.405	0.0670969447729643	0.0095852778247091
693	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
696	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
697	2628960.372	1104600.493	2870.052	2628960.372	1104600.493	2870.052	0.0	0.0
698	2628880.534	1104572.48	2852.115	2628880.583	1104572.476	2852.36	0.249883973097804	0.0356977104425434
704	2628778.788	1104517.829	2830.044	2628781.368	1104517.916	2830.469	2.6162174982198705	0.3737453568885529
705	2628769.154	1104512.623	2828.059	2628769.154	1104512.623	2828.059	0.0	0.0
706	2628761.251	1104508.22	2826.196	2628761.251	1104508.22	2826.196	0.0	0.0
707	2628752.668	1104504.649	2824.278	2628752.411	1104504.667	2824.152	0.2867908647573102	0.0409701235367586
708	2628741.753	1104502.056	2822.283	2628741.753	1104502.056	2822.283	0.0	0.0
709	2628732.96	1104499.893	2820.415	2628732.92	1104499.826	2820.438	0.0813510910082223	0.011621584429746
710	2628725.32	1104497.783	2818.623	2628725.308	1104497.723	2818.61	0.0625539766763949	0.0089362823823421
711	2628701.088	1104499.968	2813.925	2628701.088	1104499.968	2813.925	0.0	0.0
712	2628701.191	1104497.702	2813.822	2628701.191	1104497.702	2813.822	0.0	0.0
713	2628698.563	1104496.225	2813.283	2628698.563	1104496.225	2813.283	0.0	0.0
738	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
739	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
740	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.502	1104581.349	2846.542	2628880.778	1104581.381	2846.79	0.3724298592311875	0.0532042656044553
748	2628780.242	1104523.146	2826.546	2628780.171	1104523.229	2826.423	0.1644962006132038	0.0234994572304576
749	2628768.533	1104517.533	2824.288	2628768.533	1104517.533	2824.288	0.0	0.0
750	2628759.966	1104512.844	2822.734	2628760.121	1104512.964	2822.724	0.1962778640280707	0.0280396948611529
751	2628751.091	1104509.067	2820.945	2628751.091	1104509.067	2820.945	0.0	0.0
752	2628742.367	1104505.816	2819.503	2628742.367	1104505.816	2819.503	0.0	0.0
753	2628732.905	1104503.004	2817.819	2628732.717	1104503.017	2817.719	0.2133377600347133	0.0304768228621019
754	2628728.18	1104500.431	2816.59	2628728.18	1104500.431	2816.59	0.0	0.0
755	2628701.345	1104502.45	2812.163	2628701.345	1104502.45	2812.163	0.0	0.0
756	2628699.608	1104500.342	2811.841	2628699.71	1104500.317	2811.891	0.1163142295088699	0.0166163185012671
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628946.055	1104635.362	2851.36	2628946.462	1104635.446	2851.732	0.5577535295506644	0.0796790756500949
785	2628935.839	1104618.481	2849.909	2628925.589	1104614.672	2846.465	11.464384719607796	1.6377692456582569
786	2628922.237	1104602.561	2846.059	2628873.117	1104588.61	2838.351	51.64124383676054	7.377320548108648
793	2628769.52	1104522.413	2821.162	2628769.52	1104522.413	2821.162	0.0	0.0
794	2628762.179	1104517.564	2819.696	2628759.087	1104517.58	2819.24	3.1254849225532784	0.4464978460790397
795	2628751.683	1104513.375	2817.983	2628751.683	1104513.375	2817.983	0.0	0.0
796	2628741.732	1104509.86	2816.377	2628741.935	1104509.924	2816.404	0.214555354367776	0.0306507649096822
797	2628734.833	1104506.668	2815.386	2628734.833	1104506.668	2815.386	0.0	0.0
798	2628729.766	1104503.57	2814.456	2628729.766	1104503.57	2814.456	0.0	0.0
799	2628702.236	1104504.838	2810.421	2628702.122	1104504.82	2810.395	0.1183046914151432	0.0169006702021633
800	2628699.883	1104502.823	2810.006	2628699.883	1104502.823	2810.006	0.0	0.0
801	2628699.438	1104500.533	2809.86	2628699.438	1104500.533	2809.86	0.0	0.0
828	2628888.231	1104625.109	2834.81	2628888.231	1104625.109	2834.81	0.0	0.0
837	2628769.421	1104527.454	2817.202	2628769.406	1104527.36	2817.214	0.0959426910600098	0.0137060987228585
838	2628759.562	1104522.139	2815.935	2628759.562	1104522.139	2815.935	0.0	0.0
839	2628753.641	1104517.696	2815.247	2628753.641	1104517.696	2815.247	0.0	0.0
840	2628740.146	1104513.542	2813.299	2628740.146	1104513.542	2813.299	0.0	0.0
841	2628733.881	1104510.273	2812.402	2628733.881	1104510.273	2812.402	0.0	0.0
842	2628730.093	1104507.211	2811.88	2628730.026	1104507.137	2811.928	0.1107655178422854	0.0158236454060407
843	2628725.525	1104504.261	2811.262	2628725.407	1104504.191	2811.285	0.1391150600241553	0.0198735800034507
846	2628698.557	1104500.815	2807.821	2628698.557	1104500.815	2807.821	0.0	0.0
881	2628768.904	1104533.329	2812.959	2628768.723	1104533.445	2812.847	0.2424066830498597	0.0346295261499799
882	2628761.373	1104526.974	2812.477	2628761.373	1104526.974	2812.477	0.0	0.0
883	2628750.654	1104521.785	2811.479	2628750.08	1104521.719	2811.362	0.5895091178337485	0.084215588261964
884	2628738.914	1104517.695	2810.068	2628738.914	1104517.695	2810.068	0.0	0.0
885	2628732.026	1104514.077	2809.345	2628732.026	1104514.077	2809.345	0.0	0.0
886	2628729.324	1104510.525	2809.349	2628729.324	1104510.525	2809.349	0.0	0.0
887	2628724.623	1104507.394	2808.668	2628724.757	1104507.463	2808.719	0.1591163096836257	0.0227309013833751
891	2628694.51	1104501.636	2805.668	2628694.473	1104501.604	2805.704	0.0607371382215109	0.0086767340316444
925	2628766.489	1104537.94	2809.824	2628766.232	1104537.692	2809.001	0.897152161042774	0.128164594434682
926	2628760.897	1104532.013	2808.867	2628760.927	1104531.942	2808.855	0.0780064100899492	0.0111437728699927
927	2628752.81	1104526.778	2808.258	2628752.81	1104526.778	2808.258	0.0	0.0
928	2628738.686	1104521.788	2807.168	2628738.85	1104521.916	2807.171	0.2080600873909494	0.0297228696272784
929	2628733.45	1104517.817	2806.771	2628733.45	1104517.817	2806.771	0.0	0.0
930	2628726.981	1104514.128	2806.114	2628727.056	1104514.097	2806.176	0.1021273712358112	0.0145896244622587
931	2628724.762	1104511.064	2806.077	2628724.712	1104510.972	2806.076	0.1047138960119477	0.0149591280017068
932	2628706.687	1104509.497	2804.724	2628719.905	1104508.09	2805.59	13.320853163233984	1.9029790233191408
933	2628701.638	1104507.478	2804.531	2628701.638	1104507.478	2804.531	0.0	0.0
934	2628697.999	1104505.539	2804.246	2628697.999	1104505.539	2804.246	0.0	0.0
960	2628844.988	1104635.655	2810.175	2628844.992	1104635.853	2810.151	0.1994893479499047	0.0284984782785578
969	2628765.356	1104543.157	2805.033	2628765.334	1104543.202	2804.935	0.1100590751800348	0.0157227250257192
970	2628759.315	1104537.446	2805.073	2628759.315	1104537.446	2805.073	0.0	0.0
971	2628751.691	1104531.191	2804.944	2628751.691	1104531.191	2804.944	0.0	0.0
972	2628739.498	1104525.916	2804.379	2628739.824	1104525.895	2804.457	0.3358586010847246	0.0479798001549606
973	2628732.29	1104521.453	2803.992	2628732.29	1104521.453	2803.992	0.0	0.0
974	2628727.07	1104517.853	2803.608	2628727.07	1104517.853	2803.608	0.0	0.0
975	2628723.111	1104514.239	2803.4	2628723.111	1104514.239	2803.4	0.0	0.0
976	2628721.185	1104511.172	2803.416	2628721.185	1104511.172	2803.416	0.0	0.0
977	2628715.911	1104508.597	2803.071	2628704.616	1104509.711	2802.596	11.35973793702702	1.6228197052895743
1004	2628837.349	1104640.965	2802.904	2628837.759	1104641.179	2803.057	0.4871396104689557	0.0695913729241365
1014	2628758.097	1104541.574	2801.256	2628758.002	1104541.425	2801.205	0.1839211788557977	0.0262744541222568
1015	2628751.913	1104535.673	2801.403	2628751.913	1104535.673	2801.403	0.0	0.0
1016	2628736.815	1104529.628	2801.263	2628736.817	1104529.533	2801.262	0.0950263121148012	0.0135751874449716
1017	2628732.417	1104525.419	2801.133	2628732.417	1104525.419	2801.133	0.0	0.0
1018	2628727.008	1104521.217	2800.867	2628726.907	1104521.128	2800.915	0.1429195575965066	0.0204170796566438
1019	2628721.801	1104517.598	2800.765	2628721.747	1104517.55	2800.666	0.1225601892773294	0.0175085984681899
1021	2628714.633	1104511.711	2800.704	2628714.697	1104511.638	2800.778	0.1220696522922313	0.017438521756033
1058	2628757.813	1104546.781	2797.735	2628757.813	1104546.781	2797.735	0.0	0.0
1059	2628753.13	1104540.72	2798.085	2628753.182	1104540.863	2798.147	0.1643076382669665	0.0234725197524237
1060	2628731.119	1104532.96	2798.228	2628731.104	1104532.865	2798.239	0.096803925533019	0.0138291322190027
1061	2628730.405	1104528.973	2798.208	2628730.339	1104528.9	2798.231	0.101064335777389	0.0144377622539127
1062	2628726.789	1104524.963	2798.198	2628726.789	1104524.963	2798.198	0.0	0.0
1063	2628722.796	1104521.029	2798.27	2628722.932	1104521.003	2798.345	0.1574706321427612	0.022495804591823
1064	2628718.507	1104517.808	2798.156	2628718.507	1104517.808	2798.156	0.0	0.0
1065	2628707.56	1104515.011	2798.262	2628707.531	1104514.952	2798.188	0.0989848472892696	0.0141406924698956
1066	2628709.331	1104511.854	2798.399	2628705.801	1104512.01	2798.439	3.533671744593813	0.5048102492276876
1102	2628756.57	1104551.863	2794.078	2628756.422	1104551.83	2793.942	0.2036884876506809	0.0290983553786687
1103	2628750.842	1104544.512	2794.338	2628750.807	1104544.401	2794.423	0.1441214766015212	0.0205887823716458
1104	2628731.106	1104536.753	2795.317	2628731.006	1104536.699	2795.352	0.1189159367747594	0.0169879909678227
1105	2628728.284	1104532.578	2795.257	2628728.237	1104532.521	2795.256	0.0738850457361824	0.0105550065337403
1106	2628725.509	1104528.641	2795.552	2628725.543	1104528.638	2795.601	0.0597159945001424	0.0085308563571632
1107	2628722.251	1104524.718	2795.755	2628722.318	1104524.679	2795.781	0.0817679642788982	0.0116811377541283
1108	2628718.729	1104521.1	2795.822	2628718.79	1104521.104	2795.859	0.071456280524931	0.0102080400749901
1109	2628713.455	1104517.848	2796.086	2628713.364	1104517.784	2796.085	0.1112564605062575	0.0158937800723225
1111	2628704.472	1104512.435	2796.272	2628704.451	1104512.385	2796.235	0.0656505903424256	0.0093786557632036
1147	2628747.894	1104549.419	2791.062	2628747.894	1104549.419	2791.062	0.0	0.0
1148	2628728.578	1104540.246	2792.495	2628728.578	1104540.246	2792.495	0.0	0.0
1149	2628727.963	1104536.382	2792.746	2628727.914	1104536.29	2792.769	0.1067426812543314	0.0152489544649044
1150	2628724.288	1104532.029	2792.894	2628724.288	1104532.029	2792.894	0.0	0.0
1151	2628720.129	1104527.95	2793.048	2628720.129	1104527.95	2793.048	0.0	0.0
1152	2628717.783	1104524.504	2793.387	2628717.783	1104524.504	2793.387	0.0	0.0
1153	2628711.062	1104520.975	2793.68	2628711.062	1104520.975	2793.68	0.0	0.0
1154	2628708.466	1104517.892	2793.858	2628708.466	1104517.892	2793.858	0.0	0.0
1155	2628705.061	1104515.32	2794.283	2628705.061	1104515.32	2794.283	0.0	0.0
1180	2628807.384	1104657.583	2779.987	2628807.384	1104657.583	2779.987	0.0	0.0
1191	2628747.778	1104554.286	2787.542	2628747.778	1104554.286	2787.542	0.0	0.0
1192	2628744.152	1104548.275	2788.077	2628744.174	1104548.23	2788.114	0.0622735899762017	0.0088962271394573
1193	2628725.368	1104539.637	2789.873	2628725.368	1104539.637	2789.873	0.0	0.0
1194	2628722.85	1104535.587	2790.416	2628722.932	1104535.642	2790.429	0.0995891559480279	0.0142270222782897
1195	2628719.722	1104531.405	2790.62	2628719.722	1104531.405	2790.62	0.0	0.0
1196	2628715.815	1104527.482	2790.828	2628715.815	1104527.482	2790.828	0.0	0.0
1197	2628712.148	1104523.967	2791.296	2628712.148	1104523.967	2791.296	0.0	0.0
1198	2628708.976	1104520.965	2791.551	2628708.982	1104520.921	2791.588	0.0578013840678014	0.0082573405811144
1199	2628705.266	1104518.206	2791.886	2628705.266	1104518.206	2791.886	0.0	0.0
1200	2628700.417	1104515.427	2792.427	2628700.275	1104515.367	2792.4	0.1565023960731983	0.022357485153314
1224	2628801.712	1104662.173	2775.538	2628801.849	1104662.31	2775.736	0.2770234648131951	0.0395747806875993
1225	2628802.971	1104654.282	2775.607	2628802.971	1104654.282	2775.607	0.0	0.0
1235	2628746.667	1104558.64	2783.922	2628747.699	1104559.039	2783.851	1.1087226886919022	0.1583889555274145
1236	2628742.819	1104552.746	2784.846	2628742.819	1104552.746	2784.846	0.0	0.0
1237	2628724.538	1104543.399	2787.013	2628724.538	1104543.399	2787.013	0.0	0.0
1238	2628720.391	1104538.685	2787.63	2628720.391	1104538.685	2787.63	0.0	0.0
1239	2628717.907	1104534.598	2788.076	2628717.937	1104534.544	2788.137	0.0868158970933726	0.0124022710133389
1240	2628715.333	1104530.951	2788.338	2628715.234	1104530.897	2788.336	0.1127874104731716	0.016112487210453
1241	2628711.465	1104526.92	2788.936	2628711.505	1104526.987	2788.925	0.0788035532715435	0.0112576504673633
1242	2628708.097	1104523.844	2789.311	2628708.097	1104523.844	2789.311	0.0	0.0
1243	2628704.952	1104520.866	2789.666	2628704.952	1104520.866	2789.666	0.0	0.0
1244	2628700.255	1104518.025	2790.207	2628700.251	1104517.973	2790.256	0.0715611625695142	0.0102230232242163
1245	2628673.84	1104516.241	2793.401	2628697.621	1104515.367	2790.801	23.93866823776469	3.419809748252099
