ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
662	2628763.898	1104503.364	2830.177	2628763.816	1104503.292	2830.127	0.1200333287578874	0.0171476183939839
663	2628753.42	1104500.45	2827.612	2628753.42	1104500.45	2827.612	0.0	0.0
664	2628741.061	1104498.354	2824.659	2628741.061	1104498.354	2824.659	0.0	0.0
665	2628732.189	1104496.283	2822.704	2628732.073	1104496.23	2822.69	0.1283004286413495	0.0183286326630499
666	2628719.878	1104496.0	2819.952	2628719.878	1104496.0	2819.952	0.0	0.0
667	2628703.589	1104496.902	2816.405	2628703.589	1104496.902	2816.405	0.0	0.0
693	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
696	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
697	2628960.372	1104600.493	2870.052	2628960.372	1104600.493	2870.052	0.0	0.0
698	2628880.583	1104572.476	2852.36	2628880.617	1104572.717	2852.312	0.2480745854804585	0.0354392264972083
704	2628781.368	1104517.916	2830.469	2628781.711	1104517.893	2830.62	0.3754717036437214	0.0536388148062459
705	2628769.154	1104512.623	2828.059	2628769.154	1104512.623	2828.059	0.0	0.0
706	2628761.251	1104508.22	2826.196	2628761.251	1104508.22	2826.196	0.0	0.0
707	2628752.411	1104504.667	2824.152	2628752.411	1104504.667	2824.152	0.0	0.0
708	2628741.753	1104502.056	2822.283	2628741.787	1104502.053	2822.332	0.0597159945001424	0.0085308563571632
709	2628732.92	1104499.826	2820.438	2628732.92	1104499.826	2820.438	0.0	0.0
710	2628725.308	1104497.723	2818.61	2628725.331	1104497.678	2818.623	0.052182372252786	0.0074546246075408
711	2628701.088	1104499.968	2813.925	2628701.088	1104499.968	2813.925	0.0	0.0
712	2628701.191	1104497.702	2813.822	2628701.191	1104497.702	2813.822	0.0	0.0
713	2628698.563	1104496.225	2813.283	2628698.563	1104496.225	2813.283	0.0	0.0
738	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
739	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
740	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.778	1104581.381	2846.79	2628880.778	1104581.381	2846.79	0.0	0.0
748	2628780.171	1104523.229	2826.423	2628780.171	1104523.229	2826.423	0.0	0.0
749	2628768.533	1104517.533	2824.288	2628768.533	1104517.533	2824.288	0.0	0.0
750	2628760.121	1104512.964	2822.724	2628759.966	1104512.844	2822.734	0.1962778640280707	0.0280396948611529
751	2628751.091	1104509.067	2820.945	2628750.821	1104509.025	2820.856	0.2873760602784385	0.0410537228969197
752	2628742.367	1104505.816	2819.503	2628742.5	1104505.755	2819.602	0.1766663522121996	0.0252380503160285
753	2628732.717	1104503.017	2817.719	2628732.905	1104503.004	2817.819	0.2133377600347133	0.0304768228621019
754	2628728.18	1104500.431	2816.59	2628728.18	1104500.431	2816.59	0.0	0.0
755	2628701.345	1104502.45	2812.163	2628701.345	1104502.45	2812.163	0.0	0.0
756	2628699.71	1104500.317	2811.891	2628699.647	1104500.296	2811.89	0.0664153597311244	0.0094879085330177
757	2628694.961	1104499.302	2811.032	2628695.056	1104499.304	2811.082	0.1073731807799616	0.0153390258257088
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628946.462	1104635.446	2851.732	2628946.462	1104635.446	2851.732	0.0	0.0
785	2628925.589	1104614.672	2846.465	2628933.802	1104616.904	2849.365	8.991395497927739	1.2844850711325342
786	2628873.117	1104588.61	2838.351	2628873.117	1104588.61	2838.351	0.0	0.0
792	2628775.58	1104528.095	2821.513	2628775.63	1104528.092	2821.575	0.0797057085880138	0.0113865297982876
793	2628769.52	1104522.413	2821.162	2628769.472	1104522.355	2821.21	0.0892860570908775	0.0127551510129825
794	2628759.087	1104517.58	2819.24	2628762.179	1104517.564	2819.696	3.1254849225532784	0.4464978460790397
795	2628751.683	1104513.375	2817.983	2628751.683	1104513.375	2817.983	0.0	0.0
796	2628741.935	1104509.924	2816.404	2628742.066	1104509.828	2816.516	0.1972840592642728	0.0281834370377532
797	2628734.833	1104506.668	2815.386	2628734.744	1104506.622	2815.373	0.1010247496181531	0.0144321070883075
798	2628729.766	1104503.57	2814.456	2628729.766	1104503.57	2814.456	0.0	0.0
799	2628702.122	1104504.82	2810.395	2628723.994	1104501.187	2813.421	22.37721495181935	3.19674499311705
800	2628699.883	1104502.823	2810.006	2628699.883	1104502.823	2810.006	0.0	0.0
828	2628888.231	1104625.109	2834.81	2628888.544	1104625.321	2835.072	0.4599532585773003	0.0657076083681857
837	2628769.406	1104527.36	2817.214	2628769.558	1104527.332	2817.326	0.190871684858305	0.0272673835511864
838	2628759.562	1104522.139	2815.935	2628759.677	1104522.192	2816.047	0.1690502885508543	0.0241500412215506
839	2628753.641	1104517.696	2815.247	2628753.641	1104517.696	2815.247	0.0	0.0
840	2628740.146	1104513.542	2813.299	2628739.481	1104513.543	2813.205	0.6716114948762295	0.0959444992680327
841	2628733.881	1104510.273	2812.402	2628733.921	1104510.227	2812.451	0.0782112524589878	0.0111730360655696
842	2628730.026	1104507.137	2811.928	2628730.026	1104507.137	2811.928	0.0	0.0
843	2628725.407	1104504.191	2811.285	2628725.273	1104504.235	2811.173	0.1800999722945346	0.0257285674706478
846	2628698.557	1104500.815	2807.821	2628698.557	1104500.815	2807.821	0.0	0.0
881	2628768.723	1104533.445	2812.847	2628769.262	1104533.4	2813.098	0.5962776198027089	0.0851825171146727
882	2628761.373	1104526.974	2812.477	2628761.373	1104526.974	2812.477	0.0	0.0
883	2628750.08	1104521.719	2811.362	2628749.99	1104521.543	2811.384	0.1988969581600161	0.0284138511657165
884	2628738.914	1104517.695	2810.068	2628738.914	1104517.695	2810.068	0.0	0.0
885	2628732.026	1104514.077	2809.345	2628731.696	1104514.047	2809.329	0.3317468915466098	0.0473924130780871
886	2628729.324	1104510.525	2809.349	2628729.324	1104510.525	2809.349	0.0	0.0
887	2628724.757	1104507.463	2808.719	2628724.623	1104507.394	2808.668	0.1591163096836257	0.0227309013833751
888	2628702.711	1104507.218	2806.585	2628702.711	1104507.218	2806.585	0.0	0.0
890	2628698.198	1104503.165	2806.136	2628698.196	1104503.147	2806.197	0.0636317530539399	0.0090902504362771
891	2628694.473	1104501.604	2805.704	2628694.473	1104501.604	2805.704	0.0	0.0
925	2628766.232	1104537.692	2809.001	2628766.329	1104537.407	2809.429	0.5232762177835389	0.0747537453976484
926	2628760.927	1104531.942	2808.855	2628761.061	1104531.898	2808.979	0.1877977636193351	0.0268282519456193
927	2628752.81	1104526.778	2808.258	2628752.77	1104526.677	2808.172	0.1385532388933388	0.0197933198419055
928	2628738.85	1104521.916	2807.171	2628738.686	1104521.788	2807.168	0.2080600873909494	0.0297228696272784
929	2628733.45	1104517.817	2806.771	2628733.45	1104517.817	2806.771	0.0	0.0
930	2628727.056	1104514.097	2806.176	2628726.908	1104514.064	2806.089	0.1748199073812689	0.0249742724830384
931	2628724.712	1104510.972	2806.076	2628724.712	1104510.972	2806.076	0.0	0.0
932	2628719.905	1104508.09	2805.59	2628706.684	1104509.445	2804.712	13.31922482719579	1.9027464038851127
933	2628701.638	1104507.478	2804.531	2628701.638	1104507.478	2804.531	0.0	0.0
934	2628697.999	1104505.539	2804.246	2628697.954	1104505.516	2804.245	0.0505470077784159	0.0072210011112022
960	2628844.992	1104635.853	2810.151	2628844.992	1104635.853	2810.151	0.0	0.0
969	2628765.334	1104543.202	2804.935	2628765.324	1104543.306	2804.923	0.1051665346295786	0.0150237906613683
970	2628759.315	1104537.446	2805.073	2628759.225	1104537.496	2804.974	0.1428320691503703	0.0204045813071957
971	2628751.691	1104531.191	2804.944	2628751.691	1104531.191	2804.944	0.0	0.0
972	2628739.824	1104525.895	2804.457	2628739.378	1104525.812	2804.377	0.4606571393274635	0.0658081627610662
973	2628732.29	1104521.453	2803.992	2628732.275	1104521.359	2804.004	0.0959426912881259	0.0137060987554465
974	2628727.07	1104517.853	2803.608	2628727.07	1104517.853	2803.608	0.0	0.0
975	2628723.111	1104514.239	2803.4	2628723.105	1104514.152	2803.449	0.1000299955546875	0.0142899993649553
1004	2628837.759	1104641.179	2803.057	2628837.349	1104640.965	2802.904	0.4871396104689557	0.0695913729241365
1014	2628758.002	1104541.425	2801.205	2628757.909	1104541.44	2801.106	0.1366565035920444	0.0195223576560063
1015	2628751.913	1104535.673	2801.403	2628751.913	1104535.673	2801.403	0.0	0.0
1016	2628736.817	1104529.533	2801.262	2628736.817	1104529.533	2801.262	0.0	0.0
1017	2628732.417	1104525.419	2801.133	2628732.417	1104525.419	2801.133	0.0	0.0
1018	2628726.907	1104521.128	2800.915	2628726.182	1104521.142	2800.832	0.7298698515037575	0.1042671216433939
1019	2628721.747	1104517.55	2800.666	2628721.715	1104517.474	2800.727	0.1025719261087907	0.0146531323012558
1021	2628714.697	1104511.638	2800.778	2628714.697	1104511.638	2800.778	0.0	0.0
1058	2628757.813	1104546.781	2797.735	2628757.813	1104546.781	2797.735	0.0	0.0
1059	2628753.182	1104540.863	2798.147	2628753.182	1104540.863	2798.147	0.0	0.0
1060	2628731.104	1104532.865	2798.239	2628731.104	1104532.865	2798.239	0.0	0.0
1061	2628730.339	1104528.9	2798.231	2628730.339	1104528.9	2798.231	0.0	0.0
1062	2628726.789	1104524.963	2798.198	2628726.789	1104524.963	2798.198	0.0	0.0
1063	2628722.932	1104521.003	2798.345	2628722.765	1104520.953	2798.33	0.1749685685232011	0.0249955097890287
1064	2628718.507	1104517.808	2798.156	2628718.507	1104517.808	2798.156	0.0	0.0
1065	2628707.531	1104514.952	2798.188	2628707.531	1104514.952	2798.188	0.0	0.0
1066	2628705.801	1104512.01	2798.439	2628705.801	1104512.01	2798.439	0.0	0.0
1102	2628756.422	1104551.83	2793.942	2628756.495	1104552.007	2793.931	0.1917785181270532	0.0273969311610076
1103	2628750.807	1104544.401	2794.423	2628750.807	1104544.401	2794.423	0.0	0.0
1104	2628731.006	1104536.699	2795.352	2628730.959	1104536.642	2795.339	0.0750133323297095	0.0107161903328156
1105	2628728.237	1104532.521	2795.256	2628728.178	1104532.533	2795.219	0.0706682392924092	0.0100954627560584
1106	2628725.543	1104528.638	2795.601	2628725.511	1104528.545	2795.576	0.1014790620192807	0.0144970088598972
1107	2628722.318	1104524.679	2795.781	2628722.318	1104524.679	2795.781	0.0	0.0
1108	2628718.79	1104521.104	2795.859	2628718.79	1104521.104	2795.859	0.0	0.0
1109	2628713.364	1104517.784	2796.085	2628713.364	1104517.784	2796.085	0.0	0.0
1111	2628704.451	1104512.385	2796.235	2628704.472	1104512.435	2796.272	0.0656505903424256	0.0093786557632036
1147	2628747.894	1104549.419	2791.062	2628747.894	1104549.419	2791.062	0.0	0.0
1148	2628728.578	1104540.246	2792.495	2628728.565	1104540.186	2792.507	0.0625539768015061	0.0089362824002151
1149	2628727.914	1104536.29	2792.769	2628727.914	1104536.29	2792.769	0.0	0.0
1150	2628724.288	1104532.029	2792.894	2628724.288	1104532.029	2792.894	0.0	0.0
1151	2628720.129	1104527.95	2793.048	2628720.129	1104527.95	2793.048	0.0	0.0
1152	2628717.783	1104524.504	2793.387	2628717.939	1104524.51	2793.45	0.1683478541229325	0.0240496934461332
1153	2628711.062	1104520.975	2793.68	2628711.062	1104520.975	2793.68	0.0	0.0
1154	2628708.466	1104517.892	2793.858	2628708.421	1104517.869	2793.845	0.0521823724581451	0.0074546246368778
1155	2628705.061	1104515.32	2794.283	2628705.061	1104515.32	2794.283	0.0	0.0
1180	2628807.384	1104657.583	2779.987	2628807.503	1104657.8	2779.928	0.2544228762595205	0.0363461251799315
1191	2628747.778	1104554.286	2787.542	2628747.778	1104554.286	2787.542	0.0	0.0
1192	2628744.174	1104548.23	2788.114	2628744.174	1104548.23	2788.114	0.0	0.0
1193	2628725.368	1104539.637	2789.873	2628725.505	1104539.628	2789.948	0.1564448785673768	0.0223492683667681
1194	2628722.932	1104535.642	2790.429	2628722.932	1104535.642	2790.429	0.0	0.0
1195	2628719.722	1104531.405	2790.62	2628719.747	1104531.394	2790.67	0.0569736780807617	0.0081390968686802
1196	2628715.815	1104527.482	2790.828	2628715.815	1104527.482	2790.828	0.0	0.0
1197	2628712.148	1104523.967	2791.296	2628712.148	1104523.967	2791.296	0.0	0.0
1198	2628708.982	1104520.921	2791.588	2628708.982	1104520.921	2791.588	0.0	0.0
1199	2628705.266	1104518.206	2791.886	2628705.266	1104518.206	2791.886	0.0	0.0
1200	2628700.275	1104515.367	2792.4	2628700.275	1104515.367	2792.4	0.0	0.0
1224	2628801.849	1104662.31	2775.736	2628801.849	1104662.31	2775.736	0.0	0.0
1225	2628802.971	1104654.282	2775.607	2628802.971	1104654.282	2775.607	0.0	0.0
1235	2628747.699	1104559.039	2783.851	2628747.699	1104559.039	2783.851	0.0	0.0
1236	2628742.819	1104552.746	2784.846	2628742.819	1104552.746	2784.846	0.0	0.0
1237	2628724.538	1104543.399	2787.013	2628724.517	1104543.348	2787.025	0.0564446632144339	0.0080635233163477
1238	2628720.391	1104538.685	2787.63	2628720.444	1104538.586	2787.692	0.1282731463107283	0.0183247351872469
1239	2628717.937	1104534.544	2788.137	2628717.937	1104534.544	2788.137	0.0	0.0
1240	2628715.234	1104530.897	2788.336	2628715.427	1104530.936	2788.388	0.2036516633338182	0.029093094761974
1241	2628711.505	1104526.987	2788.925	2628711.572	1104526.965	2788.987	0.0938988819485245	0.0134141259926463
1242	2628708.097	1104523.844	2789.311	2628708.016	1104523.789	2789.286	0.1010494929797135	0.0144356418542447
1243	2628704.952	1104520.866	2789.666	2628704.952	1104520.866	2789.666	0.0	0.0
1244	2628700.251	1104517.973	2790.256	2628699.998	1104517.946	2790.253	0.2544543181266409	0.0363506168752344
1245	2628697.621	1104515.367	2790.801	2628697.578	1104515.361	2790.776	0.0500998998604777	0.0071571285514968
1268	2628795.302	1104664.882	2771.026	2628795.302	1104664.882	2771.026	0.0	0.0
