ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
335	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
336	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.002	1104479.129	2858.866	2628792.002	1104479.129	2858.866	0.0	0.0
352	2628790.786	1104473.931	2863.284	2628790.74	1104473.908	2863.381	0.1097907098410105	0.0156843871201443
353	2628768.648	1104475.966	2854.617	2628768.648	1104475.966	2854.617	0.0	0.0
354	2628760.957	1104473.943	2851.199	2628760.938	1104473.943	2851.346	0.1482228052441994	0.021174686463457
378	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
379	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
380	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628829.388	1104492.677	2872.272	2628846.556	1104487.749	2876.895	18.449865500880925	2.635695071554418
394	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
395	2628795.067	1104481.488	2858.851	2628795.067	1104481.488	2858.851	0.0	0.0
396	2628792.002	1104479.129	2858.866	2628792.002	1104479.129	2858.866	0.0	0.0
397	2628775.189	1104478.521	2853.854	2628775.189	1104478.521	2853.854	0.0	0.0
398	2628759.162	1104478.671	2847.584	2628759.144	1104478.525	2847.583	0.1471088034718982	0.0210155433531283
399	2628748.493	1104477.947	2843.495	2628748.305	1104477.96	2843.395	0.2133377600347133	0.0304768228621019
423	2628921.356	1104638.439	2843.15	2628920.966	1104638.032	2843.107	0.565329992306953	0.0807614274724218
424	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
425	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
437	2628815.343	1104497.958	2866.126	2628815.343	1104497.958	2866.126	0.0	0.0
438	2628838.954	1104488.611	2873.461	2628839.186	1104488.379	2873.672	0.3900884517375574	0.0557269216767939
439	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
440	2628826.354	1104477.581	2868.061	2628826.354	1104477.581	2868.061	0.0	0.0
441	2628774.182	1104483.353	2850.078	2628774.182	1104483.353	2850.078	0.0	0.0
442	2628766.217	1104480.914	2847.071	2628766.058	1104480.969	2846.91	0.2328669147562808	0.0332667021080401
443	2628753.333	1104480.339	2842.319	2628753.273	1104480.239	2842.403	0.1437219537118033	0.0205317076731147
444	2628733.571	1104482.686	2835.516	2628733.751	1104482.682	2835.629	0.212567636435955	0.0303668052051364
468	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
469	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
470	2628943.47	1104621.771	2853.648	2628945.756	1104620.98	2855.557	3.081518781258725	0.4402169687512464
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628799.466	1104494.027	2855.46	2628799.264	1104493.946	2855.225	0.3202967374490885	0.0457566767784412
484	2628784.606	1104490.841	2850.247	2628784.349	1104490.893	2850.305	0.268546085619518	0.0383637265170739
485	2628777.919	1104487.303	2847.816	2628777.921	1104487.354	2847.877	0.0795361552829087	0.0113623078975583
486	2628766.975	1104485.107	2844.086	2628766.954	1104484.961	2844.232	0.2075403576681467	0.0296486225240209
487	2628755.979	1104483.564	2840.321	2628755.949	1104483.506	2840.308	0.0665807778804593	0.0095115396972084
488	2628738.566	1104484.47	2834.597	2628738.653	1104484.369	2834.708	0.1734675761472397	0.0247810823067485
489	2628723.123	1104486.134	2829.78	2628723.178	1104486.087	2829.903	0.1426989837701838	0.0203855691100262
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.43	1104525.191	2874.203	2628868.43	1104525.191	2874.203	0.0	0.0
527	2628793.544	1104500.335	2849.717	2628794.605	1104500.229	2850.134	1.1449218311568858	0.1635602615938408
528	2628785.263	1104495.9	2846.823	2628785.263	1104495.9	2846.823	0.0	0.0
529	2628776.418	1104492.384	2843.985	2628776.377	1104492.396	2843.887	0.1069065012681758	0.0152723573240251
530	2628771.013	1104488.741	2842.279	2628771.095	1104488.796	2842.281	0.0987572786402214	0.0141081826628887
531	2628758.216	1104487.19	2837.916	2628757.832	1104487.129	2837.838	0.3965614707185845	0.0566516386740835
532	2628737.572	1104488.398	2831.882	2628737.473	1104488.344	2831.868	0.1136353817540613	0.0162336259648659
533	2628728.634	1104487.511	2829.049	2628728.817	1104487.429	2829.174	0.2363006557123394	0.0337572365303342
558	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
559	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
560	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628883.119	1104543.74	2873.015	2628883.315	1104543.96	2873.092	0.3045406376598712	0.0435058053799816
567	2628865.649	1104533.413	2867.651	2628865.535	1104533.559	2867.845	0.2682312435173972	0.0383187490739138
571	2628789.782	1104506.202	2844.674	2628789.782	1104506.202	2844.674	0.0	0.0
572	2628782.266	1104501.499	2842.18	2628782.266	1104501.499	2842.18	0.0	0.0
573	2628774.232	1104497.625	2839.767	2628774.232	1104497.625	2839.767	0.0	0.0
574	2628766.946	1104493.987	2837.621	2628766.971	1104493.994	2837.719	0.101380471468129	0.014482924495447
575	2628756.588	1104491.646	2834.657	2628756.588	1104491.646	2834.657	0.0	0.0
576	2628741.239	1104490.913	2830.299	2628741.471	1104490.905	2830.449	0.2763837909973338	0.0394833987139048
577	2628729.19	1104490.512	2826.865	2628729.19	1104490.512	2826.865	0.0	0.0
603	2628921.356	1104638.439	2843.15	2628920.966	1104638.032	2843.107	0.565329992306953	0.0807614274724218
604	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.795	1104600.057	2870.582	2628960.975	1104600.087	2870.877	0.3468789415085168	0.0495541345012166
610	2628875.949	1104552.294	2864.904	2628876.19	1104552.329	2865.176	0.3650890301781055	0.0521555757397293
611	2628871.011	1104542.517	2863.2	2628871.36	1104542.744	2863.535	0.5343734648448819	0.0763390664064117
615	2628789.124	1104511.792	2840.562	2628789.107	1104511.94	2840.611	0.1568247429871216	0.0224035347124459
616	2628779.221	1104507.057	2837.731	2628779.319	1104507.145	2837.929	0.2378066442369713	0.0339723777481387
617	2628770.194	1104502.817	2835.268	2628770.194	1104502.817	2835.268	0.0	0.0
618	2628765.5	1104498.727	2833.815	2628765.5	1104498.727	2833.815	0.0	0.0
619	2628753.386	1104496.096	2830.667	2628753.386	1104496.096	2830.667	0.0	0.0
620	2628740.472	1104494.713	2827.476	2628740.154	1104494.726	2827.338	0.3468962380625419	0.0495566054375059
621	2628731.666	1104493.167	2825.072	2628731.666	1104493.167	2825.072	0.0	0.0
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
656	2628858.89	1104541.511	2853.519	2628859.059	1104541.499	2853.754	0.289706748137474	0.0413866783053534
660	2628777.399	1104512.342	2833.665	2628777.472	1104512.407	2833.715	0.109790709862383	0.0156843871231975
661	2628768.719	1104507.775	2831.486	2628768.871	1104507.747	2831.622	0.2058737475396553	0.0294105353628079
662	2628763.898	1104503.364	2830.177	2628764.042	1104503.458	2830.289	0.2052218311142344	0.0293174044448906
663	2628753.42	1104500.45	2827.612	2628753.42	1104500.45	2827.612	0.0	0.0
664	2628741.382	1104498.393	2824.81	2628741.382	1104498.393	2824.81	0.0	0.0
665	2628732.267	1104496.286	2822.718	2628732.189	1104496.283	2822.704	0.0793032157814074	0.0113290308259153
666	2628719.661	1104495.972	2819.863	2628719.545	1104496.015	2819.74	0.1744534320880072	0.0249219188697153
667	2628703.683	1104497.147	2816.383	2628703.696	1104497.094	2816.407	0.0596154342648205	0.00851649060926
668	2628700.383	1104495.646	2815.529	2628700.578	1104495.59	2815.531	0.2028915969211354	0.0289845138458764
693	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
696	2628962.272	1104607.842	2868.606	2628962.272	1104607.842	2868.606	0.0	0.0
697	2628960.738	1104601.239	2870.291	2628960.696	1104600.861	2870.277	0.3805837621487138	0.0543691088783876
698	2628880.715	1104572.015	2853.142	2628880.619	1104572.074	2852.897	0.2696701689028209	0.0385243098432601
704	2628780.654	1104517.487	2830.557	2628778.701	1104517.479	2830.25	1.976998229849462	0.2824283185499231
705	2628769.154	1104512.623	2828.059	2628769.273	1104512.615	2828.195	0.1808894689754147	0.0258413527107735
706	2628761.456	1104508.318	2826.248	2628761.456	1104508.318	2826.248	0.0	0.0
707	2628753.453	1104504.657	2824.508	2628753.453	1104504.657	2824.508	0.0	0.0
708	2628741.748	1104502.1	2822.234	2628741.748	1104502.1	2822.234	0.0	0.0
709	2628732.629	1104499.846	2820.288	2628732.96	1104499.893	2820.415	0.3576296965458535	0.0510899566494076
710	2628725.289	1104497.819	2818.586	2628725.289	1104497.819	2818.586	0.0	0.0
711	2628701.083	1104500.158	2813.962	2628700.952	1104500.124	2813.887	0.1547320264606645	0.0221045752086663
712	2628701.245	1104497.75	2813.872	2628701.245	1104497.75	2813.872	0.0	0.0
713	2628694.79	1104497.283	2812.576	2628694.644	1104497.284	2812.538	0.1508674917043577	0.0215524988149082
738	2628920.966	1104638.032	2843.107	2628920.966	1104638.032	2843.107	0.0	0.0
739	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
740	2628943.47	1104621.771	2853.648	2628945.756	1104620.98	2855.557	3.081518781258725	0.4402169687512464
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.502	1104581.349	2846.542	2628880.502	1104581.349	2846.542	0.0	0.0
748	2628781.612	1104522.872	2826.979	2628782.058	1104522.972	2827.144	0.4859434123591876	0.0694204874798839
749	2628768.533	1104517.533	2824.288	2628768.533	1104517.533	2824.288	0.0	0.0
750	2628760.121	1104512.964	2822.724	2628760.1	1104512.93	2822.821	0.1049094847334958	0.0149870692476422
751	2628752.211	1104509.044	2821.204	2628751.151	1104509.072	2820.995	1.080770558497422	0.1543957940710602
752	2628741.927	1104505.803	2819.35	2628741.981	1104505.851	2819.388	0.0816333265018276	0.0116619037859753
753	2628733.21	1104503.14	2817.689	2628733.21	1104503.14	2817.689	0.0	0.0
754	2628728.245	1104500.521	2816.701	2628728.245	1104500.521	2816.701	0.0	0.0
755	2628701.342	1104502.528	2812.138	2628702.048	1104502.385	2812.343	0.7489392496439629	0.1069913213777089
756	2628699.806	1104500.467	2811.881	2628699.613	1104500.411	2811.792	0.2197862597467493	0.0313980371066784
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628946.055	1104635.362	2851.36	2628946.055	1104635.362	2851.36	0.0	0.0
785	2628936.774	1104619.64	2849.803	2628936.774	1104619.64	2849.803	0.0	0.0
786	2628922.333	1104602.84	2846.097	2628922.333	1104602.84	2846.097	0.0	0.0
793	2628769.662	1104522.552	2820.932	2628769.662	1104522.552	2820.932	0.0	0.0
794	2628759.087	1104517.58	2819.24	2628759.124	1104517.612	2819.253	0.0506162028781635	0.0072308861254519
795	2628748.925	1104513.343	2817.556	2628751.683	1104513.375	2817.983	2.7910422788071574	0.3987203255438796
796	2628741.336	1104509.756	2816.347	2628741.215	1104509.747	2816.272	0.1426429110336773	0.0203775587190967
797	2628734.459	1104506.598	2815.186	2628734.459	1104506.598	2815.186	0.0	0.0
798	2628729.75	1104503.719	2814.456	2628729.763	1104503.666	2814.505	0.0733416662107194	0.0104773808872456
799	2628710.708	1104503.467	2811.628	2628703.938	1104504.594	2810.724	6.922445016066673	0.9889207165809532
800	2628699.878	1104502.867	2809.957	2628699.883	1104502.823	2810.006	0.0660454388916338	0.0094350626988048
828	2628888.026	1104625.513	2834.613	2628887.956	1104625.224	2834.563	0.3015310930949952	0.0430758704421421
837	2628769.656	1104527.628	2817.328	2628769.656	1104527.628	2817.328	0.0	0.0
838	2628759.381	1104522.256	2815.823	2628759.381	1104522.256	2815.823	0.0	0.0
839	2628752.221	1104517.618	2814.837	2628752.406	1104517.666	2814.864	0.1930233146954754	0.0275747592422107
840	2628740.734	1104513.667	2813.356	2628740.734	1104513.667	2813.356	0.0	0.0
841	2628733.842	1104510.319	2812.353	2628733.842	1104510.319	2812.353	0.0	0.0
842	2628730.047	1104507.17	2811.867	2628730.047	1104507.17	2811.867	0.0	0.0
843	2628725.259	1104504.271	2811.088	2628725.512	1104504.314	2811.177	0.2716229003943353	0.038803271484905
844	2628699.835	1104505.282	2808.24	2628699.835	1104505.282	2808.24	0.0	0.0
846	2628698.557	1104500.815	2807.821	2628698.546	1104500.773	2807.796	0.0500999001021387	0.0071571285860198
881	2628769.926	1104533.043	2813.485	2628769.779	1104533.157	2813.337	0.2377162172118214	0.0339594596016887
882	2628761.265	1104527.172	2812.464	2628761.337	1104527.089	2812.489	0.1126854026602961	0.0160979146657565
883	2628750.326	1104521.902	2811.378	2628750.326	1104521.902	2811.378	0.0	0.0
884	2628739.375	1104517.759	2810.246	2628739.01	1104517.731	2810.143	0.3802867341526189	0.0543266763075169
885	2628732.123	1104514.113	2809.444	2628732.109	1104514.166	2809.42	0.0598414572579577	0.0085487796082796
886	2628728.21	1104510.522	2809.066	2628728.91	1104510.519	2809.173	0.7081369925804756	0.1011624275114965
887	2628724.655	1104507.6	2808.62	2628724.595	1104507.595	2808.571	0.0776273144713557	0.0110896163530508
889	2628699.367	1104505.39	2806.169	2628699.363	1104505.355	2806.243	0.0819573059321914	0.0117081865617416
890	2628698.165	1104503.167	2806.001	2628698.165	1104503.167	2806.001	0.0	0.0
891	2628694.566	1104501.685	2805.62	2628694.566	1104501.685	2805.62	0.0	0.0
916	2628854.241	1104630.783	2817.383	2628854.071	1104630.439	2817.355	0.3847336741212672	0.0549619534458953
925	2628766.329	1104537.407	2809.429	2628766.329	1104537.407	2809.429	0.0	0.0
926	2628760.897	1104532.013	2808.867	2628760.897	1104532.013	2808.867	0.0	0.0
927	2628752.755	1104526.582	2808.172	2628752.81	1104526.778	2808.258	0.2209909500792803	0.0315701357256114
928	2628738.686	1104521.788	2807.168	2628738.596	1104521.742	2807.167	0.1010791771029145	0.0144398824432735
929	2628733.286	1104517.69	2806.781	2628733.294	1104517.793	2806.696	0.1337834071574011	0.0191119153082001
930	2628727.201	1104514.191	2806.203	2628727.201	1104514.191	2806.203	0.0	0.0
931	2628724.712	1104510.972	2806.076	2628724.762	1104511.064	2806.077	0.1047138960119477	0.0149591280017068
932	2628720.003	1104508.144	2805.653	2628720.003	1104508.144	2805.653	0.0	0.0
960	2628844.988	1104635.655	2810.175	2628844.988	1104635.655	2810.175	0.0	0.0
969	2628765.532	1104542.892	2805.462	2628765.508	1104542.903	2805.377	0.0890056178491473	0.0127150882641639
970	2628759.009	1104536.773	2805.263	2628758.973	1104536.871	2805.165	0.1431921785176456	0.0204560255025208
971	2628751.664	1104531.037	2804.931	2628751.664	1104531.037	2804.931	0.0	0.0
972	2628739.234	1104525.83	2804.29	2628739.378	1104525.812	2804.377	0.1692010637194349	0.0241715805313478
973	2628732.154	1104521.462	2803.892	2628732.117	1104521.43	2803.88	0.0503686411240964	0.0071955201605852
974	2628726.97	1104517.782	2803.644	2628726.97	1104517.782	2803.644	0.0	0.0
975	2628723.273	1104514.349	2803.476	2628723.187	1104514.337	2803.414	0.1066958294343707	0.0152422613477672
976	2628721.078	1104511.24	2803.329	2628721.18	1104511.233	2803.416	0.1342460427373704	0.0191780061053386
977	2628704.616	1104509.711	2802.596	2628704.616	1104509.711	2802.596	0.0	0.0
1004	2628838.361	1104641.32	2803.395	2628838.361	1104641.32	2803.395	0.0	0.0
1014	2628758.355	1104541.624	2801.675	2628758.405	1104541.7	2801.517	0.18231840270234	0.0260454861003342
1015	2628752.06	1104535.819	2801.467	2628751.979	1104535.764	2801.429	0.1050238069746734	0.0150034009963819
1016	2628736.74	1104529.642	2801.152	2628736.672	1104529.534	2801.114	0.1331615562423591	0.0190230794631941
1017	2628732.493	1104525.405	2801.207	2628732.417	1104525.419	2801.133	0.1069953269143932	0.0152850467020561
1018	2628727.668	1104521.26	2800.949	2628726.907	1104521.128	2800.915	0.7731112467846158	0.1104444638263737
1019	2628721.85	1104517.69	2800.778	2628721.83	1104517.657	2800.827	0.062369864552944	0.0089099806504205
1021	2628714.465	1104511.758	2800.531	2628714.516	1104511.754	2800.581	0.0715332090528279	0.0102190298646897
1048	2628831.196	1104646.794	2797.169	2628830.467	1104646.367	2797.085	0.8490147228734526	0.1212878175533503
1058	2628757.888	1104546.49	2797.845	2628757.888	1104546.49	2797.845	0.0	0.0
1059	2628753.097	1104540.722	2797.986	2628753.097	1104540.722	2797.986	0.0	0.0
1060	2628731.119	1104532.96	2798.228	2628731.104	1104532.865	2798.239	0.096803925533019	0.0138291322190027
1061	2628730.405	1104528.973	2798.208	2628730.405	1104528.973	2798.208	0.0	0.0
1062	2628726.789	1104524.963	2798.198	2628726.698	1104524.883	2798.136	0.136106575941871	0.0194437965631244
1063	2628723.422	1104521.204	2798.291	2628723.43	1104521.195	2798.34	0.0504579032788198	0.0072082718969742
1064	2628718.643	1104517.912	2798.207	2628718.643	1104517.912	2798.207	0.0	0.0
1065	2628711.243	1104514.94	2798.286	2628707.611	1104515.007	2798.312	3.63271097091307	0.5189587101304386
1102	2628756.764	1104551.433	2794.3	2628756.649	1104551.511	2794.225	0.1579050345655626	0.0225578620807946
1103	2628750.871	1104544.847	2794.437	2628750.899	1104544.741	2794.449	0.1102905256725469	0.0157557893817924
1104	2628731.301	1104536.94	2795.21	2628731.117	1104536.779	2795.269	0.2515114309748802	0.0359302044249828
1105	2628728.391	1104532.623	2795.319	2628728.391	1104532.623	2795.319	0.0	0.0
1106	2628725.44	1104528.498	2795.502	2628725.511	1104528.545	2795.576	0.1128095740680161	0.016115653438288
1107	2628722.141	1104524.735	2795.656	2628722.141	1104524.735	2795.656	0.0	0.0
1108	2628718.697	1104521.119	2795.748	2628718.724	1104521.144	2795.785	0.0521823724498836	0.0074546246356976
1147	2628747.827	1104549.215	2791.158	2628747.827	1104549.215	2791.158	0.0	0.0
1148	2628728.767	1104540.476	2792.437	2628728.717	1104540.384	2792.485	0.1151868046759544	0.0164552578108506
1149	2628727.643	1104536.344	2792.558	2628727.738	1104536.346	2792.608	0.1073731807758365	0.0153390258251195
1150	2628724.126	1104532.049	2792.781	2628724.111	1104531.954	2792.83	0.1079397982341948	0.0154199711763135
1151	2628720.184	1104528.016	2793.086	2628720.184	1104528.016	2793.086	0.0	0.0
1152	2628717.764	1104524.47	2793.35	2628717.764	1104524.47	2793.35	0.0	0.0
1153	2628711.084	1104520.93	2793.705	2628711.062	1104520.975	2793.68	0.0559821400895729	0.0079974485842247
1155	2628704.027	1104515.242	2794.208	2628704.57	1104515.214	2794.24	0.5446622807557362	0.0778088972508194
1180	2628807.944	1104657.882	2780.362	2628807.844	1104657.777	2780.214	0.2071931466404133	0.0295990209486304
1191	2628747.843	1104553.987	2787.64	2628746.94	1104553.813	2787.652	0.9196896214691486	0.1313842316384497
1192	2628744.075	1104548.272	2787.966	2628744.075	1104548.272	2787.966	0.0	0.0
1193	2628725.272	1104539.748	2789.823	2628725.277	1104539.687	2789.811	0.0623698644962846	0.0089099806423263
1194	2628722.634	1104535.558	2790.242	2628722.593	1104535.457	2790.266	0.1116154112180817	0.0159450587454402
1195	2628719.595	1104531.405	2790.423	2628719.652	1104531.358	2790.509	0.1133754821479465	0.0161964974497066
1196	2628715.884	1104527.608	2790.817	2628715.924	1104527.561	2790.866	0.0788035532504979	0.0112576504643568
1197	2628712.399	1104524.089	2791.287	2628712.188	1104524.034	2791.26	0.219715725532464	0.031387960790352
1198	2628708.982	1104520.921	2791.588	2628708.982	1104520.921	2791.588	0.0	0.0
1199	2628704.496	1104517.971	2791.986	2628704.741	1104518.007	2791.952	0.2499539958882529	0.0357077136983218
1224	2628801.032	1104661.301	2775.503	2628801.332	1104661.419	2775.605	0.3381242373627914	0.0483034624803987
1225	2628803.06	1104654.181	2775.595	2628803.06	1104654.181	2775.595	0.0	0.0
1235	2628746.998	1104558.557	2784.073	2628746.416	1104558.405	2784.053	0.6018538027850696	0.0859791146835813
1236	2628741.311	1104552.188	2784.849	2628741.311	1104552.188	2784.849	0.0	0.0
1237	2628724.561	1104543.484	2786.989	2628724.538	1104543.399	2787.013	0.0912688336493786	0.013038404807054
1238	2628720.376	1104538.704	2787.533	2628720.376	1104538.704	2787.533	0.0	0.0
1239	2628717.922	1104534.693	2788.064	2628717.76	1104534.6	2788.025	0.1908245266749964	0.0272606466678566
1240	2628715.234	1104530.897	2788.336	2628715.234	1104530.897	2788.336	0.0	0.0
1241	2628711.574	1104527.112	2788.901	2628711.574	1104527.112	2788.901	0.0	0.0
1242	2628708.152	1104523.893	2789.312	2628708.152	1104523.893	2789.312	0.0	0.0
1243	2628705.094	1104520.813	2789.741	2628704.946	1104520.78	2789.69	0.1599812489537142	0.0228544641362448
1244	2628700.397	1104517.972	2790.307	2628700.284	1104517.953	2790.293	0.115438295117971	0.016491185016853
1245	2628697.538	1104515.407	2790.739	2628673.826	1104516.294	2793.401	23.87743614825436	3.41106230689348
